,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,143.0522,11158.0716,358.564,0.033201999999999954,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,183.666,16713.606,2737.8814,0.19590299999999994,1.0
2,ABT,USD,93.0,10089.2216,108.4863,111.9866,10414.7538,325.5322,0.03226499999999999,1.0
3,AEE,USD,205.0,17179.2291,83.8011,82.7404,16961.782,-217.4471,-0.01265700000000003,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,92.7839,20690.8097,2629.0318,0.14555800000000008,1.0
5,AES,USD,799.0,14656.7166,18.3438,16.2986,13022.5814,-1634.1352,-0.11149299999999995,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,307.6374,14458.9578,1842.7363,0.146061,1.0
7,AWK,USD,103.0,14269.7523,138.5413,131.2681,13520.6143,-749.138,-0.052498000000000045,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11752.291,7078.7663,174.0057,0.02520100000000003,76.37
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2702.3,9518.3803,-26.1366,-0.002739000000000047,76.37
10,BDX,USD,52.0,9543.2843,183.5247,181.2821,9426.6692,-116.6151,-0.012220000000000009,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,49.2049,10775.8731,754.5192,0.075291,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,86.7,17513.4,4652.4487,0.3617490000000001,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.5697,17137.4565,-873.3013,-0.048489000000000004,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,112.3635,17753.433,1741.282,0.10874800000000007,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,98.8043,8595.9741,-407.0538,-0.04521299999999995,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,336.4632,16486.6968,853.96,0.05462699999999998,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,96.9255,18125.0685,3366.499,0.228105,1.0
18,CLX,USD,109.0,16522.9844,151.587,149.0298,16244.2482,-278.7362,-0.01687000000000005,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,66.5427,20894.4078,3243.032,0.18372600000000006,1.0
20,CNC,USD,146.0,11490.72925,78.7036,72.35,10563.1,-927.6292,-0.08072800000000002,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.4477,7965.356,-159.3726,-0.019615999999999967,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,106.8,14524.8,591.1102,0.0424230000000001,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,901.9485,17137.0215,4247.3668,0.32951700000000006,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,44.0061,18086.5071,-1334.2314,-0.06870100000000001,1.0
