,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18278.240062566983,170.8247,184.9207,19786.5149,1508.2748,0.08251699999999995,1.0
1,ABT,USD,191.0,22208.437770587407,116.2745,126.542,24169.522,1961.0842,0.08830399999999994,1.0
2,ADM,USD,281.0,15343.9348,54.6048,53.8671,15136.6551,-207.2797,-0.013510000000000022,1.0
3,AEE,USD,292.0,24937.805257874123,85.4034,97.7584,28545.4528,3607.6475,0.14466599999999996,1.0
4,AEP,USD,219.0,20837.63012525773,95.149,110.5709,24215.0271,3377.397,0.16208200000000006,1.0
5,AMGN,USD,52.0,14750.4927,283.6633,294.7852,15328.8304,578.3377,0.03920799999999991,1.0
6,AWK,USD,104.0,14397.931163358779,138.4416,137.0404,14252.2016,-145.7296,-0.010121000000000047,1.0
7,BATS.L,GBp,491.0,18127.337870153493,36.9192,3986.2554,26138.507,8011.1691,0.4419390000000001,74.88
8,BSX,USD,211.0,16219.038010042743,76.8675,106.76,22526.36,6307.322,0.3888830000000001,1.0
9,CAH,USD,197.0,22689.274963435753,115.174,156.6149,30853.1353,8163.8603,0.3598110000000001,1.0
10,CI,USD,52.0,16410.0436,315.5778,293.0931,15240.8412,-1169.2024,-0.071249,1.0
11,CL,USD,113.0,9997.605654700854,88.4744,84.1867,9513.0971,-484.5086,-0.048463000000000034,1.0
12,CMS,USD,284.0,17369.46301071515,61.1601,70.5783,20044.2372,2674.7742,0.15399300000000005,1.0
13,CNA.L,GBp,9742.0,17836.5217629433,1.8309,161.5048,21012.016,3175.4942,0.17802600000000002,74.88
14,CNP,USD,668.0,20463.00780475972,30.6332,37.8192,25263.2256,4800.2178,0.23458200000000007,1.0
15,COST,USD,17.0,13347.529011722063,785.1488,923.6564,15702.1588,2354.6298,0.17640900000000004,1.0
16,CTEC.L,GBp,6155.0,20397.5691,3.314,230.9488,18983.5719,-1413.9972,-0.069326,74.88
17,CVS,USD,387.0,24297.053973979593,62.7831,61.2905,23719.4235,-577.6305,-0.023773999999999962,1.0
18,D,USD,398.0,20930.73784227695,52.5898,56.3448,22425.2304,1494.4926,0.07140199999999997,1.0
19,DTE,USD,188.0,22799.66936098129,121.2748,132.0596,24827.2048,2027.5354,0.08892900000000004,1.0
20,DUK,USD,183.0,17868.999601391883,97.6448,117.4181,21487.5123,3618.5127,0.20250199999999996,1.0
21,ED,USD,183.0,17627.595462992125,96.3257,100.122,18322.326,694.7305,0.039411000000000085,1.0
22,EL,USD,108.0,9474.304,87.725,92.6634,10007.6472,533.3432,0.056294000000000066,1.0
23,ES,USD,405.0,25548.1847,63.0819,63.8496,25859.088,310.9033,0.012170000000000014,1.0
24,ETR,USD,314.0,17468.308407028646,55.6316,87.5369,27486.5866,10018.2782,0.57351,1.0
25,EVRG,USD,424.0,28389.245310344824,66.9558,68.3001,28959.2424,569.9971,0.0200769999999999,1.0
26,EW,USD,154.0,11711.3898,76.048,81.16,12498.64,787.2502,0.06722099999999998,1.0
27,EXC,USD,594.0,22543.870402082073,37.9526,43.1204,25613.5176,3069.6472,0.1361650000000001,1.0
28,FE,USD,498.0,19608.325514285712,39.3741,40.5727,20205.2046,596.8791,0.03044099999999994,1.0
29,GILD,USD,282.0,24371.123166443038,86.4224,112.5814,31747.9548,7376.8316,0.30268800000000007,1.0
30,HCA,USD,66.0,22818.200333333334,345.7303,353.3739,23322.6774,504.4771,0.022108999999999934,1.0
31,HSY,USD,47.0,8151.0339,173.4263,184.7491,8683.2077,532.1738,0.06528899999999993,1.0
32,IMB.L,GBp,583.0,16228.065444366892,27.8354,2911.9133,22671.5472,6443.4818,0.39705999999999997,74.88
33,INCY,USD,309.0,21085.5945,68.2382,77.55,23962.95,2877.3555,0.13646000000000003,1.0
34,ISRG,USD,24.0,12862.4816,535.9367,500.51,12012.24,-850.2416,-0.066102,1.0
35,JNJ,USD,134.0,20332.1034,151.7321,164.1212,21992.2408,1660.1374,0.08165099999999992,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,67.2882,19984.5954,-260.3638,-0.012859999999999983,1.0
37,KR,USD,382.0,20923.59184497334,54.7738,68.2416,26068.2912,5144.6994,0.2458800000000001,1.0
38,MDLZ,USD,241.0,15448.16310902527,64.1003,63.4419,15289.4979,-158.6652,-0.01027100000000003,1.0
39,MDT,USD,235.0,20294.0528,86.3577,89.555,21045.425,751.3722,0.037023999999999946,1.0
40,MKC,USD,127.0,9456.7487,74.4626,69.7828,8862.4156,-594.3331,-0.06284800000000001,1.0
41,MKS.L,GBp,3097.0,15027.675310378436,4.8523,343.188,14194.087,-833.5883,-0.05546399999999996,74.88
42,MNST,USD,391.0,22689.48199786096,58.0294,61.04,23866.64,1177.158,0.051881000000000066,1.0
43,MO,USD,580.0,25707.555680205223,44.3234,58.4547,33903.726,8196.1703,0.3188230000000001,1.0
44,NEE,USD,209.0,14955.2844,71.5564,69.4976,14524.9984,-430.286,-0.02877200000000002,1.0
45,NG.L,GBp,1249.0,16973.275100000003,13.5895,1055.3507,17603.2722,629.9971,0.03711599999999993,74.88
46,NI,USD,645.0,23122.404733547646,35.8487,41.6241,26847.5445,3725.1398,0.16110500000000005,1.0
47,NRG,USD,186.0,15947.793719711193,85.7408,165.2105,30729.153,14781.3593,0.92686,1.0
48,PEG,USD,205.0,16356.486200000001,79.7877,86.784,17790.72,1434.2338,0.08768599999999993,1.0
49,PFE,USD,756.0,18205.1277,24.0809,23.0125,17397.45,-807.6777,-0.044367000000000045,1.0
50,PM,USD,178.0,17599.694063928593,98.8747,157.7996,28088.3288,10488.6347,0.595955,1.0
51,PPL,USD,666.0,18816.261656098184,28.2526,35.2118,23451.0588,4634.7971,0.246321,1.0
52,SBRY.L,GBp,5029.0,18522.8715,3.6832,302.0661,20286.9981,1764.1266,0.0952440000000001,74.88
53,SN.L,GBp,966.0,14267.51632815534,14.7697,1169.6697,15089.4889,821.9726,0.05760999999999994,74.88
54,SO,USD,245.0,18813.528361338416,76.7899,92.6574,22701.063,3887.5346,0.2066349999999999,1.0
55,SRE,USD,235.0,17707.7233,75.352,79.4605,18673.2175,965.4942,0.05452400000000002,1.0
56,SYK,USD,41.0,14340.467322174338,349.7675,397.4325,16294.7325,1954.2652,0.13627600000000006,1.0
57,SYY,USD,223.0,16078.998000000001,72.1031,78.4161,17486.7903,1407.7923,0.08755500000000005,1.0
58,TSCO.L,GBp,4039.0,20633.232500000002,5.1085,423.5546,22846.3813,2213.1488,0.10726100000000005,74.88
59,UU.L,GBp,1312.0,19788.8727,15.083,1119.3336,19612.2554,-176.6173,-0.00892599999999999,74.88
60,WEC,USD,249.0,22473.097454959225,90.2534,105.7298,26326.7202,3853.6227,0.1714770000000001,1.0
61,WMT,USD,243.0,17971.405023754385,73.9564,96.9655,23562.6165,5591.2115,0.3111170000000001,1.0
62,XEL,USD,377.0,23189.476758573473,61.5105,70.7543,26674.3711,3484.8943,0.15027999999999997,1.0
