,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,167.8594,11414.4392,2837.7315,0.33086400000000005,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,100.9271,12010.3249,1507.5796,0.14354099999999992,1.0
2,ABT,USD,51.0,5531.3085,108.457,114.6549,5847.3999,316.0914,0.05714599999999992,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,52.538,20384.744,922.2181,0.04738500000000001,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,75.6722,15966.8342,642.5443,0.041929000000000105,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,192.1068,5571.0972,-623.3386,-0.10062899999999997,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8571.6924,4838.0973,210.1103,0.04540000000000011,72.64
7,BDX,USD,29.0,5121.6126,176.6073,175.2434,5082.0586,-39.554,-0.007723000000000035,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,342.24,7187.04,-132.6724,-0.018124999999999947,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,55.2007,8666.5099,514.5193,0.06311599999999995,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,44.66,6029.1,679.5366,0.12702600000000008,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,46.106,6593.158,-1134.2879,-0.146787,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,78.0957,8043.8571,-455.2222,-0.05356099999999997,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,190.6132,7815.1412,-1309.9927,-0.143559,1.0
14,CMS,USD,179.0,9788.6742,54.6853,55.5309,9940.0311,151.3569,0.015463000000000005,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,63.58,6675.9,-256.9995,-0.03706900000000002,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,22.6187,22347.2756,1898.6092,0.09284899999999996,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,111.48,12485.76,1534.8313,0.14015599999999995,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,427.0946,21781.8246,3296.5986,0.17833699999999997,1.0
