,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,142.0,19089.0121,134.4297,135.3108,19214.1336,125.1215,0.006553999999999949,1.0
1,AMGN,USD,76.0,17900.234,235.5294,240.3148,18263.9248,363.6908,0.020318000000000058,1.0
2,BDX,USD,92.0,17444.376205,189.6128,199.7538,18377.3496,932.9734,0.05348299999999995,1.0
3,BSX,USD,321.0,15050.436899801549,46.8861,53.87,17292.27,2241.8331,0.14895499999999995,1.0
4,CAH,USD,333.0,25603.39430537714,76.8871,84.9421,28285.7193,2682.325,0.10476400000000008,1.0
5,CCH.L,GBp,978.0,27146.80376137414,27.7575,2255.6418,27520.1806,373.3768,0.013752999999999904,80.16
6,CHD,USD,471.0,41999.60337985662,89.1711,92.8698,43741.6758,1742.0724,0.041479000000000044,1.0
7,CLX,USD,255.0,35328.9256,138.5448,139.5247,35578.7985,249.8729,0.007073000000000107,1.0
8,CNA.L,GBp,26367.0,41767.92948029307,1.5841,161.758,53207.0008,11439.0713,0.273871,80.16
9,COO,USD,298.0,26544.239947916667,89.0746,87.5025,26075.745,-468.4949,-0.017649000000000026,1.0
10,COST,USD,78.0,39656.62157826088,508.4182,531.3215,41443.077,1786.4554,0.04504799999999998,1.0
11,CTEC.L,GBp,3553.0,10294.1296,2.8973,224.6771,9958.5546,-335.575,-0.03259699999999999,80.16
12,DHR,USD,55.0,12461.6376,226.5752,216.9075,11929.9125,-531.7251,-0.04266899999999996,1.0
13,EIX,USD,653.0,39778.9796,60.9173,60.8471,39733.1563,-45.8233,-0.0011520000000000419,1.0
14,HCA,USD,96.0,23434.19213863287,244.1062,267.811,25709.856,2275.6639,0.09710899999999989,1.0
15,ISRG,USD,57.0,16777.27645882353,294.3382,298.22,16998.54,221.2635,0.013187999999999978,1.0
16,LH,USD,111.0,22044.2557,198.5969,197.2923,21899.4453,-144.8104,-0.006569000000000047,1.0
17,LLY,USD,39.0,14678.692859183673,376.3767,576.3149,22476.2811,7797.5882,0.531218,1.0
18,MKS.L,GBp,17410.0,41933.509732327846,2.4086,221.848,48183.3044,6249.7947,0.14903500000000003,80.16
19,MNST,USD,842.0,46347.699319632666,55.0448,56.37,47463.54,1115.8407,0.02407500000000007,1.0
20,MO,USD,1142.0,41923.83191750292,36.7109,35.5969,40651.6598,-1272.1721,-0.030344999999999955,1.0
21,MRK,USD,212.0,20951.1178,98.826,100.1415,21229.998,278.8802,0.013311000000000073,1.0
22,NRG,USD,1243.0,44895.206900000005,36.1184,37.6316,46776.0788,1880.8719,0.04189599999999993,1.0
23,OCDO.L,GBp,2904.0,32510.8186,11.1952,826.8,29952.9341,-2557.8845,-0.07867900000000005,80.16
24,PG,USD,377.0,53956.8771,143.1217,143.4441,54078.4257,121.5486,0.0022530000000000605,1.0
25,PM,USD,450.0,38581.4513,85.7366,83.059,37376.55,-1204.9013,-0.03123100000000001,1.0
26,SAN.PA,EUR,187.0,18039.827567460317,96.4697,92.2761,18459.1685,419.3409,0.02324499999999996,0.9348
27,SBRY.L,GBp,9742.0,32612.533727867507,3.3476,266.5196,32390.643,-221.8907,-0.006797000000000053,80.16
28,STZ,USD,191.0,44642.41824260869,233.7299,246.2211,47028.2301,2385.8119,0.05344299999999991,1.0
29,SYK,USD,74.0,19202.697648701298,259.4959,281.9435,20863.819,1661.1214,0.08650500000000005,1.0
30,TAP,USD,947.0,54927.363344507845,58.0014,58.4874,55387.5678,460.2045,0.008378999999999914,1.0
31,TMO,USD,23.0,12535.1463,545.0064,513.8342,11818.1866,-716.9597,-0.057196000000000025,1.0
32,TSCO.L,GBp,5635.0,18551.1893,3.2921,258.3717,18162.7312,-388.4581,-0.020928999999999975,80.16
33,WMT,USD,1243.0,61198.806317156654,49.2348,53.1252,66034.6236,4835.8173,0.07901699999999989,1.0
34,ZTS,USD,90.0,15440.0411,171.556,179.5608,16160.472,720.4309,0.046659999999999924,1.0
