,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18392.888621490874,171.8962,194.0344,20761.6808,2368.7922,0.1287879999999999,1.0
1,ABT,USD,145.0,16931.72577559176,116.7705,128.9734,18701.143,1769.4172,0.10450300000000001,1.0
2,ADM,USD,408.0,22102.7346,54.1734,57.146,23315.568,1212.8334,0.05487200000000003,1.0
3,AEE,USD,291.0,24936.627467021357,85.6929,99.09,28835.19,3898.5625,0.156339,1.0
4,AEP,USD,215.0,20484.65490201999,95.2775,110.2422,23702.073,3217.4181,0.1570640000000001,1.0
5,AES,USD,1608.0,21095.8444,13.1193,12.5988,20258.8704,-836.974,-0.03967399999999999,1.0
6,AMGN,USD,62.0,17718.985,285.7901,278.7533,17282.7046,-436.2804,-0.024622000000000033,1.0
7,AWK,USD,95.0,13146.317852698581,138.3823,140.2326,13322.097,175.7791,0.013371000000000022,1.0
8,AZN.L,GBp,43.0,6369.5431,148.1289,11084.8623,6403.9914,34.4483,0.005408000000000079,74.42999999999999
9,BATS.L,GBp,423.0,15763.938905089231,37.267,4286.124,24358.8667,8594.9278,0.5452269999999999,74.42999999999999
10,BSX,USD,231.0,18869.11124883357,81.6845,102.64,23709.84,4840.7288,0.25654200000000005,1.0
11,CAH,USD,224.0,26799.97170711842,119.6427,145.1093,32504.4832,5704.5115,0.21285500000000002,1.0
12,CMS,USD,279.0,17007.126275528048,60.9574,71.7268,20011.7772,3004.6509,0.17667100000000002,1.0
13,CNA.L,GBp,9080.0,16770.972072483688,1.847,162.6044,19836.7319,3065.7598,0.182817,74.42999999999999
14,CNP,USD,679.0,20771.537395284755,30.5914,37.8291,25685.9589,4914.4215,0.23659300000000005,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,988.4991,15815.9856,3133.4482,0.24706800000000007,1.0
16,CVS,USD,347.0,21775.913127968335,62.7548,64.4485,22363.6295,587.7164,0.02698899999999993,1.0
17,D,USD,401.0,21122.348569520705,52.6742,59.3047,23781.1847,2658.8361,0.12587799999999993,1.0
18,DGX,USD,136.0,23164.2075,170.3251,176.3121,23978.4456,814.2381,0.035150000000000015,1.0
19,DTE,USD,186.0,22526.37634452511,121.1096,136.4589,25381.3554,2854.9791,0.12673899999999994,1.0
20,DUK,USD,177.0,17356.25800719087,98.058,121.3066,21471.2682,4115.0102,0.23709000000000002,1.0
21,ED,USD,179.0,17210.608969615387,96.1487,101.1956,18114.0124,903.4034,0.052491000000000065,1.0
22,EL,USD,210.0,18818.239999999998,89.6107,90.7242,19052.082,233.842,0.012426000000000048,1.0
23,ES,USD,432.0,27264.646299999997,63.1126,63.6851,27511.9632,247.3169,0.009071000000000051,1.0
24,ETR,USD,328.0,18381.465700731413,56.0411,89.1055,29226.604,10845.1383,0.590003,1.0
25,EVRG,USD,435.0,29125.339439338233,66.9548,70.7046,30756.501,1631.1616,0.05600500000000008,1.0
26,EW,USD,218.0,16821.3946,77.1624,76.93,16770.74,-50.6546,-0.0030120000000000147,1.0
27,EXC,USD,520.0,19745.333150601477,37.9718,43.8484,22801.168,3055.8348,0.15476200000000007,1.0
28,FE,USD,459.0,18093.704172231985,39.4198,42.7779,19635.0561,1541.3519,0.08518800000000004,1.0
29,GILD,USD,290.0,25433.2109886813,87.7007,117.7415,34145.035,8711.824,0.342538,1.0
30,HCA,USD,63.0,21779.593812851665,345.7078,388.4565,24472.7595,2693.1657,0.12365599999999999,1.0
31,HOLX,USD,254.0,17266.3891,67.9779,67.95,17259.3,-7.0891,-0.00041000000000002146,1.0
32,HSY,USD,74.0,13107.6986,177.1311,172.6562,12776.5588,-331.1398,-0.025263000000000035,1.0
33,IMB.L,GBp,554.0,15456.056571678517,27.899,3045.8633,22671.0771,7215.0205,0.46680999999999995,74.42999999999999
34,IQV,USD,79.0,14451.6872,182.9327,185.91,14686.89,235.2028,0.01627500000000004,1.0
35,JNJ,USD,129.0,19622.7085,152.114,169.5376,21870.3504,2247.6419,0.11454300000000006,1.0
36,KO,USD,220.0,15003.932380368098,68.1997,69.2065,15225.43,221.4976,0.014763000000000082,1.0
37,KR,USD,378.0,20725.965504220458,54.8306,72.4267,27377.2926,6651.3271,0.32091800000000004,1.0
38,MDT,USD,302.0,26183.7902,86.7013,89.985,27175.47,991.6798,0.03787399999999996,1.0
39,MNST,USD,333.0,19345.211314495336,58.0937,64.03,21321.99,1976.7787,0.10218499999999997,1.0
40,MO,USD,515.0,22913.2010670258,44.4917,62.7414,32311.821,9398.6199,0.41018200000000005,1.0
41,NG.L,GBp,865.0,11811.098786607143,13.6544,1033.8538,12015.0952,203.9964,0.01727499999999993,74.42999999999999
42,NI,USD,673.0,24213.836293133587,35.979,41.7918,28125.8814,3912.0451,0.16156100000000007,1.0
43,NRG,USD,181.0,15708.644253540837,86.7881,155.8025,28200.2525,12491.6082,0.7952060000000001,1.0
44,OCDO.L,GBp,1604.0,7449.7124,4.6445,358.6,7727.9914,278.279,0.03734499999999996,74.42999999999999
45,PEG,USD,254.0,20607.2198,81.1308,85.7588,21782.7352,1175.5154,0.057044000000000095,1.0
46,PM,USD,177.0,17790.31536193716,100.5103,164.0563,29037.9651,11247.6497,0.632234,1.0
47,PPL,USD,620.0,17575.84024024765,28.3481,36.0521,22352.302,4776.4618,0.2717639999999999,1.0
48,SBRY.L,GBp,4585.0,16954.38777317491,3.6978,298.2678,18373.7453,1419.3575,0.08371499999999998,74.42999999999999
49,SN.L,GBp,990.0,14665.804242137097,14.8139,1345.62,17898.2104,3232.4062,0.22040799999999994,74.42999999999999
50,SO,USD,265.0,20782.16357584931,78.4233,91.7396,24310.994,3528.8304,0.16979999999999995,1.0
51,SRE,USD,241.0,18185.0871,75.4568,80.3512,19364.6392,1179.5521,0.06486400000000003,1.0
52,SYK,USD,53.0,18807.367918577296,354.856,373.8095,19811.9035,1004.5356,0.053412000000000015,1.0
53,SYY,USD,334.0,24639.7122,73.7716,79.0426,26400.2284,1760.5162,0.07145000000000001,1.0
54,TSCO.L,GBp,4340.0,22608.6919,5.2094,412.7557,24067.7111,1459.0192,0.06452900000000006,74.42999999999999
55,UU.L,GBp,865.0,13046.316655656798,15.0824,1112.3346,12927.1722,-119.1445,-0.009129000000000054,74.42999999999999
56,VRTX,USD,23.0,10873.0722,472.7423,387.77,8918.71,-1954.3622,-0.17974299999999999,1.0
57,WEC,USD,246.0,22248.177537255477,90.4397,106.7738,26266.3548,4018.1773,0.1806080000000001,1.0
58,WMT,USD,233.0,17557.583956958806,75.3544,102.957,23988.981,6431.397,0.36630399999999996,1.0
59,XEL,USD,369.0,22712.19897967754,61.5507,70.7543,26108.3367,3396.1377,0.14952900000000002,1.0
