,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,142.2904,12663.8456,1076.7889,0.0929310000000001,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,220.3641,17408.7639,3777.1846,0.277091,1.0
2,ABT,USD,80.0,10001.976,125.0247,121.894,9751.52,-250.456,-0.02504099999999998,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,59.4717,24680.7555,1749.9108,0.07631300000000008,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,96.5939,23955.2872,2362.2392,0.10939900000000002,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,113.3637,28454.2887,3255.1421,0.1291770000000001,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,315.196,14814.212,1017.1241,0.07372000000000001,1.0
7,ATO,USD,174.0,29459.8252,169.3093,166.1667,28913.0058,-546.8194,-0.01856100000000005,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13594.6045,14743.1111,2093.132,0.16546499999999997,74.69
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4382.7559,28283.416,8937.9147,0.46201500000000006,74.69
10,BIIB,USD,87.0,13502.479,155.2009,172.5,15007.5,1505.021,0.11146300000000009,1.0
11,BMY,USD,229.0,10819.563,47.247,50.0856,11469.6024,650.0394,0.06007999999999991,1.0
12,BSX,USD,103.0,10209.2591,99.119,91.75,9450.25,-759.0091,-0.074345,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,197.3485,19142.8045,7575.559,0.654914,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,69.222,22358.706,1884.1973,0.09202599999999994,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,165.2716,24705.5485,3049.4908,0.1408370000000001,74.69
16,CNP,USD,798.0,25608.07095342283,32.0903,37.1252,29625.9096,4017.8386,0.15689799999999998,1.0
17,COO,USD,98.0,7439.7523,75.9158,82.11,8046.78,607.0277,0.08159300000000003,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,80.1704,23409.7568,4900.8973,0.2647870000000001,1.0
19,D,USD,443.0,23734.367893077208,53.5765,57.5566,25497.5738,1763.2059,0.07428799999999991,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,231.5552,7409.7664,692.8136,0.1031439999999999,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,113.424,24272.736,2051.5739,0.09232499999999999,1.0
22,EIX,USD,364.0,20272.885,55.6947,56.4083,20532.6212,259.7362,0.012812999999999963,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,105.2298,19046.5938,2667.4311,0.16285499999999997,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,66.053,29063.32,216.1399,0.007492000000000054,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,92.7103,31150.6608,9880.9773,0.464558,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,72.7566,33904.5756,1780.2355,0.05541599999999991,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,84.24,13394.16,972.9967,0.0783339999999999,1.0
28,EXC,USD,712.0,28482.034674884108,40.0029,42.7242,30419.6304,1937.5957,0.06802799999999998,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,43.6626,31349.7468,1518.2418,0.05089300000000008,1.0
30,GILD,USD,172.0,15090.74122097038,87.7369,121.7104,20934.1888,5843.4476,0.3872199999999999,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1820.8555,16016.8974,2477.0599,0.1829449999999999,74.69
32,HCA,USD,43.0,14927.922880555558,347.161,480.9183,20679.4869,5751.564,0.385289,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,361.552,7406.2734,-53.1536,-0.00711700000000004,74.69
34,HOLX,USD,183.0,12536.7942989418,68.5071,74.83,13693.89,1157.0957,0.09229599999999993,1.0
35,HSY,USD,71.0,12904.9087,181.7593,180.3955,12808.0805,-96.8282,-0.007503000000000037,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,136.44,10915.2,2228.0215,0.25647299999999995,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3264.5977,23340.4093,7314.7443,0.45643999999999996,74.69
38,INCY,USD,199.0,17130.396640192925,86.0824,96.1,19123.9,1993.5034,0.11637199999999992,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,225.98,13784.78,2322.6366,0.2026349999999999,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,547.36,9305.12,49.2333,0.005319000000000074,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,208.8995,22978.945,6060.0587,0.3581829999999999,1.0
42,KO,USD,304.0,20732.2905,68.1983,68.638,20865.952,133.6615,0.0064470000000000915,1.0
43,KR,USD,353.0,23567.055,66.7622,61.8996,21850.5588,-1716.4962,-0.07283499999999998,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1007.6981,13100.0753,2464.7638,0.2317530000000001,1.0
45,MDT,USD,152.0,13177.244364331209,86.6924,98.22,14929.44,1752.1956,0.13297099999999995,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,72.49,28053.63,4287.7753,0.18041700000000005,1.0
47,MO,USD,403.0,22917.6875,56.8677,56.7144,22855.9032,-61.7843,-0.0026960000000000317,1.0
48,MRK,USD,129.0,12840.2391,99.5367,97.4492,12570.9468,-269.2923,-0.02097199999999999,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,80.66,25488.56,1702.1408,0.07155899999999993,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1116.0,28254.8668,454.3197,0.016342999999999996,74.69
51,NI,USD,590.0,21550.67828408534,36.5266,41.4059,24429.481,2878.8027,0.1335820000000001,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,170.1089,33851.6711,13122.4061,0.6330370000000001,1.0
53,PEP,USD,122.0,17813.6064,146.0132,147.7202,18021.8644,208.258,0.011690999999999896,1.0
54,PFE,USD,548.0,13234.898621266904,24.1513,25.3749,13905.4452,670.5466,0.05066400000000004,1.0
55,PM,USD,126.0,19154.352,152.0187,148.2621,18681.0246,-473.3274,-0.02471100000000004,1.0
56,PPL,USD,714.0,21523.247330246417,30.1446,33.2111,23712.7254,2189.4781,0.10172599999999998,1.0
57,SBRY.L,GBp,6227.0,24746.53806124468,3.9741,323.6,26978.9423,2232.4042,0.09020300000000003,74.69
58,SN.L,GBp,625.0,9511.498685115086,15.2184,1214.2588,10160.8214,649.3227,0.06826700000000008,74.69
59,SRE,USD,279.0,22319.266740845072,79.9974,88.354,24650.766,2331.4993,0.10446099999999992,1.0
60,TMO,USD,20.0,10209.971768115942,510.4986,577.8937,11557.874,1347.9022,0.13201799999999997,1.0
61,TSCO.L,GBp,3772.0,20112.27364988808,5.332,446.0,22523.9256,2411.652,0.1199079999999999,74.69
62,TSN,USD,293.0,16682.5938,56.9372,59.0825,17311.1725,628.5787,0.0376780000000001,1.0
63,ULVR.L,GBp,183.0,11907.193,65.0666,4853.1362,11890.801,-16.392,-0.0013760000000000439,74.69
64,UU.L,GBp,1154.0,17608.97794956522,15.2591,1174.3254,18143.9485,534.9706,0.030378999999999934,74.69
65,WEC,USD,233.0,22324.850372199046,95.8148,102.6152,23909.3416,1584.4912,0.07097400000000009,1.0
66,WMT,USD,184.0,14405.123725792091,78.2887,115.0489,21168.9976,6763.8739,0.46954699999999994,1.0
67,XEL,USD,375.0,24470.67289654091,65.2551,73.5643,27586.6125,3115.9396,0.12733400000000006,1.0
