,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,200.0,20892.792967617985,104.464,126.6731,25334.62,4441.827,0.21260100000000004,1.0
1,ABT,USD,70.0,7780.214156721782,111.1459,111.0388,7772.716,-7.4982,-0.0009639999999999649,1.0
2,ADM,USD,300.0,16796.831211283676,55.9894,69.7443,20923.29,4126.4588,0.24567000000000005,1.0
3,AEE,USD,166.0,12897.896200000001,77.6982,75.7083,12567.5778,-330.3184,-0.02561100000000005,1.0
4,AEP,USD,195.0,14862.9662,76.2203,78.2572,15260.154,397.1878,0.02672399999999997,1.0
5,AMGN,USD,53.0,10596.8708,199.941,199.8005,10589.4265,-7.4443,-0.0007030000000000092,1.0
6,ATO,USD,163.0,15620.7701,95.8329,99.5191,16221.6133,600.8432,0.03846499999999997,1.0
7,AZN.L,GBp,55.0,6283.2585234375,114.2411,9051.6885,6657.4334,374.1749,0.05955099999999991,74.78
8,BATS.L,GBp,321.0,12415.6047,38.6779,3251.0183,13955.2939,1539.6892,0.12401200000000001,74.78
9,BAX,USD,167.0,13217.569599999999,79.1471,77.6442,12966.5814,-250.9882,-0.018989000000000034,1.0
10,BAYN.DE,EUR,112.0,6255.7611,55.855,47.449,5941.7352,-314.0259,-0.050197999999999965,0.8944
11,BDX,USD,51.0,9193.089899999999,180.2567,193.3606,9861.3906,668.3007,0.0726960000000001,1.0
12,BMY,USD,232.0,12338.9528,53.1851,57.5461,13350.6952,1011.7424,0.0819970000000001,1.0
13,BSX,USD,188.0,8126.6386,43.2268,44.17,8303.96,177.3214,0.02181999999999995,1.0
14,CAG,USD,363.0,10083.5947,27.7785,28.5821,10375.3023,291.7076,0.028928999999999983,1.0
15,CAH,USD,232.0,11117.905999999999,47.922,49.4737,11477.8984,359.9924,0.032380000000000075,1.0
16,CHD,USD,160.0,13705.98210669456,85.6624,93.2724,14923.584,1217.6019,0.08883700000000005,1.0
17,CI,USD,71.0,15238.9045,214.6325,220.2362,15636.7702,397.8657,0.02610800000000002,1.0
18,CL,USD,151.0,11492.2027,76.1073,69.4863,10492.4313,-999.7714,-0.08699599999999996,1.0
19,CNA.L,GBp,18127.0,14361.349756955027,0.7923,77.1883,18710.7825,4349.4327,0.30279600000000007,74.78
20,CNC,USD,203.0,15010.055537647058,73.9412,82.62,16771.86,1761.8045,0.11737400000000009,1.0
21,CNP,USD,735.0,18202.7671,24.7657,24.6959,18151.4865,-51.2806,-0.002817999999999987,1.0
22,COST,USD,28.0,11566.220479314889,413.0793,495.1243,13863.4804,2297.2599,0.19861799999999996,1.0
23,CPB,USD,300.0,11191.555400000001,37.3052,38.1922,11457.66,266.1046,0.023776999999999937,1.0
24,CVS,USD,222.0,17363.454087473212,78.2138,90.1254,20007.8388,2644.3847,0.15229500000000007,1.0
25,D,USD,185.0,11993.6101,64.8303,65.3687,12093.2095,99.5994,0.008305000000000007,1.0
26,DGE.L,GBp,238.0,11339.191458826865,47.6437,3720.5239,11841.1967,502.0052,0.04427099999999995,74.78
27,DUK,USD,153.0,13439.6646,87.8409,85.9384,13148.5752,-291.0894,-0.021657999999999955,1.0
28,ED,USD,252.0,16949.18034850746,67.2587,74.7991,18849.3732,1900.1929,0.11210999999999993,1.0
29,EIX,USD,316.0,16399.88237680672,51.8984,51.7838,16363.6808,-36.2016,-0.0022079999999999878,1.0
30,ES,USD,119.0,8850.410709160305,74.3732,68.7595,8182.3805,-668.0302,-0.07547999999999999,1.0
31,ETR,USD,346.0,16556.9273,47.8524,45.5248,15751.5808,-805.3465,-0.048641000000000045,1.0
