,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,146.9968,7055.8464,722.8317,0.11413699999999993,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,143.7699,14808.2997,1673.8126,0.1274360000000001,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1570.4965,7119.116,-341.3676,-0.045757999999999965,80.52
3,ADM,USD,301.0,22996.760374247784,76.4012,83.2812,25067.6412,2070.8808,0.0900510000000001,1.0
4,AEE,USD,137.0,10842.4763,79.1422,79.737,10923.969,81.4927,0.007516000000000078,1.0
5,AEP,USD,186.0,15676.3213,84.2813,84.5954,15734.7444,58.4231,0.003727000000000036,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,240.1455,12967.857,-63.1894,-0.004848999999999992,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11351.6309,10996.3638,1566.4979,0.16612099999999996,80.52
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3276.0393,16803.3312,1295.2673,0.0835220000000001,80.52
9,BAYN.DE,EUR,146.0,7335.435,50.2427,48.0273,7485.8394,150.4044,0.020504000000000078,0.9367
10,BDX,USD,38.0,7084.3987,186.4315,185.5503,7050.9114,-33.4873,-0.004727000000000037,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,283.44,10487.28,581.7344,0.05872799999999989,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,64.2398,14710.9142,835.0869,0.0601830000000001,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,46.32,9310.32,873.962,0.10359600000000002,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.1839,22979.3046,1418.0271,0.06576599999999999,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,73.8063,14539.8411,2304.7139,0.188369,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1940.226,7180.6675,-232.5205,-0.031367000000000034,80.52
17,CI,USD,53.0,13226.557991956628,249.5577,312.0697,16539.6941,3313.1361,0.250491,1.0
18,CL,USD,171.0,12308.2219,71.9779,71.6392,12250.3032,-57.9187,-0.004705999999999988,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,129.0337,10838.8308,633.3035,0.06205499999999997,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,92.2234,17175.6347,3610.2749,0.26613700000000007,80.52
21,CNC,USD,113.0,9621.391795804195,85.1451,80.31,9075.03,-546.3618,-0.05678700000000003,1.0
22,CNP,USD,475.0,13395.1292,28.2003,28.1354,13364.315,-30.8142,-0.0023009999999999975,1.0
23,COO,USD,78.0,6290.4868,80.6473,81.0116,6318.9048,28.418,0.004517000000000104,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,444.6413,8892.826,-384.9865,-0.04149499999999995,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.5008,25393.9104,4302.7187,0.2040059999999999,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,229.4232,7738.6166,984.5159,0.14575699999999991,80.52
27,CVS,USD,128.0,11624.1694,90.8138,86.3187,11048.7936,-575.3758,-0.04949800000000004,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3671.5247,10669.8557,-365.1289,-0.033089000000000035,80.52
29,DGX,USD,71.0,9315.737923611112,131.2076,139.2315,9885.4365,569.6986,0.06115399999999993,1.0
30,DHR,USD,17.0,4062.545,238.9732,235.1217,3997.0689,-65.4761,-0.016117000000000048,1.0
31,DUK,USD,165.0,14474.7633,87.7258,90.2712,14894.748,419.9847,0.029015000000000013,1.0
32,ED,USD,195.0,16993.501,87.1462,86.7283,16912.0185,-81.4825,-0.004794999999999994,1.0
33,EIX,USD,231.0,12752.5053,55.2057,56.2979,13004.8149,252.3096,0.019784000000000024,1.0
34,ES,USD,147.0,10588.0065,72.0273,72.8578,10710.0966,122.0901,0.01153000000000004,1.0
35,ETR,USD,357.0,18416.2858,51.5862,51.9259,18537.5463,121.2605,0.006585000000000063,1.0
