,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,136.2652,17850.7412,4148.6534,0.302775,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,83.4976,25383.2704,7753.3608,0.4397850000000001,1.0
2,AEE,USD,194.0,16252.8726,83.7777,83.6407,16226.2958,-26.5768,-0.001635000000000053,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,85.9232,20106.0288,2151.6626,0.11983999999999995,1.0
4,AES,USD,596.0,13239.5988,22.2141,17.8994,10668.0424,-2571.5564,-0.19423199999999996,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,219.4823,10315.6681,912.4845,0.09704000000000002,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,105.1833,20090.0103,1653.8972,0.08970900000000004,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10503.5137,10441.394,1076.0848,0.11490099999999992,79.47
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3318.8672,14157.4932,605.6926,0.04469499999999993,79.47
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,58.9543,8910.602,1001.1215,0.1265719999999999,0.9395
10,BDX,USD,64.0,11714.105504477611,183.0329,185.4113,11866.3232,152.2177,0.01299399999999995,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,63.9983,15743.5818,2419.2407,0.18156499999999998,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,43.06,7664.68,-52.978,-0.006863999999999981,1.0
13,CAG,USD,432.0,12059.4042,27.9153,29.1215,12580.488,521.0838,0.04320900000000005,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,55.2758,10668.2294,1376.4804,0.14813999999999994,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,99.2872,13800.9208,1830.5536,0.15292400000000006,1.0
16,CI,USD,49.0,10516.281404054054,214.618,233.3667,11434.9683,918.6869,0.08735800000000005,1.0
17,CMS,USD,282.0,16137.4051,57.2248,61.9564,17471.7048,1334.2997,0.08268399999999998,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,79.2659,16091.5662,3174.0506,0.24570000000000003,79.47
19,CNC,USD,173.0,12818.42962332981,74.095,80.72,13964.56,1146.1304,0.08941200000000005,1.0
20,CNP,USD,761.0,18889.239941538464,24.8216,28.2896,21528.3856,2639.1457,0.1397170000000001,1.0
21,COO,USD,100.0,10440.7103,104.4071,94.3204,9432.04,-1008.6703,-0.09660899999999994,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,528.336,17963.424,3183.7919,0.21541699999999997,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,210.4246,3315.1076,-212.9323,-0.06034700000000004,79.47
24,CVS,USD,174.0,13980.01582898391,80.3449,88.1454,15337.2996,1357.2838,0.09708800000000006,1.0
25,D,USD,250.0,16289.1087890625,65.1564,69.1091,17277.275,988.1662,0.06066499999999997,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,3961.7336,9372.1646,412.7424,0.046068,79.47
27,DHR,USD,28.0,7043.9465,251.5695,219.1964,6137.4992,-906.4473,-0.12868500000000005,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,117.4851,19502.5266,1847.0567,0.10461600000000004,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,96.7909,19551.7618,1831.1174,0.10333199999999998,1.0
30,ED,USD,257.0,17510.61653230039,68.1347,82.613,21231.541,3720.9245,0.2124950000000001,1.0
31,ES,USD,142.0,10733.3556,75.587,75.8419,10769.5498,36.1942,0.0033719999999999306,1.0
32,ETR,USD,371.0,19188.4425,51.7209,52.2187,19373.1377,184.6952,0.009624999999999995,1.0
33,EW,USD,57.0,6399.5532,112.2729,109.8,6258.6,-140.9532,-0.02202599999999999,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,41.3932,23883.8764,5834.2265,0.32323199999999996,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,37.9664,24564.2608,2872.7137,0.132436,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,61.1177,16257.3082,2209.3586,0.1572739999999999,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1807.3347,9870.1807,671.2385,0.07296999999999998,79.47
38,HCA,USD,59.0,12752.737341854208,216.1481,205.14,12103.26,-649.4773,-0.050929,1.0
39,HOLX,USD,102.0,7769.9622,76.1761,70.84,7225.68,-544.2822,-0.07004999999999995,1.0
40,HSY,USD,110.0,19758.712,179.6247,200.8917,22098.087,2339.375,0.11839700000000009,1.0
