,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,51.0,6728.82811875,131.9378,144.1418,7351.2318,622.4037,0.09249799999999997,1.0
1,ABBV,USD,100.0,12751.92917808219,127.5193,141.5485,14154.85,1402.9208,0.11001599999999989,1.0
2,ABF.L,GBp,355.0,7256.0868,20.4397,1541.524,6650.9604,-605.1264,-0.08339700000000005,82.28
3,ADM,USD,304.0,23230.020339288814,76.4145,83.7498,25459.9392,2229.9189,0.09599399999999991,1.0
4,AEE,USD,150.0,11871.3245,79.1422,78.8419,11826.285,-45.0395,-0.003793999999999964,1.0
5,AEP,USD,185.0,15592.04,84.2813,82.9136,15339.016,-253.024,-0.01622800000000002,1.0
6,AMGN,USD,53.0,12789.730775,241.3157,238.8911,12661.2283,-128.5025,-0.010047000000000028,1.0
7,AZN.L,GBp,77.0,9308.97025882353,120.8957,11117.8037,10404.3618,1095.3915,0.11767100000000008,82.28
8,BATS.L,GBp,396.0,14869.717529909367,37.5498,3305.4587,15908.6248,1038.9073,0.0698669999999999,82.28
9,BAYN.DE,EUR,153.0,7687.1339345454535,50.2427,46.9712,7628.2705,-58.8634,-0.007657000000000025,0.9421
10,BDX,USD,38.0,7084.3987,186.4315,184.6097,7015.1686,-69.2301,-0.009772000000000003,1.0
11,BIIB,USD,38.0,10173.263061224488,267.7174,287.51,10925.38,752.1169,0.07393099999999997,1.0
12,BMY,USD,221.0,13391.082292307694,60.5931,62.2269,13752.1449,361.0626,0.02696300000000007,1.0
13,BSX,USD,199.0,8352.414107547169,41.9719,45.84,9122.16,769.7459,0.0921590000000001,1.0
14,CAG,USD,729.0,22014.245540193162,30.1979,32.3351,23572.2879,1558.0424,0.07077299999999997,1.0
15,CAH,USD,198.0,12262.511051308902,61.9319,74.755,14801.49,2538.9789,0.207052,1.0
16,CCH.L,GBp,303.0,7537.5703,24.8765,1934.2313,7122.8984,-414.6719,-0.055015000000000036,82.28
17,CI,USD,53.0,13230.902897915194,249.6397,310.2713,16444.3789,3213.476,0.2428760000000001,1.0
18,CL,USD,171.0,12308.2219,71.9779,71.4644,12220.4124,-87.8095,-0.007133999999999974,1.0
19,CLX,USD,92.0,11177.482342857142,121.4944,125.9483,11587.2436,409.7613,0.036659,1.0
20,CNA.L,GBp,13638.0,12336.915019842208,0.9046,94.2812,15627.212,3290.297,0.2667010000000001,82.28
21,CNC,USD,112.0,9536.246735664336,85.1451,80.38,9002.56,-533.6867,-0.055964000000000014,1.0
22,CNP,USD,493.0,13902.7341,28.2003,27.5292,13571.8956,-330.8385,-0.023797999999999986,1.0
23,COO,USD,87.0,7016.3122,80.6473,79.9593,6956.4591,-59.8531,-0.008530999999999955,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,438.8042,8776.084,-501.7285,-0.05407799999999996,1.0
25,CPB,USD,530.0,21788.97146500274,41.1113,48.8572,25894.316,4105.3445,0.18841299999999994,1.0
26,CTEC.L,GBp,2502.0,6221.929385862785,2.4868,224.8267,6836.6116,614.6822,0.0987849999999999,82.28
27,CVS,USD,123.0,11170.1002,90.8138,84.0192,10334.3616,-835.7386,-0.07481899999999997,1.0
28,DGE.L,GBp,215.0,10138.9816,47.1581,3625.5747,9473.7307,-665.2509,-0.06561399999999995,82.28
29,DGX,USD,76.0,9971.775795,131.2076,140.1458,10651.0808,679.305,0.06812299999999993,1.0
30,DHR,USD,17.0,4062.545,238.9732,222.516,3782.772,-279.773,-0.06886599999999998,1.0
31,DUK,USD,163.0,14299.3116,87.7258,88.2458,14384.0654,84.7538,0.005927999999999933,1.0
32,ED,USD,203.0,17690.6703,87.1462,84.5909,17171.9527,-518.7176,-0.02932199999999996,1.0
33,EIX,USD,250.0,13801.4126,55.2057,54.7371,13684.275,-117.1376,-0.008488000000000051,1.0
34,ES,USD,160.0,11524.3608,72.0273,71.5848,11453.568,-70.7928,-0.006144000000000038,1.0
35,ETR,USD,367.0,18932.1481,51.5862,50.1475,18404.1325,-528.0156,-0.027889000000000053,1.0
36,EXC,USD,341.0,12542.7116,36.7821,37.2862,12714.5942,171.8826,0.013705000000000078,1.0
37,FE,USD,433.0,15723.7356,36.3135,36.0413,15605.8829,-117.8527,-0.007495999999999947,1.0
38,GILD,USD,183.0,12660.070217355371,69.1807,75.8497,13880.4951,1220.4249,0.09640000000000004,1.0
39,GIS,USD,317.0,20448.73964728947,64.5071,72.2083,22890.0311,2441.2915,0.11938500000000007,1.0
40,HCA,USD,42.0,8739.77922857143,208.09,232.2765,9755.613,1015.8338,0.11623099999999997,1.0
41,HOLX,USD,116.0,8691.432700000001,74.9261,74.1,8595.6,-95.8327,-0.01102599999999998,1.0
42,HSY,USD,87.0,18729.5485,215.2822,214.0776,18624.7512,-104.7973,-0.005595000000000017,1.0
43,HUM,USD,24.0,12629.7243,526.2385,482.3889,11577.3336,-1052.3907,-0.08332600000000001,1.0
44,IMB.L,GBp,801.0,17195.32399631885,21.4673,2061.5261,20069.0618,2873.7378,0.16712400000000005,82.28
45,ISRG,USD,22.0,5489.3038,249.5138,261.8,5759.6,270.2962,0.04924100000000009,1.0
46,JNJ,USD,74.0,11389.418241463416,153.9111,159.5076,11803.5624,414.1442,0.036362000000000005,1.0
47,KHC,USD,627.0,20055.44419001135,31.9864,33.7002,21130.0254,1074.5812,0.05357900000000004,1.0
48,KMB,USD,128.0,15452.634,120.7237,119.3866,15281.4848,-171.1492,-0.011075999999999975,1.0
49,KO,USD,297.0,15754.808573849374,53.0465,56.9812,16923.4164,1168.6078,0.0741750000000001,1.0
50,KR,USD,421.0,18158.9044524183,43.1328,41.4863,17465.7323,-693.1722,-0.03817300000000001,1.0
51,LLY,USD,31.0,7826.66852755998,252.4732,350.6134,10869.0154,3042.3469,0.3887149999999999,1.0
52,LW,USD,278.0,20650.886525,74.2838,82.3149,22883.5422,2232.6557,0.10811400000000004,1.0
53,MCK,USD,37.0,14107.5044,381.2839,369.7767,13681.7379,-425.7665,-0.030179999999999985,1.0
54,MDLZ,USD,292.0,16633.606968700267,56.9644,59.8811,17485.2812,851.6742,0.05120199999999997,1.0
55,MKC,USD,107.0,8513.175,79.5624,76.3636,8170.9052,-342.2698,-0.040205000000000046,1.0
56,MNST,USD,394.0,18084.936854569194,45.9009,50.58,19928.52,1843.5831,0.101939,1.0
57,MO,USD,601.0,20469.774804968943,34.0595,35.2396,21178.9996,709.2248,0.03464800000000001,1.0
