,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,130.3915,10300.9285,-211.7077,-0.02013799999999999,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,153.875,15387.5,584.0463,0.0394540000000001,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2440.3118,17383.043,3048.3321,0.21265299999999998,80.30000000000001
3,ABT,USD,127.0,12979.379128,102.1998,101.1351,12844.1577,-135.2214,-0.010418000000000038,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,76.9313,16924.886,-507.3768,-0.029105999999999965,1.0
5,AES,USD,841.0,13554.6503,16.1173,14.7007,12363.2887,-1191.3616,-0.087893,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,247.2215,11124.9675,250.5897,0.023044000000000064,1.0
7,ATO,USD,164.0,18447.4863,112.4847,109.319,17928.316,-519.1703,-0.02814300000000003,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,10909.8896,3668.3315,74.2231,0.020651999999999893,80.30000000000001
9,BAX,USD,283.0,11592.1444,40.9616,38.1,10782.3,-809.8444,-0.06986099999999995,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,67.42,15304.34,4012.8452,0.355386,1.0
11,CAG,USD,514.0,13469.9251,26.2061,26.8975,13825.315,355.3899,0.026383000000000045,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,102.977,15858.458,3164.5063,0.24929200000000007,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,100.7734,22371.6948,1340.3425,0.06373099999999998,1.0
14,CI,USD,52.0,16047.4708,308.6052,335.7835,17460.742,1413.2712,0.08806800000000004,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,82.3122,25187.5332,2245.7204,0.09788799999999998,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,131.5417,16048.0874,-299.7059,-0.018333000000000044,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,55.0074,16777.257,65.7141,0.003932999999999964,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,73.75,16372.5,-105.0611,-0.0063750000000000195,1.0
19,CNP,USD,511.0,13830.4902,27.0655,26.5726,13578.5986,-251.8916,-0.018210999999999977,1.0
20,COO,USD,89.0,9099.1,102.2371,90.41,8046.49,-1052.61,-0.11568299999999998,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,703.5226,25326.8136,4031.2992,0.189303,1.0
22,CPB,USD,363.0,14594.5839,40.2055,39.8553,14467.4739,-127.11,-0.008709999999999996,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,283.4449,11546.0556,1902.2561,0.197241,80.30000000000001
24,CVS,USD,201.0,14554.406913664596,72.41,63.9267,12849.2667,-1705.1402,-0.11715600000000004,1.0
25,D,USD,332.0,14753.7794,44.4391,44.258,14693.656,-60.1234,-0.004075000000000051,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,233.6322,11447.9778,209.1488,0.018609000000000098,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,99.5483,19710.5634,-132.2155,-0.006664000000000003,1.0
28,DUK,USD,203.0,18240.8221,89.8563,89.1993,18107.4579,-133.3642,-0.007311999999999985,1.0
29,ED,USD,179.0,15180.3316,84.8063,85.0022,15215.3938,35.0622,0.0023100000000000342,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,48.7201,22411.246,639.7131,0.029382999999999937,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,47.0287,13967.5239,-576.394,-0.03963099999999997,1.0
32,EW,USD,108.0,9471.1017,87.6954,86.45,9336.6,-134.5017,-0.01420100000000002,1.0
33,GIS,USD,233.0,14862.5397,63.7877,62.9268,14661.9444,-200.5953,-0.013495999999999952,1.0
34,GSK.L,GBp,641.0,12221.088541518578,19.0657,1582.2426,12630.355,409.2665,0.033485999999999905,80.30000000000001
35,HLN.L,GBp,1370.0,5678.45074002047,4.1449,321.0817,5477.9817,-200.469,-0.03531399999999996,80.30000000000001
36,HOLX,USD,116.0,8489.7613,73.1876,75.1,8711.6,221.8387,0.026129999999999987,1.0
37,ISRG,USD,32.0,9988.858906122448,312.1518,372.63,11924.16,1935.3011,0.19374599999999997,1.0
38,JNJ,USD,84.0,12324.017366666667,146.7145,137.3821,11540.0964,-783.921,-0.06360900000000003,1.0
39,KHC,USD,556.0,18634.9419,33.5161,33.2319,18476.9364,-158.0055,-0.008480000000000043,1.0
40,KMB,USD,129.0,15243.7688,118.1688,116.1277,14980.4733,-263.2955,-0.017272999999999983,1.0
41,KO,USD,294.0,16278.415667390165,55.3688,55.5878,16342.8132,64.3975,0.003954999999999931,1.0
42,KR,USD,489.0,21915.776318454937,44.8175,53.2896,26058.6144,4142.8381,0.18903599999999998,1.0
43,LLY,USD,19.0,8579.700597751897,451.5632,735.6877,13978.0663,5398.3657,0.629202,1.0
44,LW,USD,163.0,15861.646268669529,97.3107,76.4474,12460.9262,-3400.7201,-0.214399,1.0
45,MDT,USD,163.0,12573.7003012252,77.1393,74.242,12101.446,-472.2543,-0.03755900000000001,1.0
46,MKC,USD,100.0,7399.1317,73.9913,69.0366,6903.66,-495.4717,-0.066963,1.0
47,MKS.L,GBp,5523.0,14649.911879183912,2.6525,250.1512,17205.2936,2555.3817,0.17444199999999999,80.30000000000001
48,MNST,USD,302.0,16770.606314531004,55.5318,53.46,16144.92,-625.6863,-0.03730800000000001,1.0
49,MO,USD,617.0,22907.9704,37.128,35.6826,22016.1642,-891.8062,-0.03893000000000002,1.0
50,MRK,USD,141.0,15196.44886887417,107.7762,117.3619,16548.0279,1351.579,0.08894099999999994,1.0
51,NEE,USD,200.0,11889.858,59.4493,60.4572,12091.44,201.582,0.016953999999999914,1.0
52,NG.L,GBp,905.0,11939.948402922757,13.1933,1028.9449,11596.4525,-343.4959,-0.028768000000000016,80.30000000000001
53,NRG,USD,515.0,23960.038617801867,46.5243,68.2894,35169.041,11209.0024,0.46782199999999996,1.0
54,PEG,USD,357.0,21079.4530515625,59.0461,61.1726,21838.6182,759.1651,0.03601399999999999,1.0
55,PEP,USD,81.0,12934.9168,159.6903,160.3031,12984.5511,49.6343,0.0038370000000000903,1.0
56,PG,USD,149.0,22481.767743636363,150.8843,150.3672,22404.7128,-77.0549,-0.003426999999999958,1.0
57,PM,USD,227.0,19284.2101,84.9525,84.2945,19134.8515,-149.3586,-0.007746000000000031,1.0
58,PPL,USD,744.0,18178.50237090646,24.4335,24.9624,18572.0256,393.5232,0.021646999999999972,1.0
59,RMD,USD,41.0,7431.6797,181.2605,174.4495,7152.4295,-279.2502,-0.037576000000000054,1.0
60,SBRY.L,GBp,2096.0,7039.9057,3.3587,262.2639,6845.643,-194.2627,-0.02758499999999997,80.30000000000001
61,SO,USD,258.0,17241.3557,66.827,66.0396,17038.2168,-203.1389,-0.011782999999999988,1.0
62,SRE,USD,222.0,15001.8072,67.5757,64.3491,14285.5002,-716.307,-0.04774800000000001,1.0
63,STZ,USD,84.0,19774.49780338983,235.4107,247.5505,20794.242,1019.7442,0.051568999999999976,1.0
64,SYK,USD,37.0,10644.942292067304,287.7011,321.35,11889.95,1245.0077,0.1169579999999999,1.0
65,SYY,USD,291.0,20719.896185635516,71.2024,71.5263,20814.1533,94.2571,0.004548999999999914,1.0
66,TMO,USD,19.0,10392.1777875,546.9567,537.9697,10221.4243,-170.7535,-0.016430999999999973,1.0
67,TSCO.L,GBp,4215.0,13363.413349572,3.1704,282.4891,14828.0393,1464.626,0.1096140000000001,80.30000000000001
68,TSN,USD,336.0,17180.929153398058,51.1337,55.0536,18498.0096,1317.0804,0.07665999999999995,1.0
69,ULVR.L,GBp,165.0,8713.9433,52.8118,4029.0823,8278.9362,-435.0071,-0.04992099999999999,80.30000000000001
70,VRTX,USD,33.0,12016.197486666664,364.1272,393.48,12984.84,968.6425,0.08061099999999999,1.0
71,WMT,USD,458.0,24873.947962842893,54.3099,58.0812,26601.1896,1727.2416,0.06943999999999995,1.0
72,ZBH,USD,79.0,9433.485048398472,119.4112,117.0572,9247.5188,-185.9662,-0.01971299999999998,1.0
