,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1971.7657,18621.9524,669.4523,0.037290000000000045,78.46
1,ATO,USD,265.0,28395.3185,107.1521,107.7368,28550.252,154.9335,0.005457000000000045,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11227.3145,12592.4506,939.014,0.08057800000000004,78.46
3,BDX,USD,80.0,14886.686599999999,186.0836,193.2961,15463.688,577.0014,0.03875899999999999,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,53.45,23838.7,3095.3037,0.14921800000000007,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,89.2759,30800.1855,6368.821,0.260683,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2309.6094,44567.278,2769.6203,0.0662640000000001,78.46
7,CHD,USD,347.0,29973.935134016392,86.3802,95.3159,33074.6173,3100.6822,0.10344599999999993,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,140.5076,31754.7176,603.7097,0.019379999999999953,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,120.744,40564.5054,7489.9587,0.2264299999999999,78.46
10,COO,USD,240.0,21407.9305,89.1997,95.1176,22828.224,1420.2935,0.06634399999999996,1.0
11,COST,USD,46.0,22709.0169,493.6743,512.6257,23580.7822,871.7653,0.03838800000000009,1.0
12,EW,USD,103.0,8944.6858,86.8416,90.44,9315.32,370.6342,0.04143600000000003,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,67.4803,38396.2907,-1558.8373,-0.03901500000000002,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,293.2039,27267.9627,5391.7721,0.246467,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,80.21,17565.99,313.3545,0.01816200000000001,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,230.5773,43579.1097,400.8392,0.00928299999999993,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,332.98,22642.64,2741.1984,0.13773900000000006,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,123.0175,36290.1625,727.8888,0.02046799999999993,1.0
19,LLY,USD,49.0,18017.564,367.7054,449.8008,22040.2392,4022.6752,0.2232639999999999,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,106.6953,53561.0406,6496.1518,0.13802500000000006,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,410.0255,20911.3005,2336.422,0.1257839999999999,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.3373,45318.0029,2492.0362,0.058189999999999964,1.0
23,MKC,USD,293.0,23783.469,81.1722,85.304,24994.072,1210.603,0.050902,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,190.9052,24623.5104,4603.5761,0.22992100000000004,78.46
25,MNST,USD,721.0,39000.2370309533,54.0919,57.15,41205.15,2204.913,0.056535,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,103.2546,23955.0672,3280.6846,0.15868400000000005,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,167.1845,36947.7745,254.2524,0.006928999999999963,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,90.8967,11452.9643,412.1483,0.037328999999999946,0.9127
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,271.2129,26813.6435,1040.9257,0.040391999999999983,78.46
30,SN.L,GBp,597.0,9501.7384,15.9158,1260.9438,9594.487,92.7486,0.009762000000000048,78.46
31,SO,USD,452.0,28544.237699999998,63.151,63.3982,28655.9864,111.7487,0.003913999999999973,1.0
32,STZ,USD,105.0,23430.2316,223.1451,233.6531,24533.5755,1103.3439,0.047090000000000076,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,291.6713,22458.6901,2770.9922,0.14074699999999996,1.0
34,TAP,USD,701.0,41192.4314,58.7624,59.9425,42019.6925,827.2611,0.020083000000000073,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,255.6741,19415.0687,775.2856,0.04160300000000006,78.46
36,VRTX,USD,68.0,19961.985343595472,293.5586,350.78,23853.04,3891.0547,0.19492299999999996,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,50.2089,46292.6058,3162.3216,0.07331899999999991,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,140.4066,23447.9022,3016.9209,0.14766400000000002,1.0
