,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,156.5623,17691.5399,3045.8599,0.20797,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,228.0579,21437.4426,5224.985,0.32228199999999996,1.0
2,ADM,USD,526.0,29088.383025,55.3011,59.2534,31167.2884,2078.9054,0.071469,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,103.4671,32488.6694,5059.381,0.18445200000000006,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,120.6262,29070.9142,5097.9531,0.2126539999999999,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,338.7626,15921.8422,2124.7543,0.15399999999999991,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,14098.5527,13673.5636,2157.8553,0.18738300000000008,76.3
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4312.7759,23287.8594,7106.6254,0.4391910000000001,76.3
8,BIIB,USD,94.0,14590.3158,155.2161,181.96,17104.24,2513.9242,0.17230100000000004,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,212.683,22331.715,9769.2283,0.7776510000000001,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,74.2543,25172.2077,3769.3369,0.1761140000000001,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,164.2717,22541.6081,2115.5824,0.10357799999999995,76.3
12,CNP,USD,839.0,26868.034295284753,32.0239,39.1938,32883.5982,6015.5639,0.22389199999999998,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,77.8296,27084.7008,4969.6816,0.22472000000000003,1.0
14,D,USD,465.0,24987.79978013714,53.7372,60.2114,27998.301,3010.5012,0.120479,1.0
15,DGX,USD,97.0,17132.8433,176.6273,190.6438,18492.4486,1359.6053,0.07935599999999998,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,229.9608,7588.7064,658.2549,0.09498000000000006,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,120.9003,29378.7729,4052.7364,0.1600220000000001,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,91.3101,20818.7028,196.7084,0.009538999999999964,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,64.5264,32779.4112,-615.3771,-0.018428,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,94.6476,37101.8592,12415.4057,0.5029250000000001,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,75.9298,42444.7582,3849.3423,0.09973499999999991,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,86.82,11807.52,1317.7122,0.12561899999999993,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,45.3913,32273.2143,3852.3554,0.13554599999999994,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,46.4757,35600.3862,3826.3701,0.12042599999999992,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,125.5728,22728.6768,6854.8451,0.4318329999999999,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1794.8575,13267.3608,1647.4104,0.14177700000000004,76.3
27,HCA,USD,51.0,17701.568617859823,347.0896,514.3188,26230.2588,8528.6902,0.4818039999999999,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.88,12729.6,1173.3553,0.10153400000000001,1.0
