,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,165.0,18405.020547580145,111.5456,128.8748,21264.342,2859.3215,0.1553549999999999,1.0
1,AEE,USD,248.0,20400.76559144385,82.2612,76.6069,18998.5112,-1402.2544,-0.06873600000000002,1.0
2,AEP,USD,328.0,25843.59768571429,78.7915,80.667,26458.776,615.1783,0.02380300000000002,1.0
3,AMGN,USD,91.0,18734.69266440678,205.8757,219.3249,19958.5659,1223.8732,0.06532699999999991,1.0
4,AZN.L,GBp,116.0,14317.239786064814,123.4245,10909.1855,15189.8394,872.5996,0.060947000000000084,83.31
5,BATS.L,GBp,596.0,24583.942699290783,41.2482,3453.4976,24706.3326,122.3899,0.004979000000000067,83.31
6,BAYN.DE,EUR,253.0,14547.62780668305,57.5005,55.9811,14490.7083,-56.9195,-0.003913000000000055,0.9774
7,BDX,USD,67.0,12424.0243,185.4332,174.4477,11687.9959,-736.0284,-0.05924200000000002,1.0
8,BMY,USD,373.0,21328.957511725803,57.1822,61.9011,23089.1103,1760.1528,0.08252400000000004,1.0
9,CAG,USD,588.0,16680.9959,28.369,27.3182,16063.1016,-617.8943,-0.03703999999999996,1.0
10,CHD,USD,89.0,8086.7422,90.8623,89.1276,7932.3564,-154.3858,-0.019091999999999998,1.0
11,CI,USD,77.0,17373.68701057456,225.6323,249.2906,19195.3762,1821.6892,0.10485300000000009,1.0
12,CL,USD,186.0,13487.3727,72.5128,69.0955,12851.763,-635.6097,-0.04712700000000003,1.0
13,CMS,USD,308.0,17803.886713754648,57.8048,56.7497,17478.9076,-324.9791,-0.018252999999999964,1.0
14,CNA.L,GBp,25420.0,21873.095365241184,0.8605,87.7158,26764.3216,4891.2262,0.22357300000000002,83.31
15,CNC,USD,170.0,12985.17022601881,76.3834,90.16,15327.2,2342.0298,0.180361,1.0
16,CNP,USD,988.0,24964.832877318437,25.268,26.6734,26353.3192,1388.4863,0.05562,1.0
17,CPB,USD,576.0,22841.7886,39.6559,41.4652,23883.9552,1042.1666,0.04562500000000003,1.0
18,CTEC.L,GBp,3177.0,8758.897058717104,2.757,222.4146,8481.7091,-277.188,-0.031657000000000046,83.31
19,D,USD,342.0,22457.649030158726,65.6656,63.3068,21650.9256,-806.7234,-0.03592099999999998,1.0
20,DUK,USD,231.0,20425.697731250002,88.4229,88.9436,20545.9716,120.2739,0.005889000000000033,1.0
