,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,199.3627,20733.7208,3592.4848,0.20958100000000002,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,134.2041,21204.2478,3247.3802,0.1808430000000001,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,96.4951,29527.5006,3770.702,0.1463970000000001,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,101.8419,26275.2102,2039.8146,0.0841670000000001,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,302.6938,18767.0156,-18.767,-0.0009989999999999721,1.0
5,AWK,USD,95.0,12912.2844,135.9188,135.783,12899.385,-12.8994,-0.0009989999999999721,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,12061.9248,14554.5898,1260.8823,0.09484800000000004,78.73
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3153.4795,21308.9177,1769.6197,0.09056700000000006,78.73
8,BAX,USD,399.0,13707.8929,34.3556,34.3213,13694.1987,-13.6942,-0.0009980000000000544,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,56.0042,25649.9236,2696.9022,0.11749600000000004,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,103.61,26938.6,7370.9474,0.37668999999999997,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,124.4422,27999.495,3423.8679,0.1393200000000001,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,109.2881,14426.0292,754.0824,0.055155000000000065,1.0
13,CL,USD,154.0,13615.0663,88.4095,88.3212,13601.4648,-13.6015,-0.0009989999999999721,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,143.0283,14588.8866,-929.7058,-0.05990899999999999,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,70.7299,26170.063,4092.1668,0.18535100000000004,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,147.1812,14615.3007,1077.1898,0.079542,78.73
17,CNP,USD,747.0,21867.390591967407,29.2736,32.9294,24598.2618,2730.8712,0.124884,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,1031.2184,21655.5864,5350.4769,0.32814699999999997,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,254.5075,9662.4275,631.9154,0.06999299999999997,78.73
