,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,138.4067,5121.0479,391.5267,0.08278399999999997,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,123.4211,17649.2173,1684.6296,0.10552300000000003,1.0
2,ADM,USD,252.0,18651.9922,74.0158,77.4813,19525.2876,873.2954,0.046821,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,85.9675,16333.825,685.2737,0.04379099999999991,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,91.4906,21957.744,3055.3536,0.16163799999999995,1.0
5,AES,USD,619.0,11857.0292,19.1551,21.5291,13326.5129,1469.4837,0.12393600000000005,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,224.5585,15494.5365,1290.9485,0.090889,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10993.8955,13034.1369,902.8803,0.0744260000000001,82.66
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3430.5642,18053.4167,65.1291,0.0036199999999999566,82.66
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,50.7769,7385.1675,-839.303,-0.10204999999999997,0.9832
10,BMY,USD,268.0,15360.55889763427,57.3155,63.3803,16985.9204,1625.3615,0.10581400000000007,1.0
11,BSX,USD,98.0,4067.1431,41.5015,42.43,4158.14,90.9969,0.022372999999999976,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,29.3277,17479.3092,571.361,0.0337940000000001,1.0
13,CAH,USD,228.0,12718.2335,55.7817,64.4448,14693.4144,1975.1809,0.1553040000000001,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,272.5448,17170.3224,2976.1288,0.20967200000000008,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,75.0903,12690.2607,434.8297,0.035481000000000096,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,62.9775,17885.61,1511.2163,0.09229200000000004,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,81.6231,19084.5591,2433.2891,0.14607199999999998,82.66
18,CNC,USD,168.0,12889.969334943062,76.726,94.83,15931.44,3041.4707,0.23595699999999997,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,29.6778,20329.293,3019.6463,0.17444700000000002,1.0
20,COST,USD,24.0,12491.2404,520.4684,532.2521,12774.0504,282.81,0.02264099999999991,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,43.7434,22965.285,2166.1887,0.10414900000000005,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,236.403,7198.4799,273.8721,0.03956399999999993,82.66
23,CVS,USD,180.0,15106.3453,83.9241,92.2358,16602.444,1496.0987,0.09903799999999996,1.0
24,D,USD,275.0,18038.25824161641,65.5937,71.5366,19672.565,1634.3068,0.09060200000000007,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3883.8276,9162.1871,-48.3266,-0.005247000000000002,82.66
26,DHR,USD,19.0,4723.1499,248.5868,258.5492,4912.4348,189.2849,0.040076,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,97.6423,18063.8255,1688.124,0.10308699999999993,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,89.1522,25497.5292,4803.4772,0.23211899999999996,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,80.0524,15129.9036,1043.3265,0.07406500000000005,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,53.3792,20871.2672,884.2179,0.04423899999999992,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,40.6463,23168.391,4055.7325,0.21220100000000008,1.0
32,FE,USD,427.0,14522.2598,34.01,35.3621,15099.6167,577.3569,0.0397559999999999,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,66.5395,26549.2605,4187.5157,0.18726200000000004,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1413.2812,9472.0274,-2479.5723,-0.20746799999999999,82.66
35,HSY,USD,90.0,16213.218356060606,180.1469,209.2479,18832.311,2619.0926,0.16154000000000002,1.0
36,HUM,USD,28.0,12871.1275,459.6831,475.8596,13324.0688,452.9413,0.03519099999999997,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1909.2123,19239.9449,997.6918,0.054689999999999905,82.66
38,INCY,USD,144.0,11196.405200000001,77.7528,73.86,10635.84,-560.5652,-0.050066000000000055,1.0
39,IQV,USD,29.0,6775.6589,233.6434,240.62,6977.98,202.3211,0.029859999999999998,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,150.177,11113.098,-323.4967,-0.028286000000000033,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,118.5523,15530.3513,68.5378,0.004432999999999909,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,58.04,16599.44,1090.9466,0.0703450000000001,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,308.0089,14784.4272,2991.8704,0.25370800000000004,1.0
44,LW,USD,248.0,18840.2606,75.9688,76.9069,19072.9112,232.6506,0.012348000000000026,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,360.675,21640.5,4838.7677,0.287992,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,59.1775,12427.275,142.6215,0.011611000000000038,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,45.755,18210.49,-177.6809,-0.009661999999999948,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,81.2765,18043.383,1233.3644,0.07337100000000008,1.0
49,NEE,USD,149.0,10835.3158,72.7202,81.2934,12112.7166,1277.4008,0.11789300000000003,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1163.0571,14675.3999,26.2088,0.0017920000000000158,82.66
51,NI,USD,777.0,18477.872151240965,23.781,28.1979,21909.7683,3431.8961,0.185732,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,60.6524,14617.2284,1612.0279,0.12395200000000006,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,159.7101,17727.8211,2322.6747,0.15077300000000005,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,40.391,16479.528,-938.9942,-0.053908999999999985,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,85.038,12840.738,325.7786,0.026030999999999915,1.0
56,PPL,USD,560.0,14377.1868,25.6735,27.1727,15216.712,839.5252,0.058394999999999975,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,72.4044,9131.5557,-1931.7436,-0.17460900000000001,0.9832
58,SO,USD,312.0,18811.718843092105,60.294,69.7611,21765.4632,2953.7444,0.15701600000000004,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,75.3948,23900.1516,4321.7922,0.2207429999999999,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,234.3219,15699.5673,497.9284,0.03275500000000009,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,77.2255,18920.2475,621.4405,0.03396099999999991,1.0
62,TMO,USD,11.0,6382.492,580.2265,589.5377,6484.9147,102.4227,0.016048000000000062,1.0
63,TSN,USD,283.0,21856.8132,77.2326,71.495,20233.085,-1623.7282,-0.07428999999999997,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4208.8979,9114.3567,294.4016,0.03337900000000005,82.66
65,UNH,USD,28.0,11650.89576243187,416.1034,508.7842,14245.9576,2595.0618,0.2227349999999999,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1136.2747,9471.2469,79.5047,0.008464000000000027,82.66
67,VRTX,USD,59.0,14473.962554661124,245.3214,299.23,17654.57,3180.6074,0.21974699999999991,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,94.5113,17295.5679,1230.1609,0.07657200000000008,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,67.9463,16239.1657,1630.9657,0.11164700000000005,1.0
