,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,18443.768103648,148.7401,160.2857,19875.4268,1431.6587,0.077623,1.0
1,ABF.L,GBp,640.0,16810.899559972946,26.267,2472.4817,20009.9682,3199.0686,0.190299,79.08
2,AEP,USD,254.0,20480.494421818184,80.6319,82.5602,20970.2908,489.7964,0.02391499999999991,1.0
3,AES,USD,1240.0,21048.2762,16.9744,16.0306,19877.944,-1170.3322,-0.05560100000000001,1.0
4,AMGN,USD,77.0,19868.966775,258.0385,296.0723,22797.5671,2928.6003,0.14739600000000008,1.0
5,ATO,USD,149.0,16609.9784,111.4764,112.0953,16702.1997,92.2213,0.005552000000000001,1.0
6,AWK,USD,96.0,12237.0857,127.4696,123.8333,11887.9968,-349.0889,-0.02852699999999997,1.0
7,AZN.L,GBp,80.0,11833.172799999998,147.9147,12351.3457,12495.0386,661.8658,0.05593300000000001,79.08
8,BSX,USD,286.0,15804.574795431561,55.2608,77.01,22024.86,6220.2852,0.3935740000000001,1.0
9,CAH,USD,186.0,16015.092832784172,86.1026,95.516,17765.976,1750.8832,0.10932800000000009,1.0
10,CCH.L,GBp,553.0,18420.6074,33.3103,2697.2939,18861.9566,441.3492,0.02395999999999998,79.08
11,CHD,USD,194.0,18383.371209097466,94.7596,101.5112,19693.1728,1309.8016,0.07125000000000004,1.0
12,CI,USD,78.0,24652.291899999997,316.055,319.5621,24925.8438,273.5519,0.011095999999999995,1.0
13,CL,USD,266.0,20216.884656639122,76.0033,92.6526,24645.5916,4428.7069,0.21906000000000003,1.0
14,CMS,USD,332.0,18258.85769361472,54.9966,56.4572,18743.7904,484.9327,0.02655800000000008,1.0
15,CNA.L,GBp,4621.0,8424.313,1.823,134.8195,7878.1096,-546.2034,-0.06481099999999995,79.08
16,CNP,USD,572.0,15682.617463276836,27.4172,29.6531,16961.5732,1278.9557,0.08155099999999993,1.0
17,COST,USD,27.0,16230.84310474927,601.1423,842.1047,22736.8269,6505.9838,0.400841,1.0
18,CTEC.L,GBp,2642.0,7951.8558432652835,3.0098,234.7006,7841.1607,-110.6951,-0.013924999999999965,79.08
19,D,USD,422.0,19184.485800000002,45.4609,45.2144,19080.4768,-104.009,-0.005422000000000038,1.0
20,DHR,USD,64.0,15130.485568292683,236.4138,247.2316,15822.8224,692.3368,0.045757999999999965,1.0
21,DUK,USD,245.0,22345.394933333337,91.2057,94.1311,23062.1195,716.7246,0.032075000000000076,1.0
22,ED,USD,213.0,18162.908471875002,85.2719,84.3351,17963.3763,-199.5322,-0.010986000000000051,1.0
23,EIX,USD,357.0,23370.877099999998,65.4646,64.7493,23115.5001,-255.377,-0.01092700000000002,1.0
24,ES,USD,242.0,13420.618570881226,55.4571,52.3317,12664.2714,-756.3472,-0.05635699999999999,1.0
25,ETR,USD,481.0,22934.439807518753,47.6807,50.7842,24427.2002,1492.7604,0.06508899999999995,1.0
26,EVRG,USD,320.0,16322.9627,51.0093,49.4551,15825.632,-497.3307,-0.03046899999999997,1.0
27,EW,USD,113.0,9816.311287341772,86.87,92.37,10437.81,621.4987,0.06331299999999995,1.0
28,EXC,USD,432.0,15207.5267,35.2026,32.4497,14018.2704,-1189.2563,-0.078202,1.0
29,GSK.L,GBp,839.0,16550.954161887475,19.727,1528.412,16215.7014,-335.2528,-0.020256000000000052,79.08
30,HCA,USD,59.0,17973.838878461538,304.6413,317.2097,18715.3723,741.5334,0.04125599999999996,1.0
31,HLN.L,GBp,2077.0,8593.326894100635,4.1374,322.4811,8469.8185,-123.5084,-0.01437900000000003,79.08
32,IMB.L,GBp,516.0,12265.4581,23.7703,2021.9333,13193.1915,927.7334,0.07563600000000004,79.08
33,ISRG,USD,44.0,14664.10945490196,333.2752,444.85,19573.4,4909.2905,0.33478300000000005,1.0
34,KMB,USD,124.0,14688.83214511278,118.4583,128.9153,15985.4972,1296.6651,0.08827600000000002,1.0
35,KO,USD,309.0,17549.819573393375,56.7955,60.5266,18702.7194,1152.8998,0.06569399999999992,1.0
36,KR,USD,507.0,22876.099645454542,45.1205,48.1339,24403.8873,1527.7877,0.06678600000000001,1.0
37,LLY,USD,27.0,15068.271285004435,558.0841,894.4462,24150.0474,9081.7761,0.6027089999999999,1.0
38,MDT,USD,198.0,15472.7233,78.1451,74.4489,14740.8822,-731.8411,-0.04729899999999998,1.0
39,MKS.L,GBp,5237.0,14029.990181564415,2.679,286.463,18970.7477,4940.7575,0.352163,79.08
40,MO,USD,619.0,23214.96129140893,37.504,40.216,24893.704,1678.7427,0.07231199999999993,1.0
41,MRK,USD,181.0,20143.733206122448,111.2913,116.7158,21125.5598,981.8266,0.04874099999999992,1.0
42,NEE,USD,251.0,15630.3384,62.2723,67.3129,16895.5379,1265.1995,0.0809439999999999,1.0
43,NI,USD,811.0,22019.668,27.1513,27.3838,22208.2618,188.5938,0.008563000000000098,1.0
44,NRG,USD,427.0,20552.12710592231,48.1314,75.8155,32373.2185,11821.0914,0.575178,1.0
45,PEG,USD,389.0,23469.360371392402,60.3325,69.8165,27158.6185,3689.2581,0.1571959999999999,1.0
46,PEP,USD,68.0,10870.352432,159.8581,154.6831,10518.4508,-351.9016,-0.032371999999999956,1.0
47,PFE,USD,486.0,12776.4845,26.2891,24.918,12110.148,-666.3365,-0.05215499999999995,1.0
48,PG,USD,131.0,19946.39958229665,152.2626,157.6614,20653.6434,707.2438,0.03545700000000007,1.0
49,PM,USD,244.0,21348.58887706422,87.4942,94.8763,23149.8172,1801.2283,0.08437199999999989,1.0
50,PPL,USD,780.0,19390.116060386506,24.8591,26.1658,20409.324,1019.2079,0.052564000000000055,1.0
51,SAN.PA,EUR,82.0,7489.4562,91.3348,86.1457,7563.9227,74.4665,0.009943000000000035,0.9339
52,SBRY.L,GBp,2332.0,8320.6825,3.568,254.7592,7512.6259,-808.0566,-0.09710300000000005,79.08
53,SO,USD,290.0,19824.87359883721,68.3616,73.2547,21243.863,1418.9894,0.071577,1.0
54,SRE,USD,228.0,15559.165257268724,68.242,72.1009,16439.0052,879.8399,0.0565469999999999,1.0
55,STZ,USD,62.0,14588.42065,235.2971,247.1939,15326.0218,737.6012,0.05056100000000008,1.0
56,SYK,USD,46.0,13517.21362130682,293.8525,334.6979,15396.1034,1878.8898,0.139,1.0
57,TMO,USD,24.0,13203.8303,550.1596,549.7487,13193.9688,-9.8615,-0.0007470000000000532,1.0
58,TSCO.L,GBp,4083.0,13483.860257620476,3.3024,305.8529,15791.5704,2307.7101,0.17115999999999998,79.08
59,TSN,USD,446.0,23130.21582658824,51.8615,53.8985,24038.731,908.5152,0.039277999999999924,1.0
60,ULVR.L,GBp,193.0,10847.59160141844,56.2051,4644.0151,11334.0277,486.4361,0.044842999999999966,79.08
61,VRTX,USD,47.0,18475.087512765956,393.087,468.72,22029.84,3554.7525,0.1924079999999999,1.0
62,WMT,USD,336.0,18258.54848084544,54.3409,66.5929,22375.2144,4116.6659,0.22546599999999994,1.0
