,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,149.1774,8204.757,845.8068,0.11493599999999993,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,132.3314,15350.4424,353.3369,0.023560000000000025,1.0
2,ABT,USD,46.0,4706.2696,102.3102,104.7508,4818.5368,112.2672,0.02385499999999996,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,76.8743,27905.3709,-105.0744,-0.0037519999999999776,1.0
4,AEE,USD,161.0,12764.5933,79.2832,77.7931,12524.6891,-239.9042,-0.018795000000000006,1.0
5,AEP,USD,235.0,19795.2503,84.2351,81.1078,19060.333,-734.9173,-0.03712599999999999,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,236.4368,13713.3344,-263.032,-0.018819999999999948,1.0
7,ATO,USD,188.0,19312.9252,102.7283,103.4009,19439.3692,126.444,0.0065470000000000805,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,11411.5869,12259.9168,1577.5385,0.14767599999999992,80.97999999999999
9,BDX,USD,47.0,8793.8565,187.1033,188.1057,8840.9679,47.1114,0.005357000000000056,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,280.13,13166.11,531.5381,0.04207000000000005,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,45.46,10092.12,688.5858,0.0732250000000001,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,32.1503,29192.4724,1296.4313,0.046473999999999904,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,71.359,17126.16,1768.6634,0.1151660000000001,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,292.4953,16379.7368,2244.223,0.15876500000000004,1.0
15,CL,USD,190.0,13692.5978,72.0663,69.174,13143.06,-549.5378,-0.040134,1.0
16,CMS,USD,237.0,13631.1398,57.5154,55.0868,13055.5716,-575.5682,-0.04222499999999996,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,97.4579,26062.5868,5111.3237,0.243908,80.97999999999999
18,COO,USD,88.0,7122.8804,80.9418,85.5834,7531.3392,408.4588,0.05734499999999998,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,45.8632,26554.7928,2234.6518,0.091885,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,244.2118,9846.2772,1550.1201,0.18686500000000006,80.97999999999999
21,DGX,USD,70.0,9184.530347222224,131.2076,136.1814,9532.698,348.1677,0.03790800000000005,1.0
22,DUK,USD,197.0,17399.8999,88.3244,89.7957,17689.7529,289.853,0.01665800000000006,1.0
23,ED,USD,248.0,21536.8114,86.842,82.7039,20510.5672,-1026.2442,-0.047651,1.0
24,EIX,USD,342.0,18847.3325,55.1092,56.0396,19165.5432,318.2107,0.01688299999999998,1.0
25,EL,USD,26.0,6235.231,239.8166,244.8609,6366.3834,131.1524,0.021033999999999997,1.0
26,ES,USD,165.0,11902.1637,72.1343,69.0906,11399.949,-502.2147,-0.04219499999999998,1.0
27,ETR,USD,446.0,22738.9019,50.9841,47.5732,21217.6472,-1521.2547,-0.06690099999999999,1.0
28,EVRG,USD,225.0,12354.1768,54.9075,51.645,11620.125,-734.0518,-0.05941799999999997,1.0
29,EXC,USD,496.0,18448.8088,37.1952,37.2685,18485.176,36.3672,0.001970999999999945,1.0
30,FE,USD,589.0,21466.6961,36.446,36.6092,21562.8188,96.1227,0.004477999999999982,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,74.8207,16236.0919,1019.4721,0.06699699999999997,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,67.6998,27689.2182,630.6391,0.02330600000000005,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,250.4213,10768.1159,1732.7975,0.19178000000000006,1.0
34,HOLX,USD,91.0,6825.969106666666,75.0106,78.76,7167.16,341.1909,0.049984999999999946,1.0
35,HUM,USD,23.0,12103.4858,526.2385,473.4983,10890.4609,-1213.0249,-0.100221,1.0
36,IMB.L,GBp,959.0,21053.24583083084,21.9533,2046.5586,24236.2274,3182.9816,0.15118900000000002,80.97999999999999
37,INCY,USD,140.0,11148.137,79.6296,83.88,11743.2,595.063,0.05337700000000001,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,252.5,6312.5,25.5093,0.004057999999999895,1.0
39,JNJ,USD,78.0,12005.062482758622,153.9111,153.9325,12006.735,1.6725,0.0001389999999998892,1.0
40,KHC,USD,845.0,27569.128288235297,32.6262,33.912,28655.64,1086.5117,0.039409999999999945,1.0
41,KMB,USD,163.0,19691.2682,120.8053,116.547,18997.161,-694.1072,-0.035248999999999975,1.0
42,KO,USD,376.0,20189.560664785993,53.6956,54.1952,20377.3952,187.8345,0.009303999999999979,1.0
43,LLY,USD,35.0,9171.149655510215,262.0328,342.2682,11979.387,2808.2373,0.3062039999999999,1.0
44,LW,USD,332.0,25147.15482156673,75.7444,89.7367,29792.5844,4645.4296,0.18473000000000006,1.0
45,MCK,USD,41.0,15570.9409,379.779,372.898,15288.818,-282.1229,-0.018117999999999967,1.0
46,MDLZ,USD,354.0,20357.28475141388,57.5065,58.3897,20669.9538,312.669,0.015357999999999983,1.0
47,MNST,USD,453.0,21048.006989528796,46.4636,49.93,22618.29,1570.283,0.07460500000000003,1.0
48,MO,USD,698.0,23873.24603269731,34.2024,34.4961,24078.2778,205.0318,0.0085869999999999,1.0
49,MRK,USD,183.0,14376.591731514834,78.5606,99.5601,18219.4983,3842.9066,0.26730300000000007,1.0
50,NEE,USD,152.0,11768.3944,77.4236,75.1757,11426.7064,-341.688,-0.029034000000000004,1.0
51,PEG,USD,254.0,14146.1586,55.6935,53.8176,13669.6704,-476.4882,-0.03368300000000002,1.0
52,PEP,USD,129.0,20556.1810960199,159.3502,152.2795,19644.0555,-912.1256,-0.04437199999999997,1.0
53,PFE,USD,261.0,10172.55622094972,38.9753,37.1736,9702.3096,-470.2466,-0.04622700000000002,1.0
54,PG,USD,132.0,18345.3312,138.9798,131.9237,17413.9284,-931.4028,-0.05077100000000001,1.0
55,PM,USD,319.0,28254.2807,88.5714,87.3694,27870.8386,-383.4421,-0.013571,1.0
56,PPL,USD,639.0,16603.2959,25.9832,26.0914,16672.4046,69.1087,0.0041640000000000565,1.0
57,SAN.PA,EUR,74.0,6474.4552,87.4926,80.8975,6464.1129,-10.3423,-0.0015969999999999596,0.9261
58,SO,USD,252.0,16134.3406,64.0252,59.1129,14896.4508,-1237.8898,-0.07672400000000001,1.0
59,SRE,USD,340.0,23443.248162614356,68.9507,70.2495,23884.83,441.5818,0.018836999999999993,1.0
60,SYK,USD,26.0,6117.3727,235.2836,245.3866,6380.0516,262.6789,0.04293999999999998,1.0
61,TMO,USD,7.0,3903.9977,557.714,578.1037,4046.7259,142.7282,0.03655900000000001,1.0
62,ULVR.L,GBp,293.0,14253.536207375693,48.6469,4370.603,15813.6167,1560.0805,0.1094520000000001,80.97999999999999
63,UNH,USD,20.0,8851.294074462685,442.5647,454.9908,9099.816,248.5219,0.028076999999999908,1.0
64,VRTX,USD,38.0,9858.965619551464,259.4465,307.94,11701.72,1842.7544,0.18691100000000005,1.0
65,WMT,USD,553.0,24989.427769072165,45.1888,44.5231,24621.2743,-368.1535,-0.014731999999999967,1.0
66,XEL,USD,231.0,14249.143,61.6846,60.8671,14060.3001,-188.8429,-0.01325299999999996,1.0
67,ZBH,USD,67.0,8055.0532,120.2247,118.4834,7938.3878,-116.6654,-0.014484000000000052,1.0
