,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,136.9036,23547.4192,438.3781,0.01896999999999993,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,1966.2705,100169.4008,-2357.0225,-0.022990999999999984,82.11
2,AMGN,USD,109.0,25886.8999,237.4945,262.6853,28632.6977,2745.7978,0.10606899999999997,1.0
3,BDX,USD,112.0,21325.615605,190.4073,194.2426,21755.1712,429.5556,0.020143000000000022,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,50.71,26166.36,1055.5728,0.0420370000000001,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,90.266,30239.11,4468.4314,0.173392,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,87.6084,101538.1356,-1277.6456,-0.012426999999999966,1.0
7,CI,USD,88.0,23906.9335,271.6697,297.6688,26194.8544,2287.9209,0.09570100000000004,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,160.2238,110302.8954,13831.1699,0.14340299999999995,82.11
9,COST,USD,188.0,99630.49957826087,529.9495,553.9262,104138.1256,4507.626,0.04524299999999992,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1493.9185,15483.1889,201.8976,0.013209999999999944,82.11
11,HLN.L,GBp,3110.0,12830.3718,4.1255,339.2319,12848.7542,18.3824,0.0014380000000000503,82.11
12,HUM,USD,36.0,17044.5163,473.4588,505.1838,18186.6168,1142.1005,0.06700700000000004,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,275.52,19010.88,-1226.333,-0.06059800000000004,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,596.7354,31030.2408,9635.4774,0.45036600000000004,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,221.4481,100054.8418,3709.409,0.03849400000000003,82.11
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,93.2142,25525.9863,430.9361,0.017171999999999965,0.9458
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,275.0946,109428.0821,6038.0024,0.05838499999999991,82.11
18,UNH,USD,31.0,15023.0939,484.6159,509.3994,15791.3814,768.2875,0.0511410000000001,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,367.55,25360.95,1521.7846,0.06383500000000009,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,52.4018,103965.1712,4487.2629,0.045107999999999926,1.0
