,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8942.937372576314,129.6078,124.4361,8586.0909,-356.8465,-0.03990300000000002,1.0
1,ABBV,USD,81.0,14795.175636029806,182.6565,225.0529,18229.2849,3434.1093,0.23211000000000004,1.0
2,ADM,USD,408.0,22949.93031179983,56.2498,67.45,27519.6,4569.6697,0.19911499999999993,1.0
3,AEE,USD,216.0,18939.363067680824,87.6822,110.6881,23908.6296,4969.2665,0.262378,1.0
4,AEP,USD,220.0,22516.421735493146,102.3474,132.46,29141.2,6624.7783,0.294219,1.0
5,AMGN,USD,52.0,15447.4128,297.0656,384.33,19985.16,4537.7472,0.293755,1.0
6,ATO,USD,160.0,26887.2124,168.0451,182.06,29129.6,2242.3876,0.08339999999999992,1.0
7,AZN.L,GBp,76.0,12177.075492134833,160.2247,15218.0,15610.3118,3433.2363,0.2819419999999999,74.09
8,BATS.L,GBp,349.0,15708.29019387454,45.0094,4612.3481,21726.4069,6018.1167,0.38311800000000007,74.09
9,BAYN.DE,EUR,315.0,16842.8437,53.4693,42.585,15794.5072,-1048.3365,-0.06224099999999999,0.8493
10,BDX,USD,79.0,12132.718400000002,153.5787,179.8116,14205.1164,2072.398,0.17081100000000005,1.0
11,BIIB,USD,110.0,17493.893223404255,159.0354,190.73,20980.3,3486.4068,0.19929299999999994,1.0
12,BMY,USD,290.0,14240.241700000002,49.1043,60.6744,17595.576,3355.3343,0.23562299999999992,1.0
13,CAH,USD,97.0,11997.53506768756,123.6859,225.633,21886.401,9888.8659,0.8242419999999999,1.0
14,CHD,USD,122.0,12024.8404,98.5643,103.63,12642.86,618.0196,0.05139500000000008,1.0
15,CL,USD,154.0,14270.7603,92.6673,96.0729,14795.2266,524.4663,0.03675099999999998,1.0
16,CNA.L,GBp,8629.0,16991.41710477485,1.9691,196.4162,22875.8994,5884.4823,0.346325,74.09
17,CNP,USD,651.0,21252.992882902097,32.6467,43.19,28116.69,6863.6971,0.322951,1.0
18,COO,USD,146.0,11239.7686,76.9847,83.47,12186.62,946.8514,0.08424100000000001,1.0
19,COST,USD,8.0,7831.1834,978.8979,994.76,7958.08,126.8966,0.016204000000000107,1.0
20,CVS,USD,268.0,17097.89640850585,63.7981,76.19,20418.92,3321.0236,0.19423600000000008,1.0
21,D,USD,357.0,19336.802460704883,54.1647,62.8997,22455.1929,3118.3904,0.16126700000000005,1.0
