,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,111.0,14815.241186206897,133.4706,143.2298,15898.5078,1083.2666,0.07311899999999993,1.0
1,ABBV,USD,125.0,18592.508169,148.7401,144.6515,18081.4375,-511.0707,-0.027487999999999957,1.0
2,ABF.L,GBp,545.0,13686.841259972945,25.1135,2665.1562,18531.6424,4844.8011,0.353974,78.38000000000001
3,AEP,USD,194.0,15372.727721818183,79.2409,82.3062,15967.4028,594.6751,0.03868300000000002,1.0
4,AES,USD,841.0,13581.5918,16.1493,19.2239,16167.2999,2585.7081,0.19038599999999994,1.0
5,AMGN,USD,56.0,13746.421875000002,245.4718,280.8351,15726.7656,1980.3437,0.14406300000000005,1.0
6,AZN.L,GBp,65.0,9448.1367,145.3559,11925.5068,9889.7415,441.6048,0.046740000000000004,78.38000000000001
7,BSX,USD,241.0,12384.758395431561,51.389,74.98,18070.18,5685.4216,0.4590669999999999,1.0
8,CAG,USD,566.0,14867.7883,26.2682,26.1823,14819.1818,-48.6065,-0.003269999999999995,1.0
9,CAH,USD,197.0,16962.22197880904,86.1026,93.3982,18399.4454,1437.2234,0.08473099999999989,1.0
10,CCH.L,GBp,458.0,15144.4274,33.0664,2732.355,15966.0448,821.6174,0.05425300000000011,78.38000000000001
11,CHD,USD,192.0,18171.462509097466,94.643,101.1489,19420.5888,1249.1263,0.06874099999999994,1.0
12,CI,USD,77.0,24326.129999999997,315.9238,320.5145,24679.6165,353.4865,0.014531000000000072,1.0
13,CL,USD,248.0,18603.03765663912,75.0122,87.1625,21616.3,3013.2623,0.16197799999999996,1.0
14,CMS,USD,318.0,17423.142593614717,54.7898,57.3392,18233.8656,810.723,0.0465310000000001,1.0
15,CNP,USD,491.0,13289.179363276837,27.0655,28.1216,13807.7056,518.5262,0.039020000000000055,1.0
16,COST,USD,26.0,15410.30900474927,592.7042,799.038,20774.988,5364.679,0.34812299999999996,1.0
17,CPB,USD,346.0,13911.090988601036,40.2055,39.5909,13698.4514,-212.6396,-0.015286000000000022,1.0
18,CTEC.L,GBp,4559.0,13721.61649865497,3.0098,248.4948,14453.7866,732.1701,0.0533539999999999,78.38000000000001
19,D,USD,341.0,15198.2438,44.5696,47.7845,16294.5145,1096.2707,0.07213200000000008,1.0
20,DGX,USD,92.0,12088.438,131.3961,133.0459,12240.2228,151.7848,0.012556000000000012,1.0
21,DHR,USD,52.0,12003.871268292682,230.8437,252.9763,13154.7676,1150.8963,0.09587699999999999,1.0
22,DTE,USD,178.0,17833.577682961124,100.1886,103.746,18466.788,633.2103,0.035506999999999955,1.0
23,DUK,USD,206.0,18510.390933333336,89.8563,94.3096,19427.7776,917.3867,0.04956000000000005,1.0
24,ED,USD,186.0,15773.975771875,84.8063,86.6835,16123.131,349.1552,0.022135000000000016,1.0
25,EIX,USD,313.0,20332.0085,64.9585,66.1379,20701.1627,369.1542,0.01815600000000006,1.0
26,ES,USD,261.0,14474.3035,55.4571,52.3871,13673.0331,-801.2704,-0.05535800000000002,1.0
27,ETR,USD,451.0,21343.969907518753,47.3259,50.6466,22841.6166,1497.6467,0.07016700000000009,1.0
28,EW,USD,158.0,13725.4618,86.87,87.03,13750.74,25.2782,0.0018419999999998993,1.0
29,EXC,USD,416.0,14646.5167,35.208,33.9217,14111.4272,-535.0895,-0.036533999999999955,1.0
30,FE,USD,551.0,19865.3227,36.0532,35.89,19775.39,-89.9327,-0.004526999999999948,1.0
31,GIS,USD,233.0,14865.6608,63.8011,60.5587,14110.1771,-755.4837,-0.050819999999999976,1.0
32,GSK.L,GBp,716.0,14005.448261887475,19.5607,1745.2576,15942.8992,1937.4509,0.13833399999999996,78.38000000000001
33,HCA,USD,65.0,19801.6869,304.6413,320.3894,20825.311,1023.6241,0.05169399999999991,1.0
34,HLN.L,GBp,1684.0,6967.639594100636,4.1376,321.8813,6915.6431,-51.9965,-0.007473999999999981,78.38000000000001
35,HOLX,USD,153.0,11269.298,73.6555,72.39,11075.67,-193.628,-0.017181000000000002,1.0
36,IMB.L,GBp,338.0,7812.1357,23.1128,1903.5544,8208.7444,396.6087,0.05076999999999998,78.38000000000001
37,ISRG,USD,40.0,13036.04305490196,325.9011,398.4,15936.0,2899.9569,0.2224569999999999,1.0
38,KHC,USD,614.0,20536.8327,33.4476,31.0379,19057.2706,-1479.5621,-0.072044,1.0
39,KMB,USD,120.0,14180.25004511278,118.1688,118.4852,14218.224,37.974,0.002677999999999958,1.0
