,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,104.0,13900.843543902438,133.662,151.6968,15776.4672,1875.6237,0.13492799999999994,1.0
1,ABBV,USD,131.0,19466.705525490193,148.6008,153.062,20051.122,584.4165,0.030021000000000075,1.0
2,ABF.L,GBp,542.0,13582.890365286976,25.0607,2709.1257,18479.0603,4896.1699,0.36046500000000004,79.46
3,AEP,USD,194.0,15372.086323981901,79.2376,86.5405,16788.857,1416.7707,0.09216500000000005,1.0
4,AES,USD,840.0,13538.532998810939,16.1173,19.2787,16194.108,2655.575,0.1961489999999999,1.0
5,AMGN,USD,56.0,13758.568266448661,245.6887,300.1848,16810.3488,3051.7805,0.22181000000000006,1.0
6,AZN.L,GBp,69.0,10000.0033,144.9276,12167.415,10565.714,565.7107,0.05657099999999993,79.46
7,BSX,USD,251.0,13021.943534478913,51.8803,74.45,18686.95,5665.0065,0.4350339999999999,1.0
8,CAG,USD,564.0,14853.4522,26.3359,27.2576,15373.2864,519.8342,0.034998000000000085,1.0
9,CAH,USD,193.0,16599.534321523854,86.0079,94.3405,18207.7165,1608.1822,0.09688199999999991,1.0
10,CCH.L,GBp,452.0,14946.0288,33.0664,2778.3271,15804.2266,858.1978,0.057420999999999944,79.46
11,CHD,USD,181.0,17147.183659824095,94.7358,104.938,18993.778,1846.5943,0.10769099999999998,1.0
12,CI,USD,76.0,24015.3427,315.9914,330.4885,25117.126,1101.7833,0.045878000000000085,1.0
13,CL,USD,252.0,18893.25763198077,74.9732,90.256,22744.512,3851.2544,0.20384399999999991,1.0
14,CMS,USD,309.0,16942.3002083449,54.8295,59.7386,18459.2274,1516.9272,0.089534,1.0
15,CNP,USD,483.0,13072.655120547945,27.0655,28.4854,13758.4482,685.7931,0.05246200000000001,1.0
16,COST,USD,27.0,15971.635837466752,591.5421,779.7386,21052.9422,5081.3064,0.31814600000000004,1.0
17,CPB,USD,322.0,12946.159823140495,40.2055,41.688,13423.536,477.3762,0.036872999999999934,1.0
18,CTEC.L,GBp,4876.0,14665.96408901339,3.0078,266.0873,16328.2365,1662.2724,0.11333700000000002,79.46
19,D,USD,339.0,15080.4324,44.4851,48.4952,16439.8728,1359.4404,0.09014499999999992,1.0
20,DGX,USD,84.0,11037.2694,131.3961,135.5395,11385.318,348.0486,0.03153399999999995,1.0
21,DHR,USD,53.0,12215.769809756097,230.4862,260.4194,13802.2282,1586.4584,0.12986999999999993,1.0
22,DTE,USD,166.0,16635.8651675315,100.2161,108.5327,18016.4282,1380.563,0.08298699999999992,1.0
23,DUK,USD,203.0,18240.8221,89.8563,96.0987,19508.0361,1267.214,0.06947100000000006,1.0
24,ED,USD,181.0,15358.6495,84.8544,91.3992,16543.2552,1184.6057,0.07712999999999992,1.0
25,EIX,USD,300.0,19487.5481,64.9585,68.2749,20482.47,994.9219,0.05105399999999993,1.0
26,ES,USD,242.0,13420.6186,55.4571,55.8568,13517.3456,96.727,0.0072069999999999634,1.0
27,ETR,USD,445.0,21061.591636837707,47.3294,53.4373,23779.5985,2718.0069,0.12905100000000003,1.0
28,EW,USD,158.0,13728.3547,86.8883,90.16,14245.28,516.9253,0.037654000000000076,1.0
29,EXC,USD,415.0,14611.3087,35.208,36.3126,15069.729,458.4203,0.03137400000000001,1.0
30,FE,USD,528.0,19036.0987,36.0532,37.5014,19800.7392,764.6405,0.04016799999999998,1.0
31,GIS,USD,234.0,14926.951599999999,63.7904,63.6008,14882.5872,-44.3644,-0.0029719999999999747,1.0
32,GSK.L,GBp,766.0,14930.891741518579,19.492,1811.0609,17458.7547,2527.863,0.16930599999999996,79.46
33,HCA,USD,63.0,19192.4042,304.6413,322.1927,20298.1401,1105.7359,0.057612999999999914,1.0
34,HLN.L,GBp,2006.0,8300.66384002047,4.1379,331.1779,8360.7207,60.0569,0.007239999999999913,79.46
