,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,144.8749,8257.8693,924.9971,0.12614400000000003,1.0
1,ABBV,USD,99.0,14677.044723,148.253,166.3391,16467.5709,1790.5262,0.12199500000000008,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2309.4023,23484.9489,3419.2862,0.17040300000000008,78.57
3,ABT,USD,115.0,11708.244527049179,101.8108,108.1787,12440.5505,732.306,0.06254599999999999,1.0
4,AEP,USD,217.0,17194.5502,79.2376,77.6395,16847.7715,-346.7787,-0.020167999999999964,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,255.6708,13806.2232,771.5455,0.05919199999999991,1.0
6,BAX,USD,231.0,9443.1503,40.8794,40.3101,9311.6331,-131.5172,-0.013925999999999994,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,67.79,15727.28,4169.7195,0.36077800000000004,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,109.1436,16262.3964,4179.4245,0.345893,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2450.5247,17403.4973,-59.0467,-0.003381999999999996,78.57
10,CHD,USD,364.0,34450.06434016394,94.643,102.3944,37271.5616,2821.4973,0.081901,1.0
11,CI,USD,45.0,13558.9792,301.3106,339.2397,15265.7865,1706.8073,0.12588,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,84.2677,39184.4805,4303.7849,0.12338699999999991,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,141.0858,25113.2724,1319.6742,0.05546300000000004,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,54.9416,21756.8736,60.13,0.002771000000000079,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,78.7,14480.8,741.2141,0.05394699999999997,1.0
16,COO,USD,87.0,8949.931,102.8728,102.25,8895.75,-54.181,-0.006054000000000004,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,724.2152,38383.4056,6970.0834,0.22188300000000005,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,285.6437,9841.3834,2108.5148,0.272678,78.57
19,CVS,USD,143.0,10565.943102000001,73.8877,71.914,10283.702,-282.2411,-0.026711999999999958,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,250.539,10522.638,954.8852,0.09980300000000009,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,103.2598,24162.7932,718.6518,0.03065399999999996,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,48.4806,30251.8944,720.548,0.02439900000000006,1.0
23,EW,USD,90.0,7778.1903999999995,86.4243,94.31,8487.9,709.7096,0.0912440000000001,1.0
24,GSK.L,GBp,548.0,10406.456761887477,18.9899,1663.0784,11599.4268,1192.97,0.1146370000000001,78.57
