,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,70.0,8824.611787499998,126.0659,144.9997,10149.979,1325.3672,0.15019000000000005,1.0
1,ABBV,USD,116.0,10185.642196301565,87.8073,98.8817,11470.2772,1284.635,0.12612200000000007,1.0
2,ABF.L,GBp,203.0,6920.364909814323,34.0905,2039.1376,5724.5876,-1195.7773,-0.17279199999999995,72.31
3,ABT,USD,44.0,4732.8053,107.5638,109.4828,4817.2432,84.4379,0.017840999999999996,1.0
4,ADM,USD,385.0,19297.85053125,50.1243,51.4498,19808.173,510.3225,0.026443999999999912,1.0
5,AEE,USD,209.0,14837.5876,70.9932,73.9193,15449.1337,611.5461,0.04121700000000006,1.0
6,AEP,USD,163.0,11734.485964670657,71.9907,75.1632,12251.6016,517.1156,0.044067999999999996,1.0
7,AES,USD,858.0,19424.74792142857,22.6396,20.2257,17353.6506,-2071.0973,-0.10662300000000002,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,210.6132,5054.7168,-88.185,-0.017147000000000023,1.0
9,AZN.L,GBp,48.0,5389.1927,112.2748,8244.3545,5472.6734,83.4807,0.015490999999999921,72.31
10,BATS.L,GBp,164.0,6348.5688,38.7108,2760.5205,6260.8956,-87.6732,-0.013809999999999989,72.31
11,BDX,USD,25.0,4401.7674,176.0707,180.3125,4507.8125,106.0451,0.024091000000000085,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,333.96,6679.2,-302.1744,-0.04328299999999996,1.0
13,BMY,USD,164.0,8507.426663223228,51.8746,55.6127,9120.4828,613.0561,0.07206000000000001,1.0
14,BSX,USD,177.0,7005.2712354182095,39.5778,45.51,8055.27,1049.9988,0.1498870000000001,1.0
15,CAG,USD,473.0,13495.827,28.5324,27.2003,12865.7419,-630.0851,-0.046687000000000034,1.0
16,CAH,USD,129.0,6973.047134210526,54.0546,53.4039,6889.1031,-83.944,-0.012037999999999993,1.0
17,CHD,USD,94.0,7756.4412832,82.5153,82.2753,7733.8782,-22.5631,-0.0029090000000000504,1.0
18,CI,USD,41.0,9133.83815576923,222.7765,209.9598,8608.3518,-525.4864,-0.05753200000000003,1.0
19,CL,USD,187.0,13252.281055844156,70.8678,74.944,14014.528,762.2469,0.05751799999999996,1.0
20,CNA.L,GBp,13376.0,10368.317660082968,0.7751,47.963,8872.2595,-1496.0582,-0.144243,72.31
21,CNC,USD,111.0,7343.123176603499,66.1543,70.47,7822.17,479.0468,0.06523699999999999,1.0
22,CNP,USD,902.0,18501.805,20.512,22.7675,20536.285,2034.48,0.10996000000000006,1.0
23,COO,USD,99.0,9631.051126829268,97.2833,102.4655,10144.0845,513.0334,0.05326900000000001,1.0
24,COST,USD,45.0,15955.0145,354.5559,402.6044,18117.198,2162.1835,0.1355170000000001,1.0
25,CTEC.L,GBp,2306.0,7493.5548,3.2496,260.7304,8314.8154,821.2606,0.10959199999999991,72.31
26,CVS,USD,154.0,9956.499791475278,64.6526,71.9218,11075.9572,1119.4574,0.11243500000000006,1.0
27,DGE.L,GBp,339.0,15071.022242105264,44.4573,3475.1003,16291.7854,1220.7632,0.0810010000000001,72.31
28,DGX,USD,54.0,6348.296353846154,117.561,127.5129,6885.6966,537.4002,0.08465300000000009,1.0
29,DHR,USD,31.0,6186.732416573347,199.572,251.9325,7809.9075,1623.1751,0.26236400000000004,1.0
30,DTE,USD,185.0,18086.694066985645,97.7659,101.5894,18794.039,707.3449,0.03910900000000006,1.0
31,DUK,USD,221.0,17755.7743,80.3429,88.4384,19544.8864,1789.1121,0.10076200000000002,1.0
32,EIX,USD,268.0,12225.241,45.6166,45.6509,12234.4412,9.2002,0.0007520000000000859,1.0
33,EL,USD,57.0,15672.4556,274.9554,307.0672,17502.8304,1830.3748,0.11678900000000003,1.0
34,ETR,USD,370.0,15693.3135,42.4144,44.3347,16403.839,710.5255,0.045274999999999954,1.0
35,EW,USD,78.0,6826.196133559022,87.5153,109.9,8572.2,1746.0039,0.2557799999999999,1.0
36,EXC,USD,670.0,17855.98928611111,26.6507,28.5128,19103.576,1247.5867,0.06987100000000002,1.0
37,FE,USD,541.0,15760.136538064517,29.1315,32.0266,17326.3906,1566.2541,0.09938000000000002,1.0
38,GILD,USD,122.0,6720.332837411383,55.0847,57.8092,7052.7224,332.3896,0.04946000000000006,1.0
39,GIS,USD,221.0,11181.021308372092,50.5929,49.8403,11014.7063,-166.315,-0.014876,1.0
40,GSK.L,GBp,175.0,3484.1299,19.9093,1406.561,3404.0682,-80.0617,-0.022978000000000054,72.31
41,HCA,USD,58.0,10605.29706768972,182.8499,237.9933,13803.6114,3198.3143,0.301577,1.0
42,HOLX,USD,61.0,4134.4403,67.7777,72.19,4403.59,269.1497,0.06509999999999994,1.0
43,HSY,USD,119.0,17267.6466,145.1063,159.6858,19002.6102,1734.9636,0.10047500000000009,1.0
44,HUM,USD,12.0,5174.0981,431.1748,445.742,5348.904,174.8059,0.033784999999999954,1.0
45,IMB.L,GBp,368.0,7986.8850999999995,21.7035,1547.3525,7874.7852,-112.0999,-0.014036000000000048,72.31
46,IQV,USD,41.0,9551.726375999999,232.9689,243.18,9970.38,418.6536,0.043830000000000036,1.0
47,ISRG,USD,27.0,6962.7984,257.8814,325.0267,8775.7209,1812.9225,0.26037299999999997,1.0
48,JNJ,USD,60.0,8549.23053095238,142.4872,150.8703,9052.218,502.9875,0.05883400000000005,1.0
49,KHC,USD,600.0,19347.377087483495,32.2456,31.2094,18725.64,-621.7371,-0.032135000000000025,1.0
50,KMB,USD,68.0,7655.9279,112.5872,114.0653,7756.4404,100.5125,0.013128000000000029,1.0
51,KO,USD,364.0,16693.890900000002,45.8623,49.7061,18093.0204,1399.1295,0.083812,1.0
52,KR,USD,442.0,14686.6839075,33.2278,36.1743,15989.0406,1302.3567,0.08867599999999998,1.0
53,LLY,USD,35.0,6236.259758536586,178.1789,232.7549,8146.4215,1910.1617,0.3062990000000001,1.0
54,MCK,USD,44.0,8213.210622222221,186.6639,198.891,8751.204,537.9934,0.06550300000000009,1.0
55,MDLZ,USD,360.0,19124.2017,53.1228,57.6123,20740.428,1616.2263,0.08451199999999992,1.0
56,MDT,USD,97.0,10106.997400332823,104.1958,112.3432,10897.2904,790.293,0.07819299999999996,1.0
57,MKS.L,GBp,5488.0,11677.093951635847,2.1278,141.1669,10713.9254,-963.1686,-0.08250500000000005,72.31
58,MNST,USD,325.0,15174.277359130436,46.6901,47.59,15466.75,292.4726,0.019274000000000013,1.0
59,MO,USD,564.0,19521.274450781253,34.6122,32.9578,18588.1992,-933.0753,-0.04779800000000001,1.0
60,MRK,USD,94.0,6373.1654,67.7996,67.0857,6306.0558,-67.1096,-0.01053000000000004,1.0
61,NEE,USD,146.0,9588.2737,65.6731,68.7695,10040.347,452.0733,0.04714900000000011,1.0
62,NG.L,GBp,642.0,8234.2453,12.8259,929.0553,8248.5618,14.3165,0.0017409999999999926,72.31
