,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,143.0898,16312.2372,1482.9172,0.09999899999999995,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,1943.1395,23314.7597,57.7376,0.0024809999999999555,80.01
2,AEE,USD,157.0,12371.8548,78.8016,81.3285,12768.5745,396.7197,0.03206700000000007,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,11587.0996,12164.934,1182.7987,0.10770199999999996,80.01
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,56.628,9495.9272,542.3186,0.06057000000000001,0.9124
5,BDX,USD,62.0,11456.0556,184.7751,187.1335,11602.277,146.2214,0.012763999999999998,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,50.74,18266.4,2262.5264,0.1413740000000001,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,32.4409,24525.3204,1350.0111,0.05825100000000005,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,75.5814,18290.6988,2274.7374,0.14202899999999996,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2284.9106,25130.8752,2417.3545,0.1064290000000001,80.01
10,CHD,USD,174.0,14202.565943119267,81.6239,86.5906,15066.7644,864.1985,0.06084899999999993,1.0
11,CL,USD,209.0,14471.8234,69.2432,69.7571,14579.2339,107.4105,0.00742200000000004,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,139.9308,21129.5508,1038.9905,0.051714999999999955,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,109.2855,24833.3918,5151.0819,0.2616830000000001,80.01
14,CNP,USD,519.0,14140.7877,27.2462,28.0973,14582.4987,441.711,0.03123699999999996,1.0
15,COO,USD,155.0,14353.0477,92.6003,93.3927,14475.8685,122.8208,0.008556999999999926,1.0
16,COST,USD,22.0,10524.0275,478.3649,477.3109,10500.8398,-23.1877,-0.002202999999999955,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,48.9678,24190.0932,3093.4439,0.14663099999999996,1.0
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,226.8252,9981.8964,603.1619,0.06429400000000007,80.01
19,DGX,USD,104.0,13776.988,132.471,134.3163,13968.8952,191.9072,0.013929999999999998,1.0
20,ED,USD,212.0,18383.0343,86.7124,88.8722,18840.9064,457.8721,0.02490799999999993,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,62.3222,23183.8584,2434.4509,0.11732600000000004,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.3878,15815.7736,378.78,0.02453799999999995,1.0
23,FE,USD,484.0,17143.8055,35.4211,36.7182,17771.6088,627.8033,0.03661899999999996,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,75.5603,21685.8061,1366.4643,0.06724899999999989,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,76.1,23514.9,2978.933,0.14505999999999997,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,265.0281,18286.9389,2775.2725,0.17891499999999994,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,82.09,15432.92,570.9979,0.0384199999999999,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,238.7396,24351.4392,2181.7741,0.09841199999999994,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,498.0074,13944.2072,-460.0264,-0.03193699999999999,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,224.6304,4717.2384,9.5981,0.002038999999999902,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,257.99,5159.8,60.5058,0.011865999999999932,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.3967,21975.0286,449.3578,0.020874999999999977,1.0
33,KMB,USD,148.0,17735.7304,119.836,120.7848,17876.1504,140.42,0.007916999999999952,1.0
34,KO,USD,307.0,17482.0192,56.9447,57.4274,17630.2118,148.1926,0.008477000000000068,1.0
35,KR,USD,462.0,21410.0483,46.3421,44.9853,20783.2086,-626.8397,-0.029278000000000026,1.0
36,LLY,USD,39.0,13540.2048,347.1847,354.2907,13817.3373,277.1325,0.020467000000000013,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,98.0157,26856.3018,4026.552,0.17637199999999997,1.0
38,MCK,USD,39.0,13974.1584,358.3118,367.9926,14351.7114,377.553,0.027017999999999986,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,65.6635,24623.8125,2777.9941,0.12716400000000005,1.0
40,MKC,USD,76.0,5987.9952,78.7894,78.8679,5993.9604,5.9652,0.0009959999999999969,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,163.6616,20336.5033,943.1242,0.04860500000000001,80.01
42,MNST,USD,438.0,21265.643586830065,48.5517,52.8,23126.4,1860.7564,0.08750100000000005,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,35.1425,21858.635,143.1433,0.0065910000000000135,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,102.0858,21335.9322,3638.1697,0.2055720000000001,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1127.2966,13765.3891,385.5011,0.028810000000000002,80.01
46,NI,USD,626.0,15767.3514,25.1875,26.0052,16279.2552,511.9038,0.032464999999999966,1.0
47,PEG,USD,273.0,15199.171,55.6746,57.1944,15614.0712,414.9002,0.027298000000000044,1.0
48,PEP,USD,124.0,20400.1269,164.5172,165.9705,20580.342,180.2151,0.008834000000000009,1.0
49,PG,USD,114.0,15879.8874,139.2973,140.1122,15972.7908,92.9034,0.005849999999999911,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,86.4006,22550.5566,-201.4948,-0.008855999999999975,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,89.896,9163.0075,192.9829,0.021514000000000033,0.9124
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,272.2212,19379.727,885.5427,0.047873000000000054,80.01
53,SO,USD,229.0,14346.9847,62.6506,64.2689,14717.5781,370.5934,0.025830999999999937,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,279.7726,15387.493,1682.328,0.12275100000000005,1.0
55,TMO,USD,19.0,10857.3442,571.4392,574.5145,10915.7755,58.4313,0.005381999999999998,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,263.6001,17062.6786,1173.353,0.07385599999999992,80.01
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4581.4722,20499.5257,2216.0482,0.12120400000000009,80.01
58,UU.L,GBp,779.0,10074.8977,12.9331,1075.0281,10466.7778,391.8801,0.0388980000000001,80.01
59,VRTX,USD,48.0,13040.94505564117,271.6864,321.94,15453.12,2412.1749,0.18496899999999994,1.0
60,WEC,USD,154.0,13125.0261,85.2274,88.3309,13602.9586,477.9325,0.036413999999999946,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,48.1963,22748.6536,1433.1623,0.06723699999999999,1.0
62,XEL,USD,190.0,11746.4577,61.8235,64.1708,12192.452,445.9943,0.037968,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,125.173,14019.376,503.9909,0.037290000000000045,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,161.3356,10648.1496,-134.7725,-0.012499000000000038,1.0
