,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8942.937372576314,129.6078,122.6202,8460.7938,-482.1436,-0.05391299999999999,1.0
1,ABBV,USD,81.0,14795.175636029806,182.6565,222.9603,18059.7843,3264.6087,0.2206539999999999,1.0
2,ADM,USD,408.0,22949.93031179983,56.2498,67.88,27695.04,4745.1097,0.20676000000000005,1.0
3,AEE,USD,216.0,18939.363067680824,87.6822,109.3075,23610.42,4671.0569,0.2466330000000001,1.0
4,AEP,USD,220.0,22516.421735493146,102.3474,129.37,28461.4,5944.9783,0.26402799999999993,1.0
5,AMGN,USD,52.0,15447.4128,297.0656,374.75,19487.0,4039.5872,0.261506,1.0
6,ATO,USD,160.0,26887.2124,168.0451,179.97,28795.2,1907.9876,0.07096199999999997,1.0
7,AZN.L,GBp,76.0,12177.075492134833,160.2247,15270.0,15621.4834,3444.4079,0.2828599999999999,74.29
8,BATS.L,GBp,349.0,15708.29019387454,45.0094,4568.3545,21461.2427,5752.9525,0.36623800000000006,74.29
9,BAYN.DE,EUR,315.0,16842.8437,53.4693,43.68,16193.0093,-649.8344,-0.038580999999999976,0.8497
10,BDX,USD,79.0,12132.718400000002,153.5787,184.2135,14552.8665,2420.1481,0.199473,1.0
11,BIIB,USD,110.0,17493.893223404255,159.0354,192.03,21123.3,3629.4068,0.20746700000000007,1.0
12,BMY,USD,290.0,14240.241700000002,49.1043,60.0409,17411.861,3171.6193,0.2227220000000001,1.0
13,CAH,USD,97.0,11997.53506768756,123.6859,223.8973,21718.0381,9720.503,0.810209,1.0
14,CHD,USD,122.0,12024.8404,98.5643,103.08,12575.76,550.9196,0.04581499999999994,1.0
15,CL,USD,154.0,14270.7603,92.6673,94.5027,14553.4158,282.6555,0.01980599999999999,1.0
16,CNA.L,GBp,8629.0,16991.41710477485,1.9691,188.2176,21862.0228,4870.6057,0.2866550000000001,74.29
17,CNP,USD,651.0,21252.992882902097,32.6467,43.0,27993.0,6740.0071,0.31713199999999997,1.0
18,COO,USD,146.0,11239.7686,76.9847,84.07,12274.22,1034.4514,0.09203500000000009,1.0
19,COST,USD,8.0,7831.1834,978.8979,985.27,7882.16,50.9766,0.006509000000000098,1.0
20,CVS,USD,268.0,17097.89640850585,63.7981,76.69,20552.92,3455.0236,0.20207299999999995,1.0
21,D,USD,357.0,19336.802460704883,54.1647,65.2645,23299.4265,3962.624,0.20492700000000008,1.0
22,DHR,USD,51.0,10886.328618181817,213.4574,209.0544,10661.7744,-224.5542,-0.02062699999999995,1.0
23,DTE,USD,185.0,24928.364,134.7479,143.8706,26616.061,1687.697,0.06770199999999993,1.0
24,DUK,USD,157.0,18959.8134,120.7631,126.78,19904.46,944.6466,0.04982400000000009,1.0
25,ED,USD,218.0,21649.538698639455,99.3098,109.81,23938.58,2289.0413,0.10573199999999994,1.0
26,EIX,USD,498.0,28173.305276227897,56.5729,72.8602,36284.3796,8111.0743,0.2878989999999999,1.0
27,EL,USD,193.0,18611.231478620044,96.4313,113.8727,21977.4311,3366.1996,0.18086899999999995,1.0
28,ES,USD,358.0,23543.222016448624,65.7632,72.7904,26058.9632,2515.7412,0.10685600000000006,1.0
29,ETR,USD,242.0,16354.012252993572,67.5786,104.02,25172.84,8818.8277,0.539245,1.0
