,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,131.1212,13243.2412,193.2574,0.014809000000000072,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,2065.0229,30979.014,307.1313,0.01001300000000005,84.39
2,ALGN,USD,48.0,15749.8641,328.1222,321.64,15438.72,-311.1441,-0.019754999999999967,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10859.5332,14412.4626,-230.3844,-0.015734000000000026,84.39
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,55.2009,14034.6206,-72.4758,-0.005137999999999976,0.9479
5,BSX,USD,363.0,16108.182107547167,44.3752,47.06,17082.78,974.5979,0.060502000000000056,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,29.7368,33632.3208,-1015.1468,-0.029299999999999993,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,67.3978,23656.6278,448.1759,0.019311999999999996,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2173.0132,20599.7222,189.5269,0.009287999999999963,84.39
9,CHD,USD,244.0,19916.2419,81.6239,80.722,19696.168,-220.0739,-0.011048999999999976,1.0
10,CLX,USD,209.0,27722.5717,132.6439,132.7663,27748.1567,25.585,0.0009230000000000071,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,106.0888,37500.0463,5147.8524,0.159068,84.39
12,CPB,USD,711.0,30316.683489310373,42.6395,45.8107,32571.4077,2254.7242,0.0743720000000001,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,221.6292,15494.8724,-260.135,-0.016495999999999955,84.39
14,EIX,USD,679.0,37840.5764,55.7299,57.1746,38821.5534,980.977,0.02592299999999992,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,70.6422,25360.5498,-46.3791,-0.0018259999999999943,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,68.74,28183.4,912.5638,0.03346399999999994,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,245.6951,20638.3884,1803.4023,0.09574799999999994,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.49,19230.05,-59.4807,-0.0030839999999999756,1.0
19,HSY,USD,153.0,33244.8995,217.2869,219.5892,33597.1476,352.2481,0.01059600000000005,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,468.308,13112.624,-1283.4467,-0.08915300000000004,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1990.6591,31679.7627,836.8395,0.027131999999999934,84.39
22,INCY,USD,266.0,20995.934999999998,78.9321,72.86,19380.76,-1615.175,-0.076928,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.344,36742.784,-418.3941,-0.011259000000000019,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,93.3393,45269.5605,4712.0765,0.11618200000000001,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,59.2312,26772.5024,443.0345,0.016826999999999925,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,160.3124,26192.5272,-684.3863,-0.02546499999999996,84.39
27,MNST,USD,819.0,39802.362518525784,48.5987,51.0,41769.0,1966.6375,0.049411000000000094,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,36.2,31675.0,1117.2009,0.036559999999999926,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,97.4765,26123.702,3403.5972,0.1498060000000001,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,85.444,40671.344,-811.5165,-0.019562999999999997,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,262.1389,26108.2765,-1153.4039,-0.042305999999999955,84.39
32,SJM,USD,277.0,36911.1697,133.2533,132.9321,36822.1917,-88.978,-0.0024100000000000232,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1217.2806,9981.7298,-61.5351,-0.006128000000000022,84.39
34,SYK,USD,60.0,14917.1418,248.619,259.9562,15597.372,680.2302,0.045601,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,262.5013,16775.323,230.1495,0.013910000000000089,84.39
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4392.9136,26443.8927,477.4084,0.018386000000000013,84.39
37,VRTX,USD,61.0,16557.693937711905,271.4376,286.88,17499.68,941.9861,0.056891000000000025,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,43.9908,30397.6428,-806.9446,-0.025859999999999994,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,118.872,16879.824,-226.4336,-0.013237000000000054,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,161.1817,9993.2654,-147.3581,-0.01453099999999996,1.0
