,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,126.6045,24561.273,4269.6315,0.21041299999999996,1.0
1,ABT,USD,65.0,7231.792546534985,111.2583,108.7834,7070.921,-160.8715,-0.02224499999999996,1.0
2,ADM,USD,302.0,16814.55205103742,55.6773,69.3353,20939.2606,4124.7085,0.24530600000000002,1.0
3,AEE,USD,181.0,14064.0187,77.7018,74.6866,13518.2746,-545.7441,-0.03880499999999998,1.0
4,AEP,USD,197.0,15013.802099999999,76.2122,77.8774,15341.8478,328.0457,0.021849999999999925,1.0
5,AMGN,USD,54.0,10798.2703,199.968,198.6801,10728.7254,-69.5449,-0.00644100000000003,1.0
6,ATO,USD,176.0,16867.8236,95.8399,99.6278,17534.4928,666.6692,0.039522999999999975,1.0
7,AZN.L,GBp,52.0,5940.535239344263,114.2411,9216.5537,6433.0308,492.4956,0.08290400000000009,74.5
8,BATS.L,GBp,297.0,11510.8352,38.757,3227.5938,12867.0518,1356.2166,0.11782099999999995,74.5
9,BAX,USD,175.0,13850.4791,79.1456,76.8858,13455.015,-395.4641,-0.028552000000000022,1.0
10,BAYN.DE,EUR,120.0,6702.6012,55.855,47.8266,6436.9583,-265.6429,-0.03963300000000003,0.8916
11,BDX,USD,54.0,9735.5018,180.2871,193.439,10445.706,710.2042,0.07295000000000007,1.0
12,BMY,USD,218.0,11610.2605,53.2581,57.5126,12537.7468,927.4863,0.07988499999999998,1.0
13,BSX,USD,173.0,7486.799300000001,43.2763,43.36,7501.28,14.4807,0.0019340000000001023,1.0
14,CAG,USD,369.0,10245.5993,27.7659,28.1898,10402.0362,156.4369,0.01526699999999992,1.0
15,CAH,USD,241.0,11550.1447,47.9259,48.3928,11662.6648,112.5201,0.009741999999999917,1.0
16,CHD,USD,165.0,14119.579604545455,85.5732,92.3573,15238.9545,1119.3749,0.07927799999999996,1.0
17,CI,USD,74.0,15881.7311,214.618,219.6064,16250.8736,369.1425,0.023242999999999903,1.0
18,CL,USD,146.0,11109.245,76.0907,68.6645,10025.017,-1084.228,-0.09759700000000004,1.0
19,CNA.L,GBp,16840.0,13432.667648871371,0.7977,74.3118,16797.4592,3364.7916,0.250437,74.5
20,CNC,USD,204.0,15115.373659880239,74.095,83.15,16962.6,1847.2263,0.1222080000000001,1.0
21,CNP,USD,746.0,18478.6503,24.7703,24.2715,18106.539,-372.1113,-0.02013699999999996,1.0
22,COST,USD,27.0,11161.863029197326,413.4023,498.6333,13463.0991,2301.2361,0.20616999999999996,1.0
23,CPB,USD,316.0,11791.348399999999,37.3144,37.7166,11918.4456,127.0972,0.010779000000000094,1.0
24,CVS,USD,217.0,16991.764706361108,78.3031,88.7342,19255.3214,2263.5567,0.13321399999999994,1.0
25,D,USD,189.0,12261.2375,64.8743,65.1715,12317.4135,56.176,0.004580999999999946,1.0
