,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,200.0,20892.792967617985,104.464,122.3355,24467.1,3574.307,0.17107800000000006,1.0
1,ABT,USD,70.0,7780.214156721782,111.1459,117.6117,8232.819,452.6048,0.05817399999999995,1.0
2,ADM,USD,300.0,16796.831211283676,55.9894,67.9573,20387.19,3590.3588,0.21375300000000008,1.0
3,AEE,USD,166.0,12897.896200000001,77.6982,75.3648,12510.5568,-387.3394,-0.030031999999999948,1.0
4,AEP,USD,195.0,14862.9662,76.2203,75.4429,14711.3655,-151.6007,-0.010198999999999958,1.0
5,AMGN,USD,53.0,10596.8708,199.941,200.1487,10607.8811,11.0103,0.0010390000000000121,1.0
6,ATO,USD,163.0,15620.7701,95.8329,95.4054,15551.0802,-69.6899,-0.004461000000000048,1.0
7,AZN.L,GBp,55.0,6283.2585234375,114.2411,8641.626,6432.3918,149.1333,0.02373500000000006,73.89
8,BATS.L,GBp,321.0,12415.6047,38.6779,3258.4951,14155.8658,1740.2611,0.14016699999999993,73.89
9,BAX,USD,167.0,13217.569599999999,79.1471,79.9227,13347.0909,129.5213,0.009798999999999891,1.0
10,BAYN.DE,EUR,112.0,6255.7611,55.855,50.2861,6432.9448,177.1837,0.028323000000000098,0.8755
11,BDX,USD,51.0,9193.089899999999,180.2567,193.831,9885.381,692.2911,0.07530499999999996,1.0
12,BMY,USD,232.0,12338.9528,53.1851,55.736,12930.752,591.7992,0.04796299999999998,1.0
13,BSX,USD,188.0,8126.6386,43.2268,43.75,8225.0,98.3614,0.012103999999999893,1.0
14,CAG,USD,363.0,10083.5947,27.7785,28.5412,10360.4556,276.8609,0.027455999999999925,1.0
15,CAH,USD,232.0,11117.905999999999,47.922,48.3745,11222.884,104.978,0.00944199999999995,1.0
16,CHD,USD,160.0,13705.98210669456,85.6624,93.8394,15014.304,1308.3219,0.09545599999999999,1.0
17,CI,USD,71.0,15238.9045,214.6325,213.2803,15142.9013,-96.0032,-0.006299999999999972,1.0
18,CL,USD,151.0,11492.2027,76.1073,71.9876,10870.1276,-622.0751,-0.05413000000000001,1.0
19,CNA.L,GBp,18127.0,14361.349756955027,0.7923,78.9463,19367.4324,5006.0826,0.34851699999999997,73.89
20,CNC,USD,203.0,15010.055537647058,73.9412,84.15,17082.45,2072.3945,0.13806600000000002,1.0
21,CNP,USD,735.0,18202.7671,24.7657,24.782,18214.77,12.0029,0.0006580000000000474,1.0
22,COST,USD,28.0,11566.220479314889,413.0793,494.3901,13842.9228,2276.7023,0.19684100000000004,1.0
23,CPB,USD,300.0,11191.555400000001,37.3052,36.6805,11004.15,-187.4054,-0.01674600000000004,1.0
24,CVS,USD,222.0,17363.454087473212,78.2138,91.5775,20330.205,2966.7509,0.17086099999999993,1.0
25,D,USD,185.0,11993.6101,64.8303,64.3166,11898.571,-95.0391,-0.007924000000000042,1.0
26,DGE.L,GBp,238.0,11339.191458826865,47.6437,3735.208,12031.1206,691.9291,0.061020000000000074,73.89
27,DUK,USD,153.0,13439.6646,87.8409,84.5623,12938.0319,-501.6327,-0.037324000000000024,1.0
28,ED,USD,252.0,16949.18034850746,67.2587,72.5843,18291.2436,1342.0633,0.07918099999999995,1.0
29,EIX,USD,316.0,16399.88237680672,51.8984,49.4567,15628.3172,-771.5652,-0.04704799999999998,1.0
30,ES,USD,119.0,8850.410709160305,74.3732,71.1888,8471.4672,-378.9435,-0.042815999999999965,1.0
31,ETR,USD,346.0,16556.9273,47.8524,46.0614,15937.2444,-619.6829,-0.03742800000000002,1.0
32,EXC,USD,628.0,19233.241310166595,30.6262,36.1124,22678.5872,3445.3459,0.1791339999999999,1.0
33,FE,USD,604.0,20037.807837848224,33.1752,35.149,21229.996,1192.1882,0.05949599999999999,1.0
34,GILD,USD,277.0,16140.619432669322,58.2694,52.8751,14646.4027,-1494.2167,-0.09257499999999996,1.0
35,GIS,USD,290.0,14985.340725412485,51.6736,57.0318,16539.222,1553.8813,0.10369300000000004,1.0
36,GSK.L,GBp,612.0,13012.0374,21.2615,1650.1379,13667.4028,655.3654,0.05036599999999991,73.89
37,HCA,USD,71.0,15345.252622462805,216.1303,231.5056,16436.8976,1091.645,0.07113900000000006,1.0
38,HRL,USD,264.0,11115.313796319018,42.1035,40.6614,10734.6096,-380.7042,-0.03425100000000003,1.0
39,HSY,USD,106.0,18957.9909,178.849,183.062,19404.572,446.5811,0.02355599999999991,1.0
40,IMB.L,GBp,549.0,11631.551021862871,21.1868,1785.3353,13264.976,1633.425,0.14043000000000005,73.89
41,INCY,USD,91.0,6776.2595,74.4644,66.9,6087.9,-688.3595,-0.10158400000000001,1.0
42,JNJ,USD,74.0,11247.991,151.9999,149.8944,11092.1856,-155.8054,-0.013851999999999975,1.0
43,KMB,USD,108.0,13039.7728,120.7386,111.4468,12036.2544,-1003.5184,-0.07695799999999997,1.0
44,KO,USD,339.0,18098.5318,53.388,54.101,18340.239,241.7072,0.013355000000000006,1.0
45,KR,USD,390.0,14124.384054535918,36.2164,41.2243,16077.477,1953.0929,0.13827699999999998,1.0
46,LLY,USD,41.0,8470.568699974703,206.5992,230.4753,9449.4873,978.9186,0.11556699999999998,1.0
47,MDLZ,USD,283.0,16903.6923,59.7304,59.6408,16878.3464,-25.3459,-0.0014999999999999458,1.0
48,MKC,USD,133.0,10478.445806818181,78.7853,91.2079,12130.6507,1652.2049,0.15767700000000007,1.0
49,MKS.L,GBp,4632.0,11594.134641891891,2.5031,200.6529,12578.4847,984.3501,0.08488000000000007,73.89
50,MO,USD,592.0,21091.7075,35.6279,35.916,21262.272,170.5645,0.008086000000000038,1.0
51,MRK,USD,182.0,12806.0128,70.3627,67.1968,12229.8176,-576.1952,-0.04499399999999998,1.0
52,NG.L,GBp,1182.0,15384.983631571908,13.0161,1088.8921,17418.7368,2033.7532,0.13218700000000005,73.89
53,NI,USD,736.0,16422.398693258427,22.313,24.9598,18370.4128,1948.0141,0.11862100000000009,1.0
54,PEG,USD,250.0,13264.156826929866,53.0566,57.1224,14280.6,1016.4432,0.0766309999999999,1.0
55,PEP,USD,123.0,16472.715767916696,133.9245,147.2098,18106.8054,1634.0896,0.09919999999999995,1.0
56,PFE,USD,479.0,17659.397071433632,36.8672,40.8289,19557.0431,1897.646,0.10745899999999997,1.0
57,PG,USD,130.0,16201.302104440592,124.6254,141.9363,18451.719,2250.4169,0.138903,1.0
58,PM,USD,236.0,19254.3423,81.5862,86.0575,20309.57,1055.2277,0.05480499999999999,1.0
59,PPL,USD,576.0,14976.5744,26.001,24.9702,14382.8352,-593.7392,-0.03964500000000004,1.0
60,SAN.PA,EUR,105.0,9033.650637499999,86.0348,79.1367,9490.9806,457.33,0.05062499999999992,0.8755
61,SBRY.L,GBp,2245.0,8353.538208840579,3.721,280.631,8526.4122,172.874,0.02068200000000009,73.89
62,SO,USD,283.0,16548.5285,58.4754,56.4378,15971.8974,-576.6311,-0.034845000000000015,1.0
63,SRE,USD,284.0,16917.0217,59.567,59.3672,16860.2848,-56.7369,-0.003353999999999968,1.0
64,STZ,USD,64.0,13120.031878095237,205.0005,220.8047,14131.5008,1011.4689,0.07709300000000008,1.0
65,SYY,USD,114.0,8186.4927276595745,71.8113,74.0005,8436.057,249.5643,0.030485000000000095,1.0
66,TMO,USD,14.0,7686.814576,549.0582,573.2922,8026.0908,339.2762,0.04413700000000009,1.0
67,TSCO.L,GBp,2361.0,8758.357778419308,3.7096,296.5193,9474.6524,716.2946,0.08178299999999994,73.89
68,TSN,USD,278.0,18818.59904775869,67.6928,85.4393,23752.1254,4933.5264,0.262162,1.0
69,UNH,USD,41.0,16069.41394286951,391.9369,451.4264,18508.4824,2439.0685,0.151783,1.0
70,UU.L,GBp,630.0,9044.609801762113,14.3565,1059.5884,9034.2495,-10.3603,-0.0011440000000000339,73.89
71,VRTX,USD,48.0,10757.62685,224.1172,235.89,11322.72,565.0931,0.052529999999999966,1.0
72,WEC,USD,126.0,10448.234,82.9225,79.5105,10018.323,-429.911,-0.041147000000000045,1.0
73,XEL,USD,177.0,10575.565900000001,59.749,58.4159,10339.6143,-235.9516,-0.022312,1.0
