,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,185.4775,18918.705,1489.8695,0.08548299999999998,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,129.3868,24065.9448,2346.6276,0.10804400000000003,1.0
2,ADM,USD,291.0,15889.9823,54.6048,52.9888,15419.7408,-470.2415,-0.02959400000000001,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,94.4978,29199.8202,2720.7209,0.10274899999999998,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,102.5356,23173.0456,1640.3386,0.076179,1.0
5,AMGN,USD,51.0,14466.9665,283.666,290.54,14817.54,350.5735,0.02423299999999995,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,140.6713,16458.5421,267.8138,0.016540999999999917,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3848.3159,24198.0193,6831.5996,0.39338000000000006,74.11
8,BSX,USD,201.0,15662.20754883357,77.9214,104.33,20970.33,5308.1225,0.338913,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,160.3741,32074.82,9054.5226,0.3933279999999999,1.0
10,CI,USD,53.0,16725.6214,315.5778,298.2099,15805.1247,-920.4967,-0.055034999999999945,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,86.6597,9532.567,-199.6155,-0.020510999999999946,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,68.9941,20698.23,2410.9974,0.1318410000000001,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,156.0563,18661.057,2371.3985,0.1456059999999999,74.11
14,CNP,USD,680.0,20802.128761109918,30.5914,35.6067,24212.556,3410.4272,0.163945,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,976.8345,15629.352,2946.8146,0.2323519999999999,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,258.9425,20377.178,979.4233,0.05048800000000009,74.11
17,CVS,USD,379.0,23784.066499999997,62.7548,62.6341,23738.3239,-45.7426,-0.001923000000000008,1.0
18,D,USD,392.0,20589.640969520704,52.5246,55.3291,21689.0072,1099.3662,0.05339399999999994,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,130.8597,26302.7997,1959.7801,0.08050599999999997,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,114.9329,21377.5194,3138.7398,0.172091,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,98.58,18434.46,454.6618,0.02528700000000006,1.0
22,EL,USD,108.0,9474.304,87.725,88.6367,9572.7636,98.4596,0.010393000000000097,1.0
23,ES,USD,424.0,26749.6975,63.0889,63.2594,26821.9856,72.2881,0.0027029999999999,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,81.1645,26297.298,8275.476,0.45919200000000004,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,66.6841,29541.0563,-119.9216,-0.004043000000000019,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,78.28,12446.52,355.1607,0.029373000000000093,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,42.3118,25048.5856,2569.2832,0.11429500000000004,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,39.2815,19797.876,-69.7207,-0.0035079999999999556,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,109.9621,29689.767,6505.5247,0.2806010000000001,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,378.6433,25747.7444,2239.6114,0.09526999999999997,1.0
31,HSY,USD,53.0,9191.5914,173.4263,161.3461,8551.3433,-640.2481,-0.06965600000000005,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2963.8936,22876.0915,6917.8526,0.43349799999999994,74.11
33,INCY,USD,331.0,22586.8343,68.2382,69.98,23163.38,576.5457,0.02552500000000002,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,516.44,12911.0,-500.6966,-0.03733299999999995,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,153.8771,19388.5146,269.8002,0.014111999999999902,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,67.9929,18698.0475,-56.868,-0.0030320000000000347,1.0
37,KR,USD,368.0,20020.29450422046,54.403,71.1662,26189.1616,6168.8671,0.30813,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,65.9172,15358.7076,403.2,0.026960000000000095,1.0
39,MDT,USD,224.0,19344.1184,86.3577,87.6884,19642.2016,298.0832,0.015409000000000006,1.0
40,MKC,USD,144.0,10722.6127,74.4626,70.3399,10128.9456,-593.6671,-0.055366000000000026,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,331.1885,12240.255,-1064.7656,-0.08002399999999998,74.11
42,MNST,USD,386.0,22424.178881066666,58.0937,59.67,23032.62,608.4411,0.02713399999999999,1.0
43,MO,USD,563.0,25048.800389777716,44.4917,55.2516,31106.6508,6057.8504,0.24184099999999997,1.0
44,NEE,USD,191.0,13667.2695,71.5564,73.4624,14031.3184,364.0489,0.026636000000000104,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1048.8517,15850.95,557.9666,0.036488999999999994,74.11
46,NI,USD,663.0,23785.920793133588,35.8762,39.1542,25959.2346,2173.3138,0.09136999999999995,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,149.8091,27714.6835,11658.8869,0.726148,1.0
48,PEG,USD,213.0,16995.0249,79.7888,81.0427,17262.0951,267.0702,0.015714999999999923,1.0
49,PFE,USD,694.0,16712.1146,24.0809,24.0853,16715.1982,3.0836,0.00018300000000004424,1.0
50,PM,USD,174.0,17314.04706193716,99.506,175.8788,30602.9112,13288.8641,0.76752,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,33.9613,23501.2196,3884.314,0.19801000000000002,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,283.4743,17866.7987,594.4006,0.03441200000000011,74.11
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1118.6841,14491.1177,285.7712,0.020119999999999916,74.11
54,SO,USD,240.0,18436.53527584931,76.8189,90.4899,21717.576,3281.0407,0.177964,1.0
55,SRE,USD,238.0,17941.1765,75.3831,72.9709,17367.0742,-574.1023,-0.031999,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,388.5491,16707.6113,1690.5619,0.11257600000000001,1.0
57,SYY,USD,235.0,16930.8406,72.0461,76.0571,17873.4185,942.5779,0.055673000000000084,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,409.756,20352.3389,1472.0214,0.07797199999999993,74.11
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1109.835,19722.7459,-140.8368,-0.0070869999999999544,74.11
60,WEC,USD,259.0,23423.894236378736,90.4397,103.2807,26749.7013,3325.8071,0.1419840000000001,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,95.1671,21507.7646,4643.5422,0.2753479999999999,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,67.6071,26231.5548,2349.893,0.09839700000000007,1.0
