,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,130.5075,23752.365,3549.0222,0.17566499999999996,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,74.9984,23699.4944,5182.9411,0.27990800000000005,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,82.1777,15367.2299,-285.2105,-0.01822199999999996,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,86.7403,19429.8272,2236.4745,0.13007799999999992,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,211.0573,14774.011,651.6158,0.04614099999999999,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,102.9811,17815.7303,1113.9019,0.06669299999999989,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10131.8154,14987.8926,213.2705,0.014434999999999976,81.12
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3291.9504,14730.9911,260.4565,0.018000000000000016,81.12
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,55.8669,12944.4107,252.746,0.019913999999999987,0.9495
9,BMY,USD,385.0,22015.143812371134,57.1822,64.3866,24788.841,2773.6972,0.12599000000000005,1.0
10,CAG,USD,438.0,12232.8456,27.9289,29.9239,13106.6682,873.8226,0.07143100000000002,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,52.6335,13474.176,704.4038,0.05516199999999993,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,93.7586,11438.5492,943.0827,0.08985599999999994,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,243.2684,15325.9092,1568.1763,0.113985,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,61.4581,15487.4412,1023.0702,0.07072999999999996,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,71.8547,17247.0767,1336.1322,0.08392400000000011,81.12
16,CNC,USD,198.0,14821.766748275864,74.8574,79.19,15679.62,857.8533,0.057878000000000096,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,27.4318,19888.055,1895.4539,0.10534500000000002,1.0
18,COST,USD,36.0,15733.84247931489,437.0512,476.4269,17151.3684,1417.5259,0.0900939999999999,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,202.4313,6068.9463,-649.427,-0.09666799999999998,81.12
20,CVS,USD,194.0,15635.573054274559,80.5957,86.4061,16762.7834,1127.2103,0.07209299999999996,1.0
21,D,USD,227.0,14784.203730158726,65.1287,69.4323,15761.1321,976.9284,0.06607800000000008,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3723.0203,11473.8052,-537.8686,-0.04477900000000001,81.12
23,DUK,USD,208.0,18266.1245,87.8179,94.8309,19724.8272,1458.7027,0.07985799999999998,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,82.3078,21811.567,3566.9451,0.1955070000000001,1.0
25,EIX,USD,411.0,23217.1158,56.4893,57.7856,23749.8816,532.7658,0.02294799999999997,1.0
26,ES,USD,142.0,10710.9637,75.4293,76.7146,10893.4732,182.5095,0.017039999999999944,1.0
27,ETR,USD,373.0,19273.155,51.6707,52.0516,19415.2468,142.0918,0.007371999999999934,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,40.4751,25296.9375,5390.3964,0.2707839999999999,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,36.1081,20509.4008,1450.9867,0.07613500000000006,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,62.9506,17437.3162,2741.8271,0.18657600000000008,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1746.7887,14319.7052,-41.6172,-0.002898999999999985,81.12
32,HOLX,USD,156.0,11690.228500000001,74.9374,72.76,11350.56,-339.6685,-0.02905599999999997,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,201.7595,21386.507,2323.2786,0.12187199999999998,1.0
34,HUM,USD,23.0,9604.843,417.6019,406.8077,9356.5771,-248.2659,-0.025847999999999982,1.0
35,IMB.L,GBp,461.0,9871.449539717587,21.4131,1648.1759,9366.4829,-504.9666,-0.051153000000000004,81.12
36,INCY,USD,118.0,9485.986499999999,80.3897,72.65,8572.7,-913.2865,-0.09627699999999995,1.0
37,JNJ,USD,81.0,12413.297570886076,153.2506,157.8998,12789.8838,376.5862,0.03033700000000006,1.0
38,KHC,USD,497.0,15937.2514,32.0669,36.2941,18038.1677,2100.9163,0.13182399999999994,1.0
39,KMB,USD,68.0,8025.5303,118.0225,120.5152,8195.0336,169.5033,0.021120999999999945,1.0
40,KO,USD,328.0,17594.794173433584,53.6427,57.3839,18821.9192,1227.125,0.06974300000000011,1.0
41,KR,USD,438.0,16822.928452718057,38.4085,50.2778,22021.6764,5198.7479,0.3090280000000001,1.0
42,LLY,USD,59.0,14397.831660957718,244.031,279.3299,16480.4641,2082.6324,0.14464900000000003,1.0
43,MCK,USD,77.0,21290.797666666665,276.5039,320.0706,24645.4362,3354.6385,0.1575629999999999,1.0
44,MDLZ,USD,190.0,11296.027822289157,59.4528,59.5335,11311.365,15.3372,0.0013570000000000526,1.0
45,MKC,USD,115.0,9236.572843570195,80.318,89.7869,10325.4935,1088.9207,0.11789300000000003,1.0
46,MO,USD,592.0,21336.830415311004,36.0419,40.2323,23817.5216,2480.6912,0.11626500000000006,1.0
47,MRK,USD,249.0,18689.6443,75.0588,77.606,19323.894,634.2497,0.033935999999999966,1.0
48,NG.L,GBp,1201.0,15942.849355868744,13.2746,1176.7222,17421.6391,1478.7897,0.09275900000000004,81.12
49,NI,USD,840.0,19496.968517652618,23.2107,25.9858,21828.072,2331.1035,0.11956100000000003,1.0
50,PEG,USD,301.0,16203.58271615788,53.8325,60.396,18179.196,1975.6133,0.12192399999999992,1.0
51,PEP,USD,97.0,13103.036671855536,135.0829,151.1086,14657.5342,1554.4975,0.11863599999999996,1.0
52,PG,USD,86.0,10822.418967478105,125.8421,141.3159,12153.1674,1330.7484,0.12296200000000002,1.0
53,PM,USD,168.0,13781.801308333332,82.0345,82.905,13928.04,146.2387,0.010610999999999926,1.0
54,PPL,USD,436.0,10912.732,25.0292,25.1529,10966.6644,53.9324,0.004942000000000002,1.0
55,SAN.PA,EUR,96.0,8401.103722380953,87.5115,85.5164,8646.2079,245.1042,0.02917499999999995,0.9495
56,SN.L,GBp,240.0,3912.5109,16.3021,1249.5907,3697.0139,-215.497,-0.05507700000000004,81.12
57,SO,USD,255.0,14844.020252380951,58.2118,64.1773,16365.2115,1521.1912,0.10247899999999999,1.0
58,SRE,USD,387.0,23839.3112,61.6003,71.4728,27659.9736,3820.6624,0.16026699999999994,1.0
59,STZ,USD,48.0,10955.7128,228.244,229.8737,11033.9376,78.2248,0.007139999999999924,1.0
60,SYY,USD,144.0,10560.834170553191,73.3391,72.753,10476.432,-84.4022,-0.007991999999999999,1.0
61,TSN,USD,199.0,13470.867663683377,67.6928,81.4411,16206.7789,2735.9112,0.203098,1.0
62,UNH,USD,36.0,14701.9327661213,408.387,452.4833,16289.3988,1587.466,0.10797699999999999,1.0
63,UU.L,GBp,812.0,11665.712001762115,14.3666,1076.0586,10771.198,-894.514,-0.07667599999999997,81.12
64,VRTX,USD,71.0,17144.897122463768,241.4774,235.02,16686.42,-458.4771,-0.026741000000000015,1.0
65,WEC,USD,150.0,13142.5991,87.6173,88.8038,13320.57,177.9709,0.013541999999999943,1.0
66,WMT,USD,391.0,18759.2546,47.9776,48.1336,18820.2376,60.983,0.0032520000000000326,1.0
67,XEL,USD,178.0,10600.194706086957,59.5517,64.5852,11496.1656,895.9709,0.0845229999999999,1.0
