,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,144.2977,6926.2896,593.2749,0.09367999999999999,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,143.0029,14729.2987,1594.8116,0.12142199999999992,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1586.9805,6966.3005,-494.1831,-0.066241,83.15
3,ADM,USD,301.0,22996.760374247784,76.4012,84.3626,25393.1426,2396.3822,0.1042050000000001,1.0
4,AEE,USD,137.0,10842.4763,79.1422,80.8129,11071.3673,228.891,0.021109999999999962,1.0
5,AEP,USD,186.0,15676.3213,84.2813,84.4095,15700.167,23.8457,0.0015210000000001056,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,235.8864,12737.8656,-293.1808,-0.022499000000000047,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11241.7139,10545.4442,1115.5783,0.11830300000000005,83.15
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3323.9492,16509.8138,1001.7499,0.06459499999999996,83.15
9,BAYN.DE,EUR,146.0,7335.435,50.2427,46.3005,7190.5893,-144.8457,-0.01974600000000004,0.9401
10,BDX,USD,38.0,7084.3987,186.4315,187.4835,7124.373,39.9743,0.005643000000000065,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,274.04,10139.48,233.9343,0.023617,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,61.6616,14120.5064,244.6791,0.017633999999999928,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,45.78,9201.78,765.422,0.09072999999999998,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.4696,23183.2944,1622.0169,0.07522699999999993,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,73.8344,14545.3768,2310.2496,0.18882200000000005,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1932.2333,6924.9011,-488.2869,-0.06586800000000004,83.15
17,CI,USD,53.0,13226.557991956628,249.5577,312.4462,16559.6486,3333.0906,0.252,1.0
18,CL,USD,171.0,12308.2219,71.9779,72.5039,12398.1669,89.945,0.007308000000000092,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,125.4987,10541.8908,336.3635,0.03295899999999996,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,96.9384,17482.7209,3917.3611,0.288775,83.15
