,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,128.9617,4771.5829,42.0617,0.00889300000000004,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,122.9847,17586.8121,1622.2244,0.1016140000000001,1.0
2,ADM,USD,252.0,18651.9922,74.0158,74.6654,18815.6808,163.6886,0.008777000000000035,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,83.8348,15928.612,280.0607,0.017897000000000052,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,88.8686,21328.464,2426.0736,0.128347,1.0
5,AES,USD,619.0,11857.0292,19.1551,21.0298,13017.4462,1160.417,0.09786899999999998,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,224.1804,15468.4476,1264.8596,0.08905199999999991,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10809.2686,12790.4893,659.2327,0.05434199999999989,82.82000000000001
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3270.0295,17175.3542,-812.9334,-0.04519300000000004,82.82000000000001
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,49.3783,7208.143,-1016.3275,-0.12357399999999996,0.9796
10,BMY,USD,268.0,15360.55889763427,57.3155,63.6353,17054.2604,1693.7015,0.110263,1.0
11,BSX,USD,98.0,4067.1431,41.5015,41.86,4102.28,35.1369,0.008637999999999924,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,28.6451,17072.4796,164.5314,0.009732000000000074,1.0
13,CAH,USD,228.0,12718.2335,55.7817,58.5141,13341.2148,622.9813,0.048983999999999916,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,268.3109,16903.5867,2709.3931,0.19087999999999994,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,73.418,12407.642,152.211,0.012420000000000098,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,61.493,17464.012,1089.6183,0.06654399999999994,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,79.4257,18534.901,1883.631,0.11306400000000005,82.82000000000001
18,CNC,USD,168.0,12889.969334943062,76.726,94.82,15929.76,3039.7907,0.2358260000000001,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,29.1156,19944.186,2634.5393,0.15219899999999997,1.0
20,COST,USD,24.0,12491.2404,520.4684,516.4659,12395.1816,-96.0588,-0.007689999999999975,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,43.0962,22625.505,1826.4087,0.08781299999999992,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,237.8018,7227.0844,302.4766,0.04369500000000004,82.82000000000001
23,CVS,USD,180.0,15106.3453,83.9241,91.471,16464.78,1358.4347,0.08992500000000003,1.0
24,D,USD,275.0,18038.25824161641,65.5937,68.629,18872.975,834.7168,0.046273999999999926,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3857.3594,9082.1671,-128.3466,-0.01393500000000003,82.82000000000001
26,DHR,USD,19.0,4723.1499,248.5868,253.2178,4811.1382,87.9883,0.018629000000000007,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,95.0494,17584.139,1208.4375,0.07379500000000005,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,87.0517,24896.7862,4202.7342,0.20308900000000008,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,78.2092,14781.5388,694.9617,0.04933399999999999,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,52.0367,20346.3497,359.3004,0.017975999999999992,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,39.7176,22639.032,3526.3735,0.184504,1.0
32,FE,USD,427.0,14522.2598,34.01,34.186,14597.422,75.1622,0.00517499999999993,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,66.9191,26700.7209,4338.9761,0.19403499999999996,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1554.2698,10396.8301,-1554.7696,-0.130089,82.82000000000001
35,HSY,USD,90.0,16213.218356060606,180.1469,205.5983,18503.847,2290.6286,0.141281,1.0
36,HUM,USD,28.0,12871.1275,459.6831,466.5289,13062.8092,191.6817,0.014891999999999905,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1862.3298,18731.2331,488.98,0.02680299999999991,82.82000000000001
38,INCY,USD,144.0,11196.405200000001,77.7528,74.13,10674.72,-521.6852,-0.046594000000000024,1.0
39,IQV,USD,29.0,6775.6589,233.6434,239.69,6951.01,175.3511,0.025879999999999903,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,152.9461,11318.0114,-118.5833,-0.010368999999999962,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,117.5386,15397.5566,-64.2569,-0.0041560000000000485,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,56.9397,16284.7542,776.2608,0.05005400000000004,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,295.1748,14168.3904,2375.8336,0.2014689999999999,1.0
44,LW,USD,248.0,18840.2606,75.9688,75.4567,18713.2616,-126.999,-0.006740999999999997,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,353.0564,21183.384,4381.6517,0.26078599999999996,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,58.238,12229.98,-54.6735,-0.004449999999999954,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,44.91,17874.18,-513.9909,-0.027951999999999977,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,79.6249,17676.7278,866.7092,0.05155899999999991,1.0
49,NEE,USD,149.0,10835.3158,72.7202,80.9149,12056.3201,1221.0043,0.1126879999999999,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1137.1007,14320.1646,-329.0265,-0.02245699999999995,82.82000000000001
51,NI,USD,777.0,18477.872151240965,23.781,27.0768,21038.6736,2560.8014,0.13859,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,58.6956,14145.6396,1140.4391,0.08769099999999996,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,155.9171,17306.7981,1901.6517,0.12344299999999997,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,40.9484,16706.9472,-711.575,-0.04085300000000003,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,82.4828,12454.9028,-60.0566,-0.004797999999999969,1.0
56,PPL,USD,560.0,14377.1868,25.6735,25.5598,14313.488,-63.6988,-0.004429000000000016,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,77.7237,9838.443,-1224.8563,-0.11071399999999998,0.9796
58,SO,USD,312.0,18811.718843092105,60.294,68.3145,21314.124,2502.4052,0.1330229999999999,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,72.6785,23039.0845,3460.7251,0.176763,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,226.8093,15196.2231,-5.4158,-0.00035600000000002296,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,73.7509,18068.9705,-229.8365,-0.012560000000000016,1.0
62,TMO,USD,11.0,6382.492,580.2265,585.8879,6444.7669,62.2749,0.009757000000000016,1.0
63,TSN,USD,283.0,21856.8132,77.2326,69.9697,19801.4251,-2055.3881,-0.09403899999999998,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4217.4404,9115.2117,295.2566,0.03347600000000006,82.82000000000001
65,UNH,USD,28.0,11650.89576243187,416.1034,501.9879,14055.6612,2404.7654,0.20640199999999997,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1120.7981,9324.1957,-67.5465,-0.007194000000000034,82.82000000000001
67,VRTX,USD,59.0,14473.962554661124,245.3214,295.77,17450.43,2976.4674,0.20564300000000002,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,92.2778,16886.8374,821.4304,0.0511299999999999,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,66.3388,15854.9732,1246.7732,0.08534700000000006,1.0
