,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,141.9302,11638.2764,753.3557,0.06921099999999991,1.0
1,ABBV,USD,97.0,14380.538769,148.253,156.4973,15180.2381,799.6993,0.05560999999999994,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2427.3208,17663.3131,3248.1812,0.22533000000000003,78.88
3,ABT,USD,123.0,12565.812427049179,102.1611,106.2763,13071.9849,506.1725,0.04028100000000001,1.0
4,AEP,USD,220.0,17432.9902,79.2409,77.6115,17074.53,-358.4602,-0.020562999999999998,1.0
5,AES,USD,818.0,13183.9524,16.1173,15.9747,13067.3046,-116.6478,-0.008847999999999967,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,250.7028,11281.626,419.3946,0.03861000000000003,1.0
7,ATO,USD,180.0,20247.241,112.4847,109.8056,19765.008,-482.233,-0.023816999999999977,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,10727.958,3264.0846,69.3215,0.021698999999999913,78.88
9,BAX,USD,291.0,11919.5743,40.9607,40.3581,11744.2071,-175.3672,-0.014711999999999947,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,68.65,15377.6,4218.5761,0.37804100000000007,1.0
11,CAG,USD,542.0,14203.6953,26.2061,27.1101,14693.6742,489.9789,0.03449600000000008,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,104.8616,16568.1328,3511.4934,0.268942,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,100.168,23639.648,1303.892,0.0583769999999999,1.0
14,CI,USD,53.0,16358.2581,308.6464,344.5059,18258.8127,1900.5546,0.11618299999999993,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,82.1698,25061.789,2183.0532,0.09541899999999992,1.0
16,CLX,USD,130.0,17377.347,133.6719,132.6165,17240.145,-137.202,-0.007894999999999985,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,54.6876,17500.032,-32.6901,-0.0018650000000000055,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,72.25,16328.5,-457.0288,-0.02722800000000003,1.0
19,CNP,USD,531.0,14371.8009,27.0655,26.0212,13817.2572,-554.5437,-0.03858399999999995,1.0
20,COO,USD,100.0,10225.9858,102.2599,96.5,9650.0,-575.9858,-0.05632599999999999,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,714.7295,25730.262,4392.9111,0.20587899999999992,1.0
22,CPB,USD,386.0,15519.3096,40.2055,39.8279,15373.5694,-145.7402,-0.009391999999999956,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,285.6437,11070.1419,2048.3954,0.22704100000000005,78.88
24,CVS,USD,194.0,14037.814402,72.3599,65.5481,12716.3314,-1321.483,-0.09413800000000005,1.0
25,D,USD,321.0,14264.9494,44.4391,44.4676,14274.0996,9.1502,0.0006409999999998917,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,243.0324,11908.5876,637.4219,0.056553000000000075,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,99.6979,21036.2569,-103.5459,-0.004897999999999958,1.0
28,DUK,USD,207.0,18600.2472,89.8563,88.7158,18364.1706,-236.0766,-0.012692000000000037,1.0
29,ED,USD,192.0,16282.8137,84.8063,83.1226,15959.5392,-323.2745,-0.01985300000000001,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,49.1004,23519.0916,849.9972,0.037495000000000056,1.0
31,EVRG,USD,321.0,15719.184,48.9694,47.6931,15309.4851,-409.6989,-0.026062999999999947,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,91.51,9791.57,408.5063,0.04353600000000002,1.0
33,GIS,USD,228.0,14543.6011,63.7877,62.7082,14297.4696,-246.1315,-0.01692300000000002,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1619.7128,12340.8645,828.4351,0.07195799999999997,78.88
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,322.3812,4585.5947,-64.9321,-0.013973000000000013,78.88
36,HOLX,USD,125.0,9141.692500000001,73.1335,77.61,9701.25,559.5575,0.06120999999999999,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,388.46,12819.18,2429.3305,0.23381800000000008,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,141.5863,11326.904,-412.6324,-0.035148999999999986,1.0
39,KHC,USD,544.0,18232.7489,33.5161,32.9722,17936.8768,-295.8721,-0.01622800000000002,1.0
40,KMB,USD,133.0,15716.4438,118.1688,117.5607,15635.5731,-80.8707,-0.005145999999999984,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,55.5973,15066.8683,57.5027,0.003830999999999918,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,54.2773,25998.8267,4556.0985,0.21247799999999994,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,751.4971,14278.4449,5411.5277,0.6103050000000001,1.0
44,LW,USD,175.0,17029.37488,97.3107,76.038,13306.65,-3722.7249,-0.21860599999999997,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,77.1858,12349.728,9.2761,0.0007520000000000859,1.0
46,MKC,USD,113.0,8361.0189,73.9913,71.0118,8024.3334,-336.6855,-0.04026799999999997,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,255.6501,16247.1343,2984.4375,0.22500699999999996,78.88
48,MNST,USD,301.0,16721.742555590063,55.554,54.81,16497.81,-223.9326,-0.01339199999999996,1.0
49,MO,USD,582.0,21608.4907,37.128,36.0109,20958.3438,-650.1469,-0.030088000000000004,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,118.7864,16036.164,1433.1387,0.09813899999999998,1.0
51,NEE,USD,180.0,10700.8722,59.4493,60.4572,10882.296,181.4238,0.016953999999999914,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1019.954,10163.3347,-209.9723,-0.020241999999999982,78.88
53,NRG,USD,511.0,23788.440205758172,46.5527,70.8653,36212.1683,12423.7281,0.52226,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,62.5539,22707.0657,1273.3361,0.059407999999999905,1.0
55,PEP,USD,75.0,11976.7748,159.6903,157.2137,11791.0275,-185.7473,-0.015508999999999995,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,149.355,21357.765,-221.0875,-0.010245999999999977,1.0
57,PM,USD,218.0,18519.6379,84.9525,82.9266,18077.9988,-441.6391,-0.02384699999999995,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,25.2437,19159.9683,620.1758,0.0334509999999999,1.0
59,RMD,USD,45.0,8156.7216,181.2605,190.3514,8565.813,409.0914,0.05015400000000003,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,266.858,5839.2103,42.036,0.007260999999999962,78.88
61,SO,USD,258.0,17241.3557,66.827,65.291,16845.078,-396.2777,-0.022985000000000033,1.0
62,SRE,USD,227.0,15339.6858,67.5757,65.9851,14978.6177,-361.0681,-0.023537999999999948,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,253.5221,22056.4227,1585.5744,0.07745500000000005,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,340.8596,13293.5244,2076.3984,0.1851100000000001,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,72.7745,21832.35,463.9379,0.021711999999999954,1.0
66,TMO,USD,19.0,10365.0409,545.5285,569.9486,10829.0234,463.9825,0.044764000000000026,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,296.7784,14060.1024,2230.7984,0.1885650000000001,78.88
68,TSN,USD,344.0,17606.415926588237,51.1814,54.399,18713.256,1106.8401,0.062867,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4079.3123,7291.8742,-154.5865,-0.02076,78.88
70,VRTX,USD,34.0,12369.427912765957,363.8067,397.58,13517.72,1148.2921,0.09283299999999994,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,59.4142,25666.9344,2191.6578,0.09336100000000003,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,125.2874,10649.429,505.133,0.049793999999999894,1.0
