,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,14360.408898154641,135.4756,148.3947,15729.8382,1369.4293,0.09536100000000003,1.0
1,ABBV,USD,134.0,11896.12590163033,88.7771,92.7586,12429.6524,533.5265,0.044848,1.0
2,ABT,USD,87.0,9549.0757,109.7595,107.7773,9376.6251,-172.4506,-0.018059000000000047,1.0
3,ADM,USD,612.0,31773.01907262471,51.9167,56.2405,34419.186,2646.1669,0.083283,1.0
4,AZN.L,GBp,39.0,4402.231513333333,112.8777,8786.4824,4683.8821,281.6506,0.06397900000000001,73.16
5,BAX,USD,83.0,6062.849,73.0464,72.32,6002.56,-60.289,-0.009943999999999953,1.0
6,BSX,USD,166.0,6668.414072765958,40.1712,43.4,7204.4,535.9859,0.080376,1.0
7,CNA.L,GBp,22013.0,16911.0357,0.7682,58.4106,17575.0757,664.04,0.03930699999999998,73.16
8,CNP,USD,1474.0,31787.493753846153,21.5655,23.849,35153.426,3365.9322,0.10588700000000006,1.0
9,COO,USD,134.0,13283.243762790697,99.1287,99.544,13338.896,55.6522,0.004189999999999916,1.0
10,COST,USD,92.0,35824.900364705885,389.4011,430.0223,39562.0516,3737.1512,0.104317,1.0
11,COTY,USD,2928.0,23857.7539,8.1481,7.83,22926.24,-931.5139,-0.039039999999999964,1.0
12,CVS,USD,218.0,14704.071045341614,67.4499,73.8136,16091.3648,1387.2938,0.09434699999999996,1.0
13,DGE.L,GBp,731.0,33999.653212931036,46.5112,3610.8677,36079.0635,2079.4103,0.06115899999999996,73.16
14,DGX,USD,122.0,15479.39264678715,126.8803,130.3913,15907.7386,428.346,0.02767199999999992,1.0
15,DHR,USD,56.0,13161.475261574618,235.0263,261.4587,14641.6872,1480.2119,0.11246599999999995,1.0
16,DTE,USD,322.0,31426.78176803653,97.5987,99.1528,31927.2016,500.4198,0.01592299999999991,1.0
17,DUK,USD,331.0,27207.981,82.1993,84.2153,27875.2643,667.2833,0.024526000000000048,1.0
18,EL,USD,113.0,31980.600388888888,283.0142,299.1895,33808.4135,1827.8131,0.05715399999999993,1.0
19,EW,USD,117.0,11102.830392045455,94.896,112.16,13122.72,2019.8896,0.1819249999999999,1.0
20,EXC,USD,1714.0,48536.522654738335,28.3177,30.3048,51942.4272,3405.9045,0.0701719999999999,1.0
21,GILD,USD,211.0,11953.03685263158,56.6495,57.2906,12088.3166,135.2797,0.011317000000000021,1.0
22,GIS,USD,439.0,22600.5675,51.4819,52.4553,23027.8767,427.3092,0.018907999999999925,1.0
23,HCA,USD,72.0,14597.244556481483,202.7395,237.6629,17111.7288,2514.4842,0.17225800000000002,1.0
24,HOLX,USD,136.0,10030.300190769232,73.7522,69.67,9475.12,-555.1802,-0.05535000000000001,1.0
25,ISRG,USD,43.0,12288.528900000001,285.7797,331.5,14254.5,1965.9711,0.1599839999999999,1.0
26,KR,USD,870.0,30440.38956671866,34.989,35.0441,30488.367,47.9774,0.001575000000000104,1.0
27,LLY,USD,58.0,11633.851784583332,200.5837,228.0421,13226.4418,1592.59,0.136892,1.0
28,MCK,USD,78.0,14948.913501785715,191.6527,199.4056,15553.6368,604.7233,0.04045300000000007,1.0
29,MDT,USD,113.0,11901.35210308943,105.3217,110.7536,12515.1568,613.8047,0.05157400000000001,1.0
30,MKS.L,GBp,12792.0,32012.3148,2.5025,184.1568,32199.751,187.4362,0.005865999999999927,73.16
31,MO,USD,1301.0,43405.976772436254,33.3635,34.2,44494.2,1088.2232,0.025071999999999983,1.0
32,MRK,USD,96.0,6483.3766080000005,67.5352,68.1042,6538.0032,54.6266,0.008424999999999905,1.0
33,NEE,USD,409.0,28488.2207,69.6534,72.4648,29638.1032,1149.8825,0.04036299999999993,1.0
34,PEG,USD,555.0,28918.86778,52.1061,53.4528,29666.304,747.4362,0.025844999999999896,1.0
35,PEP,USD,215.0,27534.394387872188,128.067,137.9193,29652.6495,2118.2551,0.07693100000000008,1.0
36,PFE,USD,365.0,11226.90011562746,30.7586,32.9364,12021.786,794.8859,0.07080299999999995,1.0
37,PG,USD,200.0,24520.59560095238,122.603,128.9225,25784.5,1263.9044,0.051544000000000034,1.0
38,PM,USD,546.0,40653.35909885724,74.4567,79.4874,43400.1204,2746.7613,0.0675650000000001,1.0
39,PRGO,USD,181.0,7407.8388,40.9273,37.9975,6877.5475,-530.2913,-0.07158500000000001,1.0
40,SBRY.L,GBp,5571.0,20841.870749111673,3.7411,295.8624,22529.3799,1687.5092,0.080978,73.16
41,SYK,USD,49.0,11786.207500000002,240.5348,254.1164,12451.7036,665.4961,0.05646400000000007,1.0
42,SYY,USD,333.0,23507.956400000003,70.5945,72.9282,24285.0906,777.1342,0.03305800000000003,1.0
43,TMO,USD,19.0,9975.9566,525.0503,575.1451,10927.7569,951.8003,0.09541,1.0
44,TSN,USD,458.0,30194.13057593166,65.926,69.1618,31676.1044,1481.9738,0.04908200000000007,1.0
45,UNH,USD,30.0,10479.86162421875,349.3287,395.7386,11872.158,1392.2964,0.13285499999999995,1.0
46,ZTS,USD,60.0,9638.521025454544,160.642,192.5034,11550.204,1911.683,0.1983379999999999,1.0
