,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,138.0511,10906.0369,393.4007,0.037422000000000066,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,151.0809,15108.09,304.6363,0.020578999999999903,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2406.3352,17153.8352,2819.1243,0.19666300000000003,80.24
3,ABT,USD,127.0,12979.379128,102.1998,104.6129,13285.8383,306.4592,0.023611999999999966,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,75.3938,16586.636,-845.6268,-0.04851000000000005,1.0
5,AES,USD,841.0,13554.6503,16.1173,14.6013,12279.6933,-1274.957,-0.09406000000000003,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,249.8184,11241.828,367.4502,0.033790999999999904,1.0
7,ATO,USD,164.0,18447.4863,112.4847,107.8782,17692.0248,-755.4615,-0.04095199999999999,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,11019.8486,3708.0747,113.9663,0.03170899999999999,80.24
9,BAX,USD,283.0,11592.1444,40.9616,38.4747,10888.3401,-703.8043,-0.06071300000000002,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,67.44,15308.88,4017.3852,0.355788,1.0
11,CAG,USD,514.0,13469.9251,26.2061,26.3659,13552.0726,82.1475,0.006097999999999937,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,103.9776,16012.5504,3318.5987,0.26143099999999997,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,99.1915,22020.513,989.1607,0.0470330000000001,1.0
14,CI,USD,52.0,16047.4708,308.6052,335.899,17466.748,1419.2772,0.08844199999999991,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,81.7996,25030.6776,2088.8648,0.09105099999999999,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,129.0891,15748.8702,-598.9231,-0.036636,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,54.1891,16527.6755,-183.8674,-0.011001999999999956,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,72.72,16143.84,-333.7211,-0.020252000000000048,1.0
19,CNP,USD,511.0,13830.4902,27.0655,26.0497,13311.3967,-519.0935,-0.03753099999999998,1.0
20,COO,USD,89.0,9099.1,102.2371,92.04,8191.56,-907.54,-0.09974000000000005,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,710.4762,25577.1432,4281.6288,0.20105799999999996,1.0
22,CPB,USD,363.0,14594.5839,40.2055,38.9253,14129.8839,-464.7,-0.03184100000000001,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,283.8447,11570.9872,1927.1877,0.19982600000000006,80.24
24,CVS,USD,201.0,14554.406913664596,72.41,63.5305,12769.6305,-1784.7764,-0.12262799999999996,1.0
25,D,USD,332.0,14753.7794,44.4391,43.6657,14497.0124,-256.767,-0.017403999999999975,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,236.8941,11607.8109,368.9819,0.032831000000000055,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,98.6508,19532.8584,-309.9205,-0.01561900000000005,1.0
28,DUK,USD,203.0,18240.8221,89.8563,87.5256,17767.6968,-473.1253,-0.025938000000000017,1.0
29,ED,USD,179.0,15180.3316,84.8063,83.5247,14950.9213,-229.4103,-0.015112000000000014,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,48.0345,22095.87,324.3371,0.014898000000000078,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,46.5026,13811.2722,-732.6457,-0.05037400000000003,1.0
32,EW,USD,108.0,9471.1017,87.6954,89.2,9633.6,162.4983,0.01715700000000009,1.0
33,GIS,USD,233.0,14862.5397,63.7877,61.3147,14286.3251,-576.2146,-0.03876900000000005,1.0
34,GSK.L,GBp,641.0,12221.088541518578,19.0657,1642.1949,13118.7304,897.6419,0.07344799999999996,80.24
35,HLN.L,GBp,1370.0,5678.45074002047,4.1449,323.5807,5524.7453,-153.7054,-0.027078999999999964,80.24
36,HOLX,USD,116.0,8489.7613,73.1876,77.54,8994.64,504.8787,0.059468999999999994,1.0
37,ISRG,USD,32.0,9988.858906122448,312.1518,377.36,12075.52,2086.6611,0.20889899999999995,1.0
38,JNJ,USD,84.0,12324.017366666667,146.7145,139.1261,11686.5924,-637.425,-0.051722000000000046,1.0
39,KHC,USD,556.0,18634.9419,33.5161,32.5155,18078.618,-556.3239,-0.029854000000000047,1.0
40,KMB,USD,129.0,15243.7688,118.1688,115.9336,14955.4344,-288.3344,-0.018915000000000015,1.0
41,KO,USD,294.0,16278.415667390165,55.3688,54.8613,16129.2222,-149.1935,-0.009166000000000007,1.0
42,KR,USD,489.0,21915.776318454937,44.8175,53.0882,25960.1298,4044.3535,0.18454199999999998,1.0
43,LLY,USD,19.0,8579.700597751897,451.5632,740.4413,14068.3847,5488.6841,0.639729,1.0
44,LW,USD,163.0,15861.646268669529,97.3107,76.1236,12408.1468,-3453.4995,-0.21772599999999998,1.0
45,MDT,USD,163.0,12573.7003012252,77.1393,75.217,12260.371,-313.3293,-0.024920000000000053,1.0
46,MKC,USD,100.0,7399.1317,73.9913,68.2864,6828.64,-570.4917,-0.077102,1.0
47,MKS.L,GBp,5523.0,14649.911879183912,2.6525,254.1504,17493.428,2843.5161,0.19411,80.24
48,MNST,USD,302.0,16770.606314531004,55.5318,54.11,16341.22,-429.3863,-0.025603000000000042,1.0
49,MO,USD,617.0,22907.9704,37.128,35.3802,21829.5834,-1078.387,-0.04707499999999998,1.0
50,MRK,USD,141.0,15196.44886887417,107.7762,118.2616,16674.8856,1478.4367,0.09728899999999996,1.0
51,NEE,USD,200.0,11889.858,59.4493,59.2671,11853.42,-36.438,-0.0030649999999999844,1.0
52,NG.L,GBp,905.0,11939.948402922757,13.1933,1023.9499,11548.7869,-391.1615,-0.03276000000000001,80.24
53,NRG,USD,515.0,23960.038617801867,46.5243,70.6425,36380.8875,12420.8489,0.5184,1.0
54,PEG,USD,357.0,21079.4530515625,59.0461,61.2666,21872.1762,792.7231,0.03760600000000003,1.0
55,PEP,USD,81.0,12934.9168,159.6903,155.3526,12583.5606,-351.3562,-0.027163000000000048,1.0
56,PG,USD,149.0,22481.767743636363,150.8843,147.6548,22000.5652,-481.2025,-0.02140399999999998,1.0
57,PM,USD,227.0,19284.2101,84.9525,81.8914,18589.3478,-694.8623,-0.03603299999999998,1.0
58,PPL,USD,744.0,18178.50237090646,24.4335,24.7842,18439.4448,260.9424,0.01435300000000006,1.0
59,RMD,USD,41.0,7431.6797,181.2605,181.7964,7453.6524,21.9727,0.0029570000000000984,1.0
60,SBRY.L,GBp,2096.0,7039.9057,3.3587,260.0667,6793.3674,-246.5383,-0.035009999999999986,80.24
