,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,134.6026,10499.0028,-91.3175,-0.008622000000000019,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1935.2977,23092.1816,167.5171,0.007306000000000035,78.36
2,ABT,USD,116.0,11809.769400000001,101.8084,99.4873,11540.5268,-269.2426,-0.022799000000000014,1.0
3,ADM,USD,296.0,22898.0808,77.3584,74.0092,21906.7232,-991.3576,-0.04329499999999997,1.0
4,ALGN,USD,35.0,12871.859,367.7674,351.63,12307.05,-564.809,-0.043879,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10692.3193,5594.5009,-229.17,-0.039352000000000054,78.36
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,49.7493,6072.2772,-289.0545,-0.04543900000000001,0.9176
7,BDX,USD,76.0,14182.890805000001,186.617,205.7437,15636.5212,1453.6304,0.10249200000000003,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,50.41,15475.87,1172.3793,0.08196399999999993,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,81.823,20210.281,1765.1959,0.09569899999999998,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2244.6487,18819.9872,681.9019,0.03759599999999996,78.36
11,CHD,USD,276.0,23966.630379856615,86.8356,89.9964,24839.0064,872.376,0.03639999999999999,1.0
12,CI,USD,57.0,15519.437,272.2708,266.0686,15165.9102,-353.5268,-0.022780000000000022,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,68.9124,17159.1876,-689.4336,-0.03862699999999997,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,146.3215,25103.9592,8234.7985,0.488124,78.36
15,CNP,USD,639.0,17638.493171229053,27.6033,26.4787,16919.8893,-718.6039,-0.040741999999999945,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,92.545,18138.82,584.9165,0.033322000000000074,1.0
17,COST,USD,42.0,20734.319778260873,493.6743,517.985,21755.37,1021.0502,0.049244000000000065,1.0
18,DHR,USD,31.0,6988.5908,225.4384,218.0778,6760.4118,-228.179,-0.03264999999999996,1.0
19,DTE,USD,169.0,17401.603,102.9681,95.4793,16136.0017,-1265.6013,-0.07272900000000004,1.0
20,ED,USD,180.0,15296.7955,84.9822,82.0462,14768.316,-528.4795,-0.03454800000000002,1.0
