,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,103.0,13934.793139464286,135.2893,149.8567,15435.2401,1500.447,0.1076760000000001,1.0
1,ABBV,USD,142.0,12628.757496301565,88.9349,91.1466,12942.8172,314.0597,0.02486900000000003,1.0
2,ABT,USD,91.0,9973.3027,109.5967,107.1627,9751.8057,-221.497,-0.022209000000000034,1.0
3,ADM,USD,583.0,30237.00919918831,51.8645,56.1085,32711.2555,2474.2463,0.08182899999999993,1.0
4,AZN.L,GBp,43.0,4827.818460416666,112.2748,8690.5752,5143.0599,315.2414,0.06529699999999994,72.66
5,BAX,USD,80.0,5843.7099,73.0464,70.9408,5675.264,-168.4459,-0.02882600000000002,1.0
6,BSX,USD,170.0,6811.590206180607,40.0682,42.8,7276.0,464.4098,0.06817899999999999,1.0
7,CNA.L,GBp,25479.0,19522.9482,0.7662,58.3108,20447.3008,924.3526,0.04739699999999991,72.66
8,CNP,USD,1472.0,31773.53647279188,21.5853,23.3497,34370.7584,2597.2219,0.08174100000000006,1.0
9,COO,USD,126.0,12508.000226829268,99.2698,99.1417,12491.8542,-16.146,-0.0012900000000000134,1.0
10,COST,USD,92.0,35829.64395384616,389.4527,439.1096,40398.0832,4568.4392,0.12750400000000006,1.0
11,COTY,USD,2887.0,23523.6802,8.1481,7.71,22258.77,-1264.9102,-0.05376700000000001,1.0
12,CVS,USD,222.0,15000.679438892788,67.5706,72.6442,16127.0124,1126.333,0.07508599999999999,1.0
13,DGE.L,GBp,758.0,35215.56884210526,46.4585,3602.8774,37585.7565,2370.1877,0.06730600000000009,72.66
14,DGX,USD,118.0,15042.152353846153,127.4759,131.5075,15517.885,475.7326,0.03162599999999993,1.0
15,DHR,USD,57.0,13447.179976259798,235.9154,263.8878,15041.6046,1594.4246,0.11857000000000006,1.0
16,DTE,USD,292.0,28511.020136842104,97.6405,98.0065,28617.898,106.8779,0.0037480000000000846,1.0
17,DUK,USD,327.0,26873.32,82.1814,83.8041,27403.9407,530.6207,0.0197449999999999,1.0
18,EL,USD,107.0,30259.312125714285,282.7973,296.8954,31767.8078,1508.4957,0.04985200000000001,1.0
19,EW,USD,114.0,10744.737028422136,94.2521,111.09,12664.26,1919.523,0.178647,1.0
20,EXC,USD,1727.0,48890.44678611111,28.3095,30.3534,52420.3218,3529.875,0.07219799999999998,1.0
21,GILD,USD,218.0,12349.036837411382,56.647,55.8251,12169.8718,-179.165,-0.014508999999999994,1.0
22,GIS,USD,428.0,22034.2663,51.4819,51.9152,22219.7056,185.4393,0.008416999999999897,1.0
23,HCA,USD,72.0,14651.449424931681,203.4924,237.3837,17091.6264,2440.177,0.16654799999999992,1.0
24,HOLX,USD,124.0,9151.5124,73.8025,70.02,8682.48,-469.0324,-0.051251999999999964,1.0
25,ISRG,USD,43.0,12254.8185,284.9958,332.3,14288.9,2034.0815,0.16598200000000007,1.0
26,KR,USD,903.0,31594.802129178286,34.9887,35.6072,32153.3016,558.4995,0.017676999999999943,1.0
27,LLY,USD,59.0,11776.922258536586,199.6089,229.0966,13516.6994,1739.7771,0.14772699999999994,1.0
28,MCK,USD,74.0,14177.920288888887,191.5935,196.1143,14512.4582,334.5379,0.02359599999999995,1.0
29,MDT,USD,115.0,12107.958255965183,105.2866,104.6589,12035.7735,-72.1848,-0.005962000000000023,1.0
30,MKS.L,GBp,13616.0,34081.5495,2.5031,181.7074,34050.7564,-30.7931,-0.0009230000000000071,72.66
31,MO,USD,1317.0,43924.87129704241,33.3522,33.7997,44514.2049,589.3336,0.013417000000000012,1.0
32,MRK,USD,109.0,7384.158542056074,67.7446,67.0783,7311.5347,-72.6238,-0.009835000000000038,1.0
33,NEE,USD,424.0,29461.6555,69.485,71.8614,30469.2336,1007.5781,0.03420000000000001,1.0
34,PEG,USD,520.0,27112.951553846153,52.1403,53.1258,27625.416,512.4644,0.018901000000000057,1.0
35,PEP,USD,219.0,28051.04726193327,128.087,137.294,30067.386,2016.3387,0.07188100000000008,1.0
36,PFE,USD,395.0,12161.642788865134,30.789,32.8014,12956.553,794.9102,0.065361,1.0
37,PG,USD,214.0,26239.081501724137,122.6125,127.0656,27192.0384,952.9569,0.03631800000000007,1.0
38,PM,USD,550.0,40930.471202402405,74.419,78.744,43309.2,2378.7288,0.058116999999999974,1.0
39,PRGO,USD,174.0,7121.3478,40.9273,38.04,6618.96,-502.3878,-0.07054700000000003,1.0
40,SBRY.L,GBp,6083.0,22731.790634959034,3.7369,293.967,24610.5321,1878.7415,0.08265900000000004,72.66
41,SYK,USD,47.0,11293.7661625,240.2929,250.0421,11751.9787,458.2125,0.04057200000000005,1.0
42,SYY,USD,309.0,21788.581400000003,70.5132,72.1122,22282.6698,494.0884,0.022677000000000058,1.0
43,TMO,USD,19.0,10004.097399999999,526.5314,580.715,11033.585,1029.4876,0.10290700000000008,1.0
44,TSN,USD,424.0,27947.074794395146,65.9129,68.9448,29232.5952,1285.5204,0.0459989999999999,1.0
45,UNH,USD,31.0,10823.05341941288,349.1308,392.5492,12169.0252,1345.9718,0.12436099999999994,1.0
46,ZTS,USD,58.0,9253.544365454543,159.5439,192.989,11193.362,1939.8176,0.20962900000000007,1.0
