,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,151.6951,8798.3158,1043.5522,0.13456899999999994,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,130.4538,14610.8256,139.5564,0.009643000000000068,1.0
2,ABT,USD,42.0,4297.0287,102.3102,104.7695,4400.319,103.2903,0.024038000000000004,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,75.1261,27421.0265,-741.8128,-0.026340999999999948,1.0
4,AEE,USD,184.0,14594.3236,79.317,78.9232,14521.8688,-72.4548,-0.004964999999999997,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,83.781,19520.973,-105.9362,-0.005398000000000014,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,222.3425,12451.18,-1047.5408,-0.07760299999999998,1.0
7,ATO,USD,206.0,21162.0351,102.7283,109.7965,22618.079,1456.0439,0.068805,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,10272.4268,10621.4162,338.2696,0.032896000000000036,81.24
9,BDX,USD,48.0,8983.7962,187.1624,188.2613,9036.5424,52.7462,0.00587099999999996,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,291.6,13996.8,1094.5106,0.0848310000000001,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,47.54,10221.1,1131.7897,0.1245179999999999,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,31.2881,28691.1877,538.0991,0.019112999999999936,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,71.5859,17180.616,1868.3488,0.12201700000000004,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,294.9621,16812.8397,2369.9957,0.1640950000000001,1.0
15,CL,USD,188.0,13546.874,72.0578,69.4146,13049.9448,-496.9292,-0.03668199999999999,1.0
16,CMS,USD,258.0,14838.9623,57.5154,57.4489,14821.8162,-17.1461,-0.0011560000000000459,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,101.2439,24923.3968,5532.1678,0.2853049999999999,81.24
18,COO,USD,95.0,7682.227000000001,80.8655,89.1381,8468.1195,785.8925,0.10230099999999998,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,45.2329,26461.2465,1981.4839,0.08094500000000004,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,234.4193,8777.7389,1039.0327,0.13424400000000003,81.24
21,DGX,USD,75.0,9840.568218749999,131.2076,139.3118,10448.385,607.8168,0.06176599999999999,1.0
22,DUK,USD,196.0,17315.8587,88.3462,90.2977,17698.3492,382.4905,0.022089000000000025,1.0
23,ED,USD,259.0,22491.1492,86.8384,85.36,22108.24,-382.9092,-0.017024999999999957,1.0
24,EIX,USD,366.0,20170.7816,55.1114,57.917,21197.622,1026.8404,0.05090799999999995,1.0
25,EL,USD,26.0,6235.231,239.8166,264.949,6888.674,653.443,0.10479799999999995,1.0
26,ES,USD,184.0,13276.5705,72.1553,71.6281,13179.5704,-97.0001,-0.007306000000000035,1.0
27,ETR,USD,459.0,23400.4704,50.9814,48.5558,22287.1122,-1113.3582,-0.04757800000000001,1.0
28,EVRG,USD,243.0,13342.511,54.9075,54.8177,13320.7011,-21.8099,-0.001635000000000053,1.0
29,EXC,USD,472.0,17559.9672,37.2033,37.499,17699.528,139.5608,0.007948000000000066,1.0
30,FE,USD,609.0,22193.4116,36.4424,35.9452,21890.6268,-302.7848,-0.01364299999999996,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,75.1608,15633.4464,1061.3536,0.07283499999999998,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,68.1718,27541.4072,797.4532,0.0298179999999999,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,254.787,11720.202,2031.464,0.209673,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,82.78,8360.78,793.2395,0.10482199999999997,1.0
35,HUM,USD,24.0,12629.7243,526.2385,494.2594,11862.2256,-767.4987,-0.06076899999999996,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2045.5605,23366.3238,2972.9283,0.14578099999999994,81.24
37,INCY,USD,148.0,11785.1734,79.6296,85.6,12668.8,883.6266,0.07497700000000007,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,251.19,6279.75,-7.2407,-0.0011520000000000419,1.0
