,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,122.0,15919.706096033897,130.4894,128.816,15715.552,-204.1541,-0.012823999999999947,1.0
1,ABF.L,GBp,874.0,21173.58052462628,24.2261,1903.6774,20769.1181,-404.4624,-0.01910400000000001,80.11
2,ABT,USD,72.0,7566.969,105.0968,102.1387,7353.9864,-212.9826,-0.028146000000000004,1.0
3,AEE,USD,190.0,15053.562899999999,79.2293,75.9442,14429.398,-624.1649,-0.04146300000000003,1.0
4,AEP,USD,163.0,13305.4368,81.6284,78.1052,12731.1476,-574.2892,-0.043161000000000005,1.0
5,ALGN,USD,37.0,11364.4331,307.1468,293.42,10856.54,-507.8931,-0.044691000000000036,1.0
6,AZN.L,GBp,83.0,10851.395588235297,130.7397,11970.8711,12402.725,1551.3294,0.1429609999999999,80.11
7,BAYN.DE,EUR,140.0,8192.844512820513,58.5203,53.6349,8137.9495,-54.895,-0.006700000000000039,0.9227
8,BDX,USD,69.0,12830.4471,185.9485,187.0591,12907.0779,76.6308,0.005973000000000006,1.0
9,BIIB,USD,53.0,16408.2318,309.5893,305.45,16188.85,-219.3818,-0.013369999999999993,1.0
10,BSX,USD,335.0,14892.493476673098,44.4552,53.44,17902.4,3009.9065,0.2021090000000001,1.0
11,CAG,USD,748.0,22930.0679786126,30.6552,30.6143,22899.4964,-30.5716,-0.0013339999999999463,1.0
12,CAH,USD,227.0,15023.23649782011,66.1817,81.4246,18483.3842,3460.1477,0.23031899999999994,1.0
13,CCH.L,GBp,844.0,21784.331216818184,25.8108,2545.6724,26819.9664,5035.6352,0.2311589999999999,80.11
14,CHD,USD,157.0,12814.958925688074,81.6239,91.5118,14367.3526,1552.3937,0.12114000000000003,1.0
15,CL,USD,197.0,13640.905310047847,69.2432,74.2366,14624.6102,983.7049,0.07211400000000001,1.0
16,CLX,USD,119.0,15832.958135714287,133.0501,148.7175,17697.3825,1864.4244,0.11775599999999997,1.0
17,CMS,USD,203.0,11356.8531,55.9451,53.8189,10925.2367,-431.6164,-0.038004999999999955,1.0
18,CNA.L,GBp,16928.0,18325.842483307584,1.0826,116.6778,24655.1217,6329.2792,0.3453440000000001,80.11
19,CPB,USD,441.0,18833.243563559376,42.7058,46.5793,20541.4713,1708.2277,0.09070200000000006,1.0
20,DUK,USD,156.0,13558.4789,86.9133,83.4108,13012.0848,-546.3941,-0.040298999999999974,1.0
21,ED,USD,200.0,17342.485188679246,86.7124,86.7439,17348.78,6.2948,0.0003629999999998912,1.0
22,EW,USD,59.0,5185.9708,87.8978,87.41,5157.19,-28.7808,-0.005550000000000055,1.0
23,EXC,USD,393.0,14725.093409708737,37.4684,35.5234,13960.6962,-764.3972,-0.05191000000000001,1.0
24,GILD,USD,260.0,18407.7660711169,70.7991,70.6464,18368.064,-39.7021,-0.0021569999999999645,1.0
25,GIS,USD,324.0,21711.360747474784,67.0104,77.8416,25220.6784,3509.3177,0.16163499999999997,1.0
26,HCA,USD,72.0,16334.621705200947,226.8697,272.9308,19651.0176,3316.3959,0.2030289999999999,1.0
27,HOLX,USD,184.0,14545.710959088317,79.0528,81.06,14915.04,369.329,0.02539099999999994,1.0
28,HSY,USD,96.0,20865.56716137931,217.3497,246.5132,23665.2672,2799.7,0.1341779999999999,1.0
29,HUM,USD,23.0,11832.049007142856,514.4369,495.7307,11401.8061,-430.2429,-0.036362000000000005,1.0
30,IMB.L,GBp,547.0,13333.0819,24.3749,1782.5608,12171.5236,-1161.5583,-0.08711800000000003,80.11
31,ISRG,USD,39.0,10828.197400000001,277.6461,312.23,12176.97,1348.7726,0.12456099999999992,1.0
32,KHC,USD,478.0,15637.189435550543,32.7138,33.3026,15918.6428,281.4534,0.017999000000000098,1.0
33,KMB,USD,145.0,17376.222351351353,119.836,128.0322,18564.669,1188.4466,0.06839499999999998,1.0
34,KO,USD,285.0,16229.236065146579,56.9447,57.4274,16366.809,137.5729,0.008477000000000068,1.0
35,KR,USD,423.0,19602.706560389608,46.3421,46.4196,19635.4908,32.7842,0.0016719999999998958,1.0
36,LLY,USD,39.0,13540.2048,347.1847,429.3946,16746.3894,3206.1846,0.23679000000000006,1.0
37,LW,USD,275.0,22934.69199236893,83.3989,107.3839,29530.5725,6595.8805,0.2875939999999999,1.0
38,MCK,USD,38.0,13615.846646153846,358.3118,392.3399,14908.9162,1293.0696,0.09496799999999994,1.0
39,MDLZ,USD,326.0,18991.298115097183,58.2555,71.0619,23166.1794,4174.8813,0.21983200000000003,1.0
40,MDT,USD,94.0,7701.7445,81.9335,80.7539,7590.8666,-110.8779,-0.014396999999999993,1.0
41,MKC,USD,129.0,10335.2641,80.1183,82.2671,10612.4559,277.1918,0.026820000000000066,1.0
42,MKS.L,GBp,9871.0,19254.882829823615,1.9507,161.912,19950.485,695.6022,0.03610000000000002,80.11
43,MNST,USD,356.0,17284.40437651028,48.5517,59.85,21306.6,4022.1956,0.232707,1.0
44,MO,USD,491.0,17141.97172243457,34.9124,35.6487,17503.5117,361.54,0.021090000000000053,1.0
45,MRK,USD,184.0,15580.80530143428,84.6783,103.9923,19134.5832,3553.7779,0.22808699999999993,1.0
46,NG.L,GBp,1013.0,13892.723800000002,13.7144,1106.328,13989.6425,96.9187,0.0069790000000000685,80.11
47,PEG,USD,292.0,16280.7511,55.756,55.6009,16235.4628,-45.2883,-0.002781999999999951,1.0
48,PEP,USD,119.0,19577.541137903227,164.5172,173.1285,20602.2915,1024.7504,0.05234300000000003,1.0
49,PG,USD,119.0,16609.6579,139.577,142.1732,16918.6108,308.9529,0.01859999999999995,1.0
50,PM,USD,237.0,20659.908746465455,87.1726,81.0279,19203.6123,-1456.2964,-0.07048900000000002,1.0
51,PPL,USD,646.0,16643.6334,25.7641,24.5824,15880.2304,-763.403,-0.04586599999999996,1.0
52,SAN.PA,EUR,122.0,11712.9547,96.0078,88.5307,11705.5873,-7.3674,-0.0006289999999999907,0.9227
53,SBRY.L,GBp,5567.0,18075.33775867508,3.2469,282.3034,19617.8134,1542.4756,0.08532699999999993,80.11
54,SN.L,GBp,474.0,7683.2548,16.2094,1295.9146,7667.7508,-15.504,-0.0020179999999999643,80.11
55,SO,USD,274.0,17308.7835,63.1707,64.4689,17664.4786,355.6951,0.020550999999999986,1.0
56,SRE,USD,236.0,16453.3413,69.7175,66.8792,15783.4912,-669.8501,-0.04071100000000005,1.0
57,STZ,USD,55.0,11867.6338,215.7752,219.8013,12089.0715,221.4377,0.01865899999999998,1.0
58,SYK,USD,58.0,14562.415225423729,251.0761,277.0819,16070.7502,1508.335,0.10357700000000003,1.0
59,TAP,USD,365.0,21566.8383,59.0872,56.1257,20485.8805,-1080.9578,-0.05012099999999997,1.0
60,TSCO.L,GBp,4787.0,14686.657955122104,3.068,268.1631,16024.1763,1337.5183,0.09108099999999997,80.11
61,ULVR.L,GBp,339.0,17313.125317311897,51.0712,4556.7876,19282.8735,1969.7482,0.11377100000000007,80.11
62,UU.L,GBp,590.0,7630.538694480102,12.9331,1043.0718,7682.0916,51.5529,0.006756999999999902,80.11
63,VRTX,USD,43.0,11682.513279011882,271.6864,339.46,14596.78,2914.2667,0.24945499999999998,1.0
64,WEC,USD,152.0,12954.571215584414,85.2274,80.9081,12298.0312,-656.54,-0.05067999999999995,1.0
65,WMT,USD,450.0,20321.97265764084,45.1599,48.9612,22032.54,1710.5673,0.08417399999999997,1.0
66,XEL,USD,201.0,12432.9737,61.8556,59.4338,11946.1938,-486.7799,-0.039151999999999965,1.0
67,ZBH,USD,110.0,13274.038977941176,120.6731,131.4322,14457.542,1183.503,0.08915899999999999,1.0
68,ZTS,USD,59.0,9639.278846969697,163.3776,173.3225,10226.0275,586.7487,0.0608709999999999,1.0
