,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,83.0,10468.62851392405,126.1281,142.7428,11847.6524,1379.0239,0.13172899999999998,1.0
1,ABBV,USD,146.0,12813.72333661972,87.7652,93.3811,13633.6406,819.9173,0.06398799999999993,1.0
2,ABF.L,GBp,189.0,6474.285790185677,34.2555,2212.8938,5789.5477,-684.7381,-0.10576300000000005,72.24000000000001
3,ADM,USD,380.0,19023.564570754716,50.062,52.9797,20132.286,1108.7214,0.058281999999999945,1.0
4,AEE,USD,203.0,14422.2902,71.0458,69.6141,14131.6623,-290.6279,-0.020151999999999948,1.0
5,AEP,USD,148.0,10659.11886626506,72.0211,71.1271,10526.8108,-132.3081,-0.012413000000000007,1.0
6,AES,USD,871.0,19717.949246386193,22.6383,21.69,18891.99,-825.9592,-0.041888999999999954,1.0
7,AZN.L,GBp,28.0,3025.8893,108.0675,8673.9023,3361.9776,336.0883,0.11107099999999992,72.24000000000001
8,BAX,USD,85.0,6547.406086206896,77.0283,72.7824,6186.504,-360.9021,-0.055120999999999976,1.0
9,BMY,USD,186.0,9651.517509890109,51.8899,54.6569,10166.1834,514.6659,0.05332399999999993,1.0
10,BSX,USD,188.0,7449.762320000001,39.6264,42.76,8038.88,589.1177,0.0790789999999999,1.0
11,CAH,USD,155.0,8379.981616336634,54.0644,51.3098,7953.019,-426.9626,-0.05095000000000005,1.0
12,CHD,USD,109.0,8994.171306015036,82.5153,80.5456,8779.4704,-214.7009,-0.023870999999999976,1.0
13,CI,USD,52.0,11573.3406,222.5642,217.4728,11308.5856,-264.755,-0.022876000000000007,1.0
14,CL,USD,173.0,12248.313977702703,70.7995,72.2337,12496.4301,248.1161,0.02025699999999997,1.0
15,CMS,USD,218.0,11638.324689497718,53.3868,51.0371,11126.0878,-512.2369,-0.04401299999999997,1.0
16,CNA.L,GBp,13072.0,10132.674063393346,0.7751,51.399,9300.7714,-831.9027,-0.08204999999999996,72.24000000000001
17,CNC,USD,121.0,7989.34138,66.0276,72.93,8824.53,835.1886,0.10453800000000002,1.0
18,CNP,USD,843.0,17173.7294,20.3722,21.7306,18318.8958,1145.1664,0.06667899999999993,1.0
19,COO,USD,129.0,12541.836,97.2235,99.027,12774.483,232.647,0.018550000000000066,1.0
20,COST,USD,36.0,12591.4354,349.7621,375.403,13514.508,923.0726,0.07330999999999999,1.0
21,CTEC.L,GBp,2145.0,6986.052900000001,3.2569,240.3515,7136.6828,150.6299,0.02156200000000008,72.24000000000001
22,CVS,USD,161.0,10376.868999999999,64.4526,71.3179,11482.1819,1105.3129,0.10651699999999997,1.0
23,DGE.L,GBp,271.0,11901.627512931036,43.9174,3456.1277,12965.2631,1063.6356,0.08936999999999995,72.24000000000001
24,DGX,USD,72.0,8460.800336144579,117.5111,119.6744,8616.5568,155.7565,0.018408999999999898,1.0
25,DHR,USD,46.0,9183.45422972973,199.6403,232.6518,10701.9828,1518.5286,0.16535499999999992,1.0
26,DTE,USD,219.0,21394.0756,97.6898,94.3984,20673.2496,-720.826,-0.033692000000000055,1.0
27,DUK,USD,210.0,16850.7801,80.2418,82.0857,17237.997,387.2169,0.022979000000000083,1.0
28,ED,USD,218.0,13926.7841,63.8843,60.734,13240.012,-686.7721,-0.04931300000000005,1.0
29,EL,USD,58.0,15947.1876,274.9515,296.173,17178.034,1230.8464,0.077183,1.0
30,ETR,USD,374.0,15870.523,42.4346,41.961,15693.414,-177.109,-0.011160999999999976,1.0
