,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,145.2783,12493.9338,1780.3418,0.1661760000000001,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,224.9882,23173.7846,5409.0705,0.304484,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,126.5114,16826.0162,1138.5338,0.07257599999999997,1.0
3,ADM,USD,481.0,26422.998325,54.9335,60.9334,29308.9654,2885.9671,0.10922100000000001,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,103.9208,28993.9032,5085.5903,0.212712,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,115.4398,24126.9182,3947.2666,0.19560599999999995,1.0
6,AES,USD,1582.0,22083.8428,13.9594,13.9455,22061.781,-22.0618,-0.0009959999999999969,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,291.8616,13717.4952,-79.5927,-0.005769000000000024,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12538.7129,10893.0278,859.6939,0.0856840000000001,74.82
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3806.9194,24321.137,5547.7635,0.29551400000000005,74.82
10,BIIB,USD,91.0,14141.8778,155.4053,147.72,13442.52,-699.3578,-0.04945299999999997,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,158.7385,23969.5135,5903.4611,0.3267709999999999,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,74.0418,21916.3728,3606.3525,0.19696000000000002,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,174.7699,20310.402,4035.6163,0.24799499999999997,74.82
14,CNP,USD,766.0,24068.35189528475,31.4208,39.6091,30340.5706,6272.2187,0.2606010000000001,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,80.6812,29932.7252,6356.0812,0.26959200000000005,1.0
16,D,USD,424.0,22605.808880137138,53.3156,59.5852,25264.1248,2658.3159,0.11759399999999998,1.0
17,DHR,USD,31.0,6503.8649,209.8021,217.3352,6737.3912,233.5263,0.035905999999999993,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,126.8379,27016.4727,5345.874,0.24668800000000002,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,97.9542,15476.7636,1318.2783,0.09310799999999997,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,71.5525,25973.5575,3063.6811,0.13372800000000007,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,94.7405,30980.1435,12472.7504,0.673934,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,77.3552,34655.1296,4470.2275,0.1480950000000001,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,76.84,15982.72,-60.5154,-0.0037719999999999976,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,47.2886,25488.5554,4916.7081,0.23900199999999994,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,46.3877,27229.5799,3566.9075,0.1507400000000001,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,119.9817,25916.0472,6972.69,0.3680810000000001,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1652.2238,11416.7295,902.4738,0.08583099999999999,74.82
28,HCA,USD,58.0,20131.19568305627,347.0896,439.8805,25513.069,5381.8733,0.2673399999999999,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,73.93,15451.37,1243.9868,0.08755899999999994,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,181.5993,21065.5188,152.0163,0.00726899999999997,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,97.23,7875.63,-175.7133,-0.021823999999999955,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,2992.2651,26395.2816,6554.9178,0.33038100000000004,74.82
33,INCY,USD,330.0,28407.479099999997,86.0833,88.06,29059.8,652.3209,0.022963000000000067,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,217.86,14814.48,2370.2963,0.19047400000000003,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,190.7089,25173.5748,4909.0469,0.24224800000000002,1.0
36,KR,USD,376.0,20801.835169352235,55.324,67.8955,25528.708,4726.8728,0.22723399999999994,1.0
37,LLY,USD,13.0,10635.3115,818.1009,809.8869,10528.5297,-106.7818,-0.010040000000000049,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,94.429,21907.528,1792.8282,0.08912999999999993,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,405.8858,10931.033,922.4403,0.09217399999999998,74.82
40,MNST,USD,342.0,20498.60913723938,59.9375,69.72,23844.24,3345.6309,0.1632119999999999,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,62.2293,36341.9112,8966.2343,0.3275239999999999,1.0
42,MRK,USD,161.0,14198.1068,88.187,86.2289,13882.8529,-315.2539,-0.022204,1.0
43,NEE,USD,204.0,14734.151,72.2262,81.7256,16672.0224,1937.8714,0.13152300000000006,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1144.838,15025.8075,848.9146,0.05987699999999996,74.82
45,NI,USD,628.0,22594.783346341592,35.979,43.538,27341.864,4747.0807,0.21009499999999992,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,159.5113,27595.4549,11865.1436,0.754284,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,82.4619,19543.4703,315.4739,0.01640700000000006,1.0
48,PEP,USD,108.0,15632.139,144.742,150.2058,16222.2264,590.0874,0.03774900000000003,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,23.892,13905.144,-160.308,-0.011395999999999962,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,154.0669,24496.6371,7236.3592,0.419249,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,37.1665,25942.217,5455.3876,0.266286,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,342.6481,20892.2832,3688.2416,0.21436999999999995,74.82
53,SJM,USD,193.0,20666.658,107.0811,102.6777,19816.7961,-849.8619,-0.04112199999999999,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1395.2229,17379.6811,3375.6925,0.24105500000000002,74.82
55,SO,USD,230.0,18037.349518661664,78.4233,95.9311,22064.153,4026.8035,0.22324699999999997,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,90.7606,23597.756,3864.2603,0.19582199999999994,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,77.4402,25168.065,934.263,0.03855300000000006,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,566.2141,9059.4256,1271.7097,0.16329700000000003,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,448.2,22775.413,2678.5726,0.13327500000000003,74.82
60,UU.L,GBp,939.0,14203.322581624907,15.126,1222.3182,15340.2404,1136.9178,0.08004699999999998,74.82
61,WEC,USD,259.0,24318.330462490536,93.8932,115.4884,29911.4956,5593.1651,0.229997,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,106.7031,24008.1975,6220.4235,0.34970199999999996,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,79.4845,27819.575,6177.2974,0.2854270000000001,1.0
