,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,137.0469,11237.8458,352.9251,0.03242400000000001,1.0
1,ABBV,USD,97.0,14380.538769,148.253,158.4354,15368.2338,987.695,0.06868300000000005,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2729.1118,19346.7972,4931.6653,0.3421160000000001,80.97
3,ABT,USD,123.0,12565.812427049179,102.1611,103.364,12713.772,147.9596,0.011775000000000091,1.0
4,AEP,USD,220.0,17432.9902,79.2409,79.7268,17539.896,106.9058,0.006132000000000026,1.0
5,AES,USD,818.0,13183.9524,16.1173,15.4778,12660.8404,-523.112,-0.03967799999999999,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,257.3738,11581.821,719.5896,0.06624699999999994,1.0
7,ATO,USD,180.0,20247.241,112.4847,112.2769,20209.842,-37.399,-0.001847000000000043,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,11263.7559,3338.6457,143.8826,0.045036999999999994,80.97
9,BAX,USD,291.0,11919.5743,40.9607,39.4164,11470.1724,-449.4019,-0.03770200000000001,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,68.99,15453.76,4294.7361,0.38486599999999993,1.0
11,CAG,USD,542.0,14203.6953,26.2061,27.7037,15015.4054,811.7101,0.05714700000000006,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,100.422,15866.676,2810.0366,0.2152179999999999,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,104.2009,24591.4124,2255.6564,0.100989,1.0
14,CI,USD,53.0,16358.2581,308.6464,339.5093,17993.9929,1635.7348,0.09999399999999992,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,84.5751,25795.4055,2916.6697,0.12748500000000007,1.0
16,CLX,USD,130.0,17377.347,133.6719,135.204,17576.52,199.173,0.011462000000000083,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,56.3901,18044.832,512.1099,0.0292079999999999,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,75.84,17139.84,354.3112,0.021106999999999987,1.0
19,CNP,USD,531.0,14371.8009,27.0655,27.3142,14503.8402,132.0393,0.009188999999999892,1.0
20,COO,USD,100.0,10225.9858,102.2599,91.68,9168.0,-1057.9858,-0.10346100000000003,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,714.8284,25733.8224,4396.4715,0.20604599999999995,1.0
22,CPB,USD,386.0,15519.3096,40.2055,40.9951,15824.1086,304.799,0.019638999999999962,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,286.4433,10814.5877,1792.8412,0.19871499999999997,80.97
24,CVS,USD,194.0,14037.814402,72.3599,63.7174,12361.1756,-1676.6388,-0.11943800000000004,1.0
25,D,USD,321.0,14264.9494,44.4391,46.1716,14821.0836,556.1342,0.038985999999999965,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,250.1888,12259.2512,988.0855,0.0876650000000001,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,102.9513,21722.7243,582.9215,0.027574999999999905,1.0
28,DUK,USD,207.0,18600.2472,89.8563,91.31,18901.17,300.9228,0.016178000000000026,1.0
29,ED,USD,192.0,16282.8137,84.8063,86.8163,16668.7296,385.9159,0.023700999999999972,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,50.3308,24108.4532,1439.3588,0.06349399999999994,1.0
31,EVRG,USD,321.0,15719.184,48.9694,48.2192,15478.3632,-240.8208,-0.01532,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,87.75,9389.25,6.1863,0.0006589999999999652,1.0
33,GIS,USD,228.0,14543.6011,63.7877,64.5025,14706.57,162.9689,0.01120600000000005,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1649.6891,12244.8209,732.3915,0.06361499999999998,80.97
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,332.6774,4609.9054,-40.6214,-0.008746000000000032,80.97
36,HOLX,USD,125.0,9141.692500000001,73.1335,77.19,9648.75,507.0575,0.05546699999999993,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,377.08,12443.64,2053.7905,0.197673,1.0
