,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,124.4522,9707.2716,-9.7073,-0.0009989999999999721,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,207.0065,21735.6825,3676.5153,0.203581,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,129.4065,16434.6255,1667.7585,0.11294000000000004,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,61.0712,23634.5544,2665.2238,0.1271009999999999,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,97.6409,26070.1203,3267.4011,0.14329100000000006,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,108.3718,25792.4884,2840.4103,0.12375399999999992,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,139.5615,15072.642,89.4589,0.005970000000000031,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,11902.7783,8385.6452,629.763,0.0811980000000001,73.81
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,4088.2109,24149.3016,8052.5209,0.500257,73.81
9,BSX,USD,176.0,14205.700734576541,80.7142,106.66,18772.16,4566.4593,0.321453,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,148.3329,26403.2562,5176.7644,0.24388199999999993,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,70.1013,17805.7302,2271.0696,0.14619300000000002,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,155.3065,19084.5408,2395.5008,0.14355399999999996,73.81
13,CNP,USD,674.0,20740.923800894194,30.7729,37.5223,25290.0302,4549.1064,0.2193290000000001,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,72.8895,26458.8885,3668.6286,0.16097300000000003,1.0
15,D,USD,392.0,20634.554515143554,52.6392,57.2057,22424.6344,1790.0799,0.08675100000000002,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,132.3229,22097.9243,1845.0265,0.09109999999999996,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,119.8192,24323.2976,3877.164,0.1896279999999999,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,90.168,18033.6,113.3772,0.0063269999999999715,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,61.6339,22742.9091,-540.1158,-0.023197000000000023,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,86.2633,27172.9395,9413.5292,0.5300579999999999,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,70.0255,28850.506,1264.7299,0.04584699999999997,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,81.77,15781.61,860.6619,0.05768200000000001,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.6296,22849.4656,2445.4939,0.1198539999999999,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,42.6406,22130.4714,1447.1069,0.06996599999999997,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,110.5703,27974.2859,5776.8584,0.26024899999999995,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1442.2589,8636.7489,-8.6367,-0.0009989999999999721,73.81
27,HCA,USD,55.0,19015.166944444445,345.7303,404.2114,22231.627,3216.4601,0.16915199999999997,1.0
28,HSY,USD,78.0,13909.9661,178.3329,183.157,14286.246,376.2799,0.027050999999999936,1.0
29,HUM,USD,38.0,11653.7325,306.6772,306.3708,11642.0904,-11.6421,-0.0009989999999999721,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3079.2437,24280.1766,7759.6765,0.46970200000000006,73.81
31,INCY,USD,294.0,25303.3981,86.066,85.98,25278.12,-25.2781,-0.0009989999999999721,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,183.74,14331.72,61.9745,0.004342999999999986,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,176.0009,25520.1305,3282.7967,0.14762600000000003,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,67.5916,12639.6292,-107.1969,-0.008409,1.0
35,KR,USD,374.0,20576.74206809286,55.018,67.9351,25407.7274,4830.9853,0.23478,1.0
36,LNT,USD,357.0,22749.2751,63.7235,63.6598,22726.5486,-22.7265,-0.0010000000000000009,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,91.2065,22163.1795,1096.927,0.05207000000000006,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,62.67,18048.96,1336.5027,0.0799700000000001,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,63.8059,33753.3211,10306.2574,0.4395530000000001,1.0
40,NEE,USD,204.0,14635.852,71.7444,71.6727,14621.2308,-14.6212,-0.0009989999999999721,1.0
