,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10549.3864,128.6511,130.5634,10706.1988,156.8124,0.014863999999999988,1.0
1,ABBV,USD,88.0,12911.0405,146.7164,151.7569,13354.6072,443.5667,0.03435499999999991,1.0
2,ABF.L,GBp,787.0,19289.575702148482,24.5103,2363.365,23618.6445,4329.0688,0.22442300000000004,78.75
3,ABT,USD,125.0,12655.157,101.2413,108.4559,13556.9875,901.8305,0.07126100000000002,1.0
4,AEP,USD,193.0,14803.8,76.7036,72.2052,13935.6036,-868.1964,-0.058647000000000005,1.0
5,AMGN,USD,57.0,13651.729435251798,239.504,292.6375,16680.3375,3028.6081,0.22184800000000005,1.0
6,BSX,USD,273.0,13319.969869072676,48.7911,61.31,16737.63,3417.6601,0.2565820000000001,1.0
7,CAH,USD,191.0,15474.23067541819,81.0169,102.7893,19632.7563,4158.5256,0.26873900000000006,1.0
8,CHD,USD,218.0,20205.764778448276,92.687,96.9759,21140.7462,934.9814,0.04627300000000001,1.0
9,CI,USD,38.0,11308.8419,297.6011,286.5468,10888.7784,-420.0635,-0.037144999999999984,1.0
10,CL,USD,294.0,20772.624248535565,70.6552,79.7017,23432.2998,2659.6756,0.12803699999999996,1.0
11,CLX,USD,113.0,14852.9496,131.442,132.9288,15020.9544,168.0048,0.011311000000000071,1.0
12,CMS,USD,255.0,13876.73390936556,54.4186,53.2457,13577.6535,-299.0804,-0.021553000000000044,1.0
13,CNA.L,GBp,12244.0,20788.918324474955,1.6979,137.9913,21454.7997,665.8814,0.032021999999999995,78.75
14,CNC,USD,158.0,11708.436719480522,74.104,74.06,11701.48,-6.9567,-0.0005939999999999834,1.0
15,CNP,USD,597.0,16271.610172561985,27.2556,26.3412,15725.6964,-545.9138,-0.03354900000000005,1.0
16,COO,USD,134.0,12510.6782,93.3633,94.53,12667.02,156.3418,0.012496000000000063,1.0
17,COST,USD,41.0,21727.92810698138,529.9495,685.4621,28103.9461,6376.018,0.29344799999999993,1.0
18,CTEC.L,GBp,3258.0,9306.865751790107,2.8566,239.8688,9923.7149,616.8491,0.06628600000000007,78.75
19,CVS,USD,159.0,11748.1465,73.8877,67.6946,10763.4414,-984.7051,-0.08381799999999995,1.0
20,DHR,USD,41.0,9055.848,220.8743,230.9789,9470.1349,414.2869,0.0457479999999999,1.0
21,DTE,USD,162.0,16134.583831578946,99.5962,96.1749,15580.3338,-554.25,-0.03435200000000005,1.0
