,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8719.7152,138.4082,134.1905,8454.0015,-265.7137,-0.030472999999999972,1.0
1,ABBV,USD,98.0,15238.845315492765,155.4984,170.3506,16694.3588,1455.5135,0.0955140000000001,1.0
2,ABT,USD,122.0,13379.51,109.6681,111.8545,13646.249,266.739,0.019937000000000094,1.0
3,AEE,USD,245.0,20433.134833333334,83.4006,87.5114,21440.293,1007.1582,0.049290000000000056,1.0
4,AEP,USD,236.0,19638.40343324145,83.2136,88.2619,20829.8084,1191.405,0.060667000000000026,1.0
5,AWK,USD,90.0,11711.7991,130.1311,122.3038,11007.342,-704.4571,-0.06014900000000001,1.0
6,BATS.L,GBp,402.0,14683.402957142858,36.5259,2877.7,14511.2318,-172.1712,-0.011726000000000014,79.72
7,BMY,USD,448.0,22232.3606,49.6258,54.0508,24214.7584,1982.3978,0.089167,1.0
8,BSX,USD,276.0,19280.394446777795,69.8565,91.45,25240.2,5959.8056,0.30911200000000005,1.0
9,CAH,USD,173.0,18064.348453802617,104.4182,116.9349,20229.7377,2165.3892,0.11987100000000006,1.0
10,CHD,USD,116.0,12109.591424489796,104.393,105.08,12189.28,79.6886,0.006580999999999948,1.0
11,CI,USD,54.0,17567.1662,325.3179,274.3972,14817.4488,-2749.7174,-0.15652600000000005,1.0
12,CL,USD,135.0,12330.6769,91.3383,89.0867,12026.7045,-303.9724,-0.02465099999999998,1.0
13,CLX,USD,122.0,18539.77535034483,151.9654,154.3607,18832.0054,292.23,0.015762000000000054,1.0
14,CMS,USD,378.0,22269.30510143248,58.9135,64.4784,24372.8352,2103.5301,0.09445900000000007,1.0
15,CNP,USD,596.0,17050.413500000002,28.6081,31.435,18735.26,1684.8465,0.0988150000000001,1.0
16,COO,USD,186.0,19104.29398457031,102.7113,92.61,17225.46,-1878.834,-0.09834699999999996,1.0
17,COST,USD,23.0,16574.753507025034,720.6415,949.879,21847.217,5272.4635,0.3181020000000001,1.0
18,D,USD,451.0,23675.55710535075,52.4957,50.7251,22877.0201,-798.537,-0.03372799999999998,1.0
19,DTE,USD,202.0,24277.976892369476,120.188,116.2237,23477.1874,-800.7895,-0.03298400000000001,1.0
20,DUK,USD,193.0,18257.426799755198,94.5981,103.6466,20003.7938,1746.367,0.09565200000000007,1.0
21,ED,USD,184.0,17696.633997694353,96.1774,85.9263,15810.4392,-1886.1948,-0.10658500000000004,1.0
22,EIX,USD,345.0,23528.884911625817,68.1997,73.5949,25390.2405,1861.3556,0.0791090000000001,1.0
23,ETR,USD,421.0,21019.467933257343,49.9275,73.375,30890.875,9871.4071,0.4696309999999999,1.0
24,EXC,USD,489.0,17817.04939607843,36.4357,35.8296,17520.6744,-296.375,-0.016634999999999955,1.0
25,GILD,USD,309.0,24620.94318089172,79.6794,91.3238,28219.0542,3598.111,0.14614100000000008,1.0
26,HLN.L,GBp,2372.0,11272.9186,4.7525,382.2795,11374.3976,101.479,0.009001000000000037,79.72
27,HOLX,USD,216.0,17744.9973,82.1528,72.72,15707.52,-2037.4773,-0.11482000000000003,1.0
28,HSIC,USD,220.0,16562.7462,75.2852,70.97,15613.4,-949.3462,-0.05731799999999998,1.0
