,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,126.7699,9761.2823,84.7737,0.008761000000000019,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,88.6637,13122.2276,242.922,0.018861999999999934,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2459.4819,12713.8993,-200.4168,-0.015519999999999978,72.92999999999999
3,ABT,USD,92.0,10011.6805,108.8226,109.7842,10100.1464,88.4659,0.008836000000000066,1.0
4,ADM,USD,416.0,20825.797,50.062,50.9423,21191.9968,366.1998,0.017584000000000044,1.0
5,AEE,USD,156.0,10996.9115,70.493,69.7572,10882.1232,-114.7883,-0.010437999999999947,1.0
6,AEP,USD,167.0,12027.1976,72.0191,71.7055,11974.8185,-52.3791,-0.004353999999999969,1.0
7,AES,USD,908.0,20563.0437,22.6465,22.9052,20797.9216,234.8779,0.011422999999999961,1.0
8,AMGN,USD,44.0,9487.8087,215.632,212.7839,9362.4916,-125.3171,-0.013207999999999998,1.0
9,AWK,USD,44.0,6049.9763,137.4995,137.5609,6052.6796,2.7033,0.0004470000000000862,1.0
10,BAX,USD,80.0,6153.3072,76.9163,76.1728,6093.824,-59.4832,-0.009665999999999952,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,262.8,3942.0,-230.3682,-0.05521299999999996,1.0
12,BMY,USD,194.0,10032.664,51.7148,51.2787,9948.0678,-84.5962,-0.008433000000000024,1.0
13,BSX,USD,193.0,7542.2547,39.079,39.34,7592.62,50.3653,0.0066790000000001015,1.0
14,CAG,USD,503.0,14892.6117,29.6076,29.6095,14893.5785,0.9668,6.4000000000064e-05,1.0
15,CAH,USD,182.0,9827.8262,53.999,54.2302,9869.8964,42.0702,0.004281999999999897,1.0
16,CHD,USD,125.0,10314.4166,82.5153,82.3764,10297.05,-17.3666,-0.00168299999999999,1.0
17,CI,USD,51.0,11350.7763,222.5642,224.608,11455.008,104.2317,0.009182999999999941,1.0
18,CL,USD,154.0,10825.0484,70.2925,70.7786,10899.9044,74.856,0.0069150000000000045,1.0
19,CMS,USD,165.0,8712.5363,52.8033,52.1327,8601.8955,-110.6408,-0.012700000000000045,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,57.9712,12838.2401,318.8996,0.025530000000000053,72.92999999999999
21,CNC,USD,98.0,6274.3481,64.024,62.43,6118.14,-156.2081,-0.024896999999999947,1.0
22,CNP,USD,759.0,15346.0681,20.2188,20.5508,15598.0572,251.9891,0.0164200000000001,1.0
23,COO,USD,117.0,11348.0869,96.9922,96.9653,11344.9401,-3.1468,-0.0002769999999999717,1.0
24,COST,USD,21.0,7180.906,341.9479,345.3839,7253.0619,72.1559,0.010048000000000057,1.0
25,CPB,USD,203.0,8366.0707,41.2122,40.434,8208.102,-157.9687,-0.018882999999999983,1.0
26,CVS,USD,177.0,11289.7539,63.7839,63.2276,11191.2852,-98.4687,-0.008722000000000008,1.0
27,D,USD,136.0,8336.9686,61.3012,61.1198,8312.2928,-24.6758,-0.002959000000000045,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3157.5483,10694.0139,114.8401,0.01085399999999992,72.92999999999999
29,DGX,USD,78.0,9169.7614,117.561,116.8541,9114.6198,-55.1416,-0.006013000000000046,1.0
30,DHR,USD,38.0,7464.3565,196.4304,203.4328,7730.4464,266.0899,0.0356479999999999,1.0
31,DTE,USD,167.0,16235.1755,97.2166,97.9937,16364.9479,129.7724,0.007992999999999917,1.0
32,DUK,USD,193.0,15422.404,79.9088,80.4137,15519.8441,97.4401,0.006318000000000046,1.0
33,ED,USD,143.0,9035.3579,63.1843,63.1547,9031.1221,-4.2358,-0.00046800000000002395,1.0
34,EIX,USD,251.0,11866.2581,47.2759,47.2523,11860.3273,-5.9308,-0.0004990000000000272,1.0
35,EL,USD,55.0,15110.2632,274.7321,281.8471,15501.5905,391.3273,0.025897999999999977,1.0
36,ES,USD,87.0,6279.9394,72.1832,71.1396,6189.1452,-90.7942,-0.014457999999999971,1.0
37,ETR,USD,302.0,12679.1203,41.9838,42.5427,12847.8954,168.7751,0.01331199999999999,1.0
38,EW,USD,79.0,6780.2335,85.8257,85.82,6779.78,-0.4535,-6.60000000000105e-05,1.0
39,EXC,USD,657.0,17499.2005,26.635,26.7639,17583.8823,84.6818,0.004839000000000038,1.0
40,FE,USD,465.0,13208.9658,28.4064,28.2882,13154.013,-54.9528,-0.00416099999999997,1.0
41,GILD,USD,123.0,6779.4725,55.1177,53.6682,6601.1886,-178.2839,-0.026298000000000044,1.0
42,GIS,USD,215.0,10898.1217,50.6889,50.5978,10878.527,-19.5947,-0.0017970000000000486,1.0
43,HCA,USD,67.0,12087.0092,180.4031,183.7315,12310.0105,223.0013,0.018450000000000077,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,74.42,8632.72,-1.6658,-0.00019299999999999873,1.0
45,HSY,USD,82.0,11598.4493,141.4445,141.5248,11605.0336,6.5843,0.0005679999999999019,1.0
46,HUM,USD,19.0,7480.205,393.695,393.3588,7473.8172,-6.3878,-0.0008540000000000214,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,388.1226,6986.2068,246.282,0.036540999999999935,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1548.1545,3523.8399,72.3284,0.020956999999999892,72.92999999999999
49,ISRG,USD,32.0,8178.0899,255.5653,259.7533,8312.1056,134.0157,0.01638699999999993,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,140.3653,10106.3016,-122.1422,-0.01194099999999998,1.0
51,KHC,USD,577.0,18335.7017,31.7776,32.053,18494.581,158.8793,0.008666000000000063,1.0
52,KMB,USD,91.0,10464.5159,114.9947,113.884,10363.444,-101.0719,-0.009658999999999973,1.0
53,KO,USD,291.0,13253.8279,45.5458,45.9655,13375.9605,122.1326,0.009214999999999973,1.0
54,KR,USD,429.0,14183.6104,33.062,34.1441,14647.8189,464.2085,0.03272900000000001,1.0
55,LLY,USD,50.0,8803.5848,176.0717,172.9752,8648.76,-154.8248,-0.01758700000000002,1.0
56,MCK,USD,65.0,12311.261,189.404,186.3952,12115.688,-195.573,-0.015885999999999956,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,51.5074,11743.6872,-53.8746,-0.004566999999999988,1.0
58,MDT,USD,93.0,9609.1619,103.3243,104.543,9722.499,113.3371,0.011795,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,154.8137,12844.8882,-17.1126,-0.001330999999999971,72.92999999999999
60,MNST,USD,327.0,15292.7174,46.7667,47.71,15601.17,308.4526,0.02017000000000002,1.0
61,MO,USD,600.0,20889.1683,34.8153,35.072,21043.2,154.0317,0.007373000000000074,1.0
62,NEE,USD,150.0,10128.9839,67.5266,68.2146,10232.19,103.2061,0.010189000000000004,1.0
63,NI,USD,445.0,9209.7536,20.6961,20.9463,9321.1035,111.3499,0.012089000000000016,1.0
64,NRG,USD,517.0,16853.9244,32.5995,33.4783,17308.2811,454.3567,0.026956999999999898,1.0
65,PEG,USD,293.0,15063.1765,51.4102,51.8922,15204.4146,141.2381,0.009376000000000051,1.0
66,PEP,USD,76.0,9325.8525,122.7086,122.4661,9307.4236,-18.4289,-0.0019759999999999778,1.0
67,PFE,USD,343.0,9704.0749,28.2918,28.801,9878.743,174.6681,0.01799799999999996,1.0
68,PG,USD,83.0,9992.9657,120.3972,120.6912,10017.3696,24.4039,0.0024420000000000552,1.0
69,PM,USD,278.0,19443.7291,69.9415,72.0719,20035.9882,592.2591,0.03045999999999993,1.0
70,PPL,USD,600.0,14377.9436,23.9632,23.8728,14323.68,-54.2636,-0.0037719999999999976,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,69.5003,3970.0278,39.1153,0.009951000000000043,0.8403
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,244.4214,9779.5372,-28.521,-0.0029000000000000137,72.92999999999999
73,SJM,USD,125.0,13450.5496,107.6044,109.5607,13695.0875,244.5379,0.018180000000000085,1.0
74,SO,USD,253.0,13169.3333,52.0527,52.1915,13204.4495,35.1162,0.002666999999999975,1.0
