,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,203.393,21559.658,4187.7697,0.241066,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,123.6691,19663.3869,1747.4927,0.0975379999999999,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,97.1612,28856.8764,3858.8007,0.15436399999999995,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,102.7806,26414.6142,2273.1543,0.09416000000000002,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,305.457,18632.877,150.0909,0.008121000000000045,1.0
5,AWK,USD,86.0,11689.0153,135.9188,138.3289,11896.2854,207.2701,0.01773200000000008,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11805.9688,15053.1478,1396.2306,0.102236,76.86
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3153.4795,23222.3445,2465.2319,0.11876700000000007,76.86
8,BAX,USD,380.0,13055.1361,34.3556,32.9895,12536.01,-519.1261,-0.03976400000000002,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,56.9276,26585.1892,3228.3916,0.13822,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,101.51,26595.62,7008.3352,0.35780100000000004,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,131.1121,28189.1015,4713.6179,0.2007890000000001,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,106.682,12695.158,349.1172,0.028278000000000025,1.0
13,CL,USD,157.0,13880.2948,88.4095,87.5647,13747.6579,-132.6369,-0.009556000000000009,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,137.8771,12960.4474,-1343.7907,-0.093943,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,71.5258,25463.1848,4179.2662,0.19635800000000003,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,144.8822,16697.4568,1373.5668,0.08966699999999994,76.86
17,CNP,USD,731.0,21344.506819401195,29.1991,35.1482,25693.3342,4348.8274,0.203743,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,890.5197,18700.9137,2501.495,0.15441900000000008,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,258.9059,10846.6953,1128.3918,0.11611199999999999,76.86
20,CVS,USD,296.0,18326.0557,61.9124,66.1177,19570.8392,1244.7835,0.06792299999999996,1.0
21,D,USD,467.0,24403.34181149253,52.2555,52.546,24538.982,135.6402,0.005559000000000092,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,132.5045,25705.873,2541.6409,0.1097220000000001,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,116.0507,26343.5089,4497.8256,0.20589100000000005,1.0
24,ED,USD,170.0,15529.5166,91.3501,104.9756,17845.852,2316.3354,0.14915699999999998,1.0
25,ES,USD,322.0,18402.2977,57.15,58.8704,18956.2688,553.9711,0.03010299999999999,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,82.381,28833.35,10862.9706,0.6044940000000001,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,43.0575,28762.41,4258.4997,0.17378899999999997,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,103.1279,28566.4283,6150.0982,0.2743580000000001,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1510.4014,7939.1382,191.0894,0.024664999999999937,76.86
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,393.676,15140.5966,1093.6449,0.0778589999999999,76.86
31,HSY,USD,45.0,7708.2761,171.295,159.5688,7180.596,-527.6801,-0.06845599999999996,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2719.5969,27953.1818,5963.1789,0.27117900000000006,76.86
33,ISRG,USD,38.0,16711.587216660482,439.7786,491.81,18688.78,1977.1928,0.11831299999999989,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,158.6011,18239.1265,-287.0211,-0.015492999999999979,1.0
35,KMB,USD,152.0,20378.402,134.0684,133.1578,20239.9856,-138.4164,-0.00679200000000002,1.0
36,KO,USD,274.0,18571.8879,67.7806,67.7461,18562.4314,-9.4565,-0.0005089999999999817,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,63.4241,27208.9389,4815.4181,0.21503699999999992,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,836.3773,13382.0368,-71.9134,-0.005345000000000044,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,61.4595,11001.2505,-241.748,-0.021500999999999992,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,87.7146,20876.0748,-52.8288,-0.0025249999999999995,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,77.9493,15122.1642,888.9868,0.06245900000000004,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,333.7656,13053.5961,-1315.3802,-0.09154300000000004,76.86
43,MNST,USD,158.0,8670.2216,54.8748,56.87,8985.46,315.2384,0.03635900000000003,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,53.3117,30867.4743,6318.0741,0.25736000000000003,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.5084,29304.8924,2132.4633,0.07847899999999997,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,98.4181,27852.3223,8610.7156,0.44750599999999996,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,80.6967,20577.6585,2712.49,0.15183100000000005,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,163.0748,16796.7044,546.4553,0.03362799999999999,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,147.2523,29155.9554,10320.5886,0.5479369999999999,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,33.9011,27900.6053,5674.4165,0.25530300000000006,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,101.7197,20534.8587,1323.6185,0.06889900000000004,0.9164
52,SJM,USD,136.0,14373.5384,105.6878,105.1112,14295.1232,-78.4152,-0.005456000000000016,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1097.0159,10019.5832,-481.0562,-0.04581400000000002,76.86
54,SO,USD,267.0,19592.40352072229,73.3798,87.1111,23258.6637,3666.2602,0.1871259999999999,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,369.7903,14791.612,1290.8982,0.09561700000000006,1.0
56,SYY,USD,196.0,14191.5434,72.4058,68.7323,13471.5308,-720.0126,-0.050734999999999975,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,323.8821,20863.1314,1117.7617,0.056597999999999926,76.86
58,TSN,USD,285.0,16669.8872,58.4908,58.3551,16631.2035,-38.6837,-0.0023199999999999887,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4879.3237,16188.2324,1150.7897,0.07652799999999993,76.86
60,VRTX,USD,27.0,13066.1331,483.9309,510.18,13774.86,708.7269,0.054240999999999984,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,104.2861,27427.2443,4354.1396,0.18871100000000007,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,84.8223,24428.8224,4276.1092,0.21218500000000007,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,67.9409,24730.4876,2760.3613,0.1256409999999999,1.0
