,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,132.2981,4233.5392,143.1425,0.03499500000000011,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,121.5799,18115.4051,1495.1138,0.08995700000000006,1.0
2,ADM,USD,251.0,18577.9763,74.0158,81.573,20474.823,1896.8467,0.10210300000000005,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,85.9496,14869.2808,638.1016,0.04483799999999993,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,90.6575,21667.1425,2835.9844,0.15060000000000007,1.0
5,AES,USD,605.0,11588.8573,19.1551,22.6137,13681.2885,2092.4312,0.180558,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,220.1673,15191.5437,986.1174,0.0694189999999999,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,11413.585,13459.4163,1116.9682,0.09049799999999997,84.8
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3436.0483,18719.9801,-336.7003,-0.017668000000000017,84.8
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,51.8995,6829.5624,-760.5043,-0.10019699999999998,1.0031
10,BMY,USD,278.0,15896.649298283575,57.1822,60.7791,16896.5898,999.9405,0.06290200000000001,1.0
11,BSX,USD,109.0,4523.6591,41.5015,41.78,4554.02,30.3609,0.0067109999999999115,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,29.619,17741.781,748.0331,0.04401799999999989,1.0
13,CAH,USD,216.0,12048.8528,55.7817,64.4355,13918.068,1869.2152,0.15513700000000008,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,272.7785,17185.0455,2970.2107,0.2089510000000001,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,73.948,13014.848,252.6029,0.019792000000000032,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,62.2799,16628.7333,1194.8445,0.07741700000000007,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,81.3434,19994.3612,2058.7672,0.1147450000000001,84.8
18,CNC,USD,167.0,12756.020163206713,76.3834,95.73,15986.91,3230.8898,0.2532829999999999,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,29.55,19798.5,2868.9069,0.16946299999999992,1.0
20,COST,USD,25.0,13011.7087,520.4683,526.9423,13173.5575,161.8488,0.012439000000000089,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,44.1749,22308.3245,2282.1036,0.11395500000000003,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,224.0273,6823.8504,-297.4058,-0.04177299999999995,84.8
23,CVS,USD,183.0,15358.1177,83.9241,89.8007,16433.5281,1075.4104,0.07002299999999995,1.0
24,D,USD,276.0,18123.716761180724,65.6656,70.4337,19439.7012,1315.9844,0.0726119999999999,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3848.833,9849.0184,-400.6302,-0.03908699999999998,84.8
26,DHR,USD,20.0,4971.7368,248.5868,253.0699,5061.398,89.6612,0.018034000000000106,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,96.4831,17559.9242,1466.9502,0.0911550000000001,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,88.1595,24420.1815,4372.9675,0.21813400000000005,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,79.2246,13626.6312,788.0017,0.061377000000000015,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,52.5473,19389.9537,533.3619,0.028284999999999894,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,40.2684,23476.4772,3871.8985,0.19749799999999995,1.0
32,FE,USD,407.0,13842.0602,34.01,35.3967,14406.4569,564.3967,0.04077299999999995,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,67.1951,27214.0155,4484.4337,0.19729599999999992,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1388.478,9856.8839,-3128.6543,-0.240935,84.8
35,HSY,USD,85.0,15302.036605291696,180.024,212.8192,18089.632,2787.5954,0.18217100000000008,1.0
36,HUM,USD,27.0,12411.4443,459.6831,475.4276,12836.5452,425.1009,0.03425100000000003,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1874.0093,18850.5888,187.8461,0.010067999999999966,84.8
38,INCY,USD,134.0,10336.346,77.1369,72.68,9739.12,-597.226,-0.057779000000000025,1.0
39,IQV,USD,26.0,6074.7287,233.6434,234.73,6102.98,28.2513,0.004650999999999961,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,150.7801,11760.8478,-294.8695,-0.02445900000000001,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,115.1386,14162.0478,-355.5328,-0.024490000000000012,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,57.8522,17992.0342,1139.1075,0.06759099999999996,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,314.1531,15079.3488,3365.8586,0.2873490000000001,1.0
44,LW,USD,234.0,17776.6975,75.9688,77.2625,18079.425,302.7275,0.01702899999999996,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,360.2038,20891.8204,4672.3819,0.288073,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,58.229,13043.296,-64.511,-0.004921999999999982,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,45.59,18828.67,-245.3256,-0.01286200000000004,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,80.589,18535.47,1134.9111,0.06522300000000003,1.0
49,NEE,USD,163.0,11810.8205,72.459,80.5634,13131.8342,1321.0137,0.11184799999999995,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1134.1058,15420.0942,-774.0739,-0.04779599999999995,84.8
51,NI,USD,771.0,18396.725949050233,23.8609,27.3437,21081.9927,2685.2668,0.14596300000000006,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,59.7621,14044.0935,1357.6765,0.10701699999999992,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,158.8682,18428.7112,2363.9433,0.14715100000000003,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,39.2678,16767.3506,-1466.2727,-0.08041600000000004,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,82.5332,13205.312,-58.9456,-0.0044440000000000035,1.0
56,PPL,USD,560.0,14377.1868,25.6735,26.7408,14974.848,597.6612,0.04157199999999994,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,71.3228,8247.8764,-2080.323,-0.201422,1.0031
58,SO,USD,320.0,19268.156831612836,60.213,69.6467,22286.944,3018.7872,0.15667199999999992,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,74.9858,23845.4844,4171.5631,0.21203499999999997,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,241.4223,15209.6049,916.4537,0.0641179999999999,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,77.9655,18789.6855,763.7681,0.042370999999999936,1.0
62,TMO,USD,11.0,6382.492,580.2265,579.083,6369.913,-12.579,-0.001970999999999945,1.0
63,TSN,USD,272.0,21007.2551,77.2326,70.5693,19194.8496,-1812.4055,-0.08627600000000002,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4237.2021,10043.3682,153.5169,0.015524000000000093,84.8
65,UNH,USD,29.0,12067.31787871045,416.1144,505.5821,14661.8809,2594.563,0.21500699999999995,1.0
66,UU.L,GBp,732.0,9977.8741,13.631,1089.3458,9403.3152,-574.5589,-0.057585,84.8
67,VRTX,USD,58.0,14273.94000317181,246.1024,291.22,16890.76,2616.82,0.18332900000000008,1.0
68,WEC,USD,169.0,14841.28499778761,87.8183,93.8487,15860.4303,1019.1453,0.06866900000000009,1.0
69,XEL,USD,238.0,14556.15087840847,61.1603,67.1956,15992.5528,1436.4019,0.0986800000000001,1.0
