,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,145.7663,11224.0051,1631.6029,0.17009300000000005,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,214.52,22739.12,4448.6465,0.24322200000000005,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,122.2301,16745.5237,668.2216,0.04156300000000002,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,59.5751,28000.297,2197.4052,0.08516100000000004,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,100.6073,26157.898,3953.0029,0.1780250000000001,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,118.3831,24386.9186,4520.8342,0.22756500000000002,1.0
6,AES,USD,1588.0,22167.5995,13.9594,13.7077,21767.8276,-399.7719,-0.01803100000000002,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,294.2774,13831.0378,33.9499,0.0024610000000000465,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12468.7197,10829.5236,721.0876,0.07133499999999993,75.99000000000001
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3902.8921,25526.2189,6255.4632,0.324608,75.99000000000001
10,BIIB,USD,84.0,13054.041,155.4052,154.27,12958.68,-95.361,-0.007305000000000006,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,189.8354,28095.6392,10446.646,0.5919110000000001,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,72.4558,19997.8008,2904.8326,0.1699440000000001,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,179.2692,22590.8917,4748.4485,0.2661629999999999,75.99000000000001
14,CNP,USD,761.0,24038.777900894194,31.5884,37.819,28780.259,4741.4811,0.19724300000000006,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,77.5123,29454.674,5367.8021,0.22285200000000005,1.0
16,D,USD,424.0,22549.142415143553,53.1819,57.4229,24347.3096,1798.1672,0.07974499999999995,1.0
17,DHR,USD,33.0,6923.4691,209.8021,214.6247,7082.6151,159.146,0.02298599999999995,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,122.1882,25659.522,4376.0197,0.20560599999999996,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,96.0275,14692.2075,983.2371,0.07172200000000006,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,72.2277,25713.0612,3250.3054,0.144698,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,94.8294,30250.5786,12121.4293,0.668615,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,75.4687,32527.0097,3519.3484,0.12132399999999999,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,82.45,17149.6,1077.7521,0.06705800000000006,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,45.3326,24434.2714,3897.5605,0.1897850000000001,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,44.9556,25669.6476,2665.1491,0.11585299999999998,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,118.332,26506.368,6853.3097,0.34871399999999997,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1780.2024,13610.9698,1876.8321,0.15994299999999995,75.99000000000001
28,HCA,USD,56.0,19441.015844444446,347.161,458.3156,25665.6736,6224.6578,0.32018199999999997,1.0
29,HOLX,USD,189.0,12847.825,67.9779,73.91,13968.99,1121.165,0.08726499999999993,1.0
30,HSY,USD,109.0,19692.6333,180.6664,167.235,18228.615,-1464.0183,-0.07434399999999997,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,123.54,8153.64,1593.2862,0.24286600000000003,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3024.2573,26505.5318,6518.4665,0.32613500000000006,75.99000000000001
33,INCY,USD,311.0,26771.6249,86.0824,93.48,29072.28,2300.6551,0.08593600000000001,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,216.46,13204.06,2044.3872,0.18319400000000008,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,186.6859,25949.3401,4632.1718,0.217298,1.0
