,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,140.5858,9278.6628,218.1469,0.024076999999999904,1.0
1,ABBV,USD,83.0,12486.830115492763,150.4437,184.0716,15277.9428,2791.1127,0.22352499999999997,1.0
2,ABT,USD,60.0,6456.7623,107.6127,108.9057,6534.342,77.5797,0.012015000000000109,1.0
3,AEP,USD,254.0,20572.608032935732,80.9945,94.7113,24056.6702,3484.0622,0.16935499999999992,1.0
4,AMGN,USD,55.0,14625.082088010204,265.9106,315.8434,17371.387,2746.3049,0.18778000000000006,1.0
5,AZN.L,GBp,71.0,10657.347899999999,150.1035,13269.8115,12431.1468,1773.7989,0.166439,75.79
6,BATS.L,GBp,357.0,12666.8868,35.4815,2812.6062,13248.4551,581.5683,0.04591199999999995,75.79
7,BMY,USD,174.0,7828.4594,44.9911,45.8217,7972.9758,144.5164,0.01846100000000006,1.0
8,BSX,USD,202.0,12124.364899122758,60.0216,80.67,16295.34,4170.9751,0.3440160000000001,1.0
9,CAG,USD,601.0,16851.4456,28.039,28.1379,16910.8779,59.4323,0.003527000000000058,1.0
10,CAH,USD,123.0,12215.4022,99.3122,109.564,13476.372,1260.9698,0.1032280000000001,1.0
11,CI,USD,44.0,13903.007749999999,315.9774,349.0369,15357.6236,1454.6159,0.10462600000000011,1.0
12,CL,USD,225.0,17757.637147987123,78.9228,101.5414,22846.815,5089.1779,0.28659100000000004,1.0
13,CMS,USD,281.0,15475.571068349265,55.0732,64.6789,18174.7709,2699.1998,0.17441700000000004,1.0
14,CNC,USD,120.0,9380.1708,78.1681,78.29,9394.8,14.6292,0.001559000000000088,1.0
15,COO,USD,64.0,5975.2493,93.3633,105.73,6766.72,791.4707,0.13245799999999996,1.0
16,COST,USD,29.0,19673.68343430074,678.4029,879.6553,25510.0037,5836.3203,0.29665600000000003,1.0
17,D,USD,387.0,20046.27,51.7991,51.7843,20040.5241,-5.7459,-0.00028600000000000847,1.0
18,DGX,USD,89.0,12941.8788,145.4144,151.2219,13458.7491,516.8703,0.03993800000000003,1.0
19,DHR,USD,37.0,8758.022373075704,236.7033,264.2216,9776.1992,1018.1768,0.11625700000000005,1.0
20,DTE,USD,164.0,16944.515624444444,103.3202,117.5485,19277.954,2333.4384,0.13771099999999992,1.0
21,DUK,USD,236.0,21641.45775055188,91.7011,107.1042,25276.5912,3635.1334,0.1679710000000001,1.0
