,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,152.4563,8385.0965,1026.1463,0.13944200000000007,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,131.1657,15215.2212,218.1157,0.01454399999999989,1.0
2,ABT,USD,46.0,4706.2696,102.3102,104.0668,4787.0728,80.8032,0.01716899999999999,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,76.5048,27771.2424,-239.2029,-0.008539999999999992,1.0
4,AEE,USD,161.0,12764.5933,79.2832,79.0679,12729.9319,-34.6614,-0.0027160000000000517,1.0
5,AEP,USD,235.0,19795.2503,84.2351,82.3117,19343.2495,-452.0008,-0.02283400000000002,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,229.9852,13339.1416,-637.2248,-0.045592999999999995,1.0
7,ATO,USD,188.0,19312.9252,102.7283,106.5756,20036.2128,723.2876,0.0374509999999999,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,10636.1582,11484.9915,802.6132,0.07513400000000003,80.57
9,BDX,USD,47.0,8793.8565,187.1033,184.5356,8673.1732,-120.6833,-0.01372300000000004,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,291.92,13720.24,1085.6681,0.085928,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,46.35,10289.7,886.1658,0.0942369999999999,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,30.949,28101.692,205.6509,0.007371999999999934,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,73.6279,17670.696,2313.1994,0.15062299999999995,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,294.8867,16513.6552,2378.1414,0.16823900000000003,1.0
15,CL,USD,190.0,13692.5978,72.0663,69.9145,13283.755,-408.8428,-0.02985899999999997,1.0
16,CMS,USD,237.0,13631.1398,57.5154,56.2949,13341.8913,-289.2485,-0.021220000000000017,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,98.4968,26474.4533,5523.1902,0.26356599999999997,80.57
18,COO,USD,88.0,7122.8804,80.9418,87.2707,7679.8216,556.9412,0.0781909999999999,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,44.3574,25682.9346,1362.7936,0.056035999999999975,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,233.0204,9442.8647,1146.7076,0.13823800000000008,80.57
21,DGX,USD,70.0,9184.530347222224,131.2076,137.7466,9642.262,457.7317,0.04983699999999991,1.0
22,DUK,USD,197.0,17399.8999,88.3244,89.2409,17580.4573,180.5574,0.01037700000000008,1.0
23,ED,USD,248.0,21536.8114,86.842,84.8503,21042.8744,-493.937,-0.02293500000000004,1.0
24,EIX,USD,342.0,18847.3325,55.1092,58.3437,19953.5454,1106.2129,0.058693000000000106,1.0
25,EL,USD,26.0,6235.231,239.8166,257.7969,6702.7194,467.4884,0.07497500000000001,1.0
26,ES,USD,165.0,11902.1637,72.1343,69.5583,11477.1195,-425.0442,-0.03571100000000005,1.0
27,ETR,USD,446.0,22738.9019,50.9841,48.2268,21509.1528,-1229.7491,-0.05408199999999996,1.0
28,EVRG,USD,225.0,12354.1768,54.9075,53.519,12041.775,-312.4018,-0.025287999999999977,1.0
29,EXC,USD,496.0,18448.8088,37.1952,36.8784,18291.6864,-157.1224,-0.008516999999999997,1.0
30,FE,USD,589.0,21466.6961,36.446,36.1636,21300.3604,-166.3357,-0.007747999999999977,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,74.8207,16236.0919,1019.4721,0.06699699999999997,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,67.1316,27456.8244,398.2453,0.014718000000000009,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,248.3456,10678.8608,1643.5424,0.181902,1.0
