,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,145.9869,10365.0699,1121.4629,0.12132300000000007,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,217.1863,14551.4821,2990.5224,0.258675,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,62.9059,35667.6453,3819.4458,0.11992599999999998,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,100.7457,25992.3906,3396.5458,0.15031700000000003,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,115.7051,33785.8892,3871.0701,0.12940299999999993,1.0
5,AMGN,USD,51.0,15099.931,296.0771,322.0683,16425.4833,1325.5523,0.087785,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,14006.5625,17352.5956,2686.3656,0.18316700000000008,74.26
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4204.4058,36574.8202,7965.1604,0.278408,74.26
8,BDX,USD,67.0,10213.1103,152.4345,157.4223,10547.2941,334.1838,0.032721,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,178.3,17116.8,2012.3406,0.1332279999999999,1.0
10,BMY,USD,259.0,12408.5824,47.9096,55.3493,14335.4687,1926.8863,0.15528600000000004,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,207.7564,18905.8324,8054.0866,0.742192,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,177.9694,28224.4226,5129.5273,0.2221169999999999,74.26
13,CNP,USD,881.0,28808.22875342283,32.6995,38.3883,33820.0923,5011.8635,0.17397200000000002,1.0
14,COO,USD,122.0,9388.3389,76.9536,81.7,9967.4,579.0611,0.06167900000000004,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,235.9612,5916.5063,-99.4988,-0.016527999999999987,74.26
16,CVS,USD,267.0,16924.196855433675,63.3865,80.0216,21365.7672,4441.5703,0.2624390000000001,1.0
17,D,USD,500.0,27078.781093077207,54.1576,58.3977,29198.85,2120.0689,0.07829200000000003,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,235.0589,8697.1793,829.5275,0.10543499999999995,1.0
19,ED,USD,274.0,27210.8881,99.3098,99.4289,27243.5186,32.6305,0.00119899999999995,1.0
20,EIX,USD,490.0,27755.8775,56.6446,59.956,29378.44,1622.5625,0.05845900000000004,1.0
21,EL,USD,292.0,28204.27309144025,96.59,115.0091,33582.6572,5378.3841,0.19069399999999992,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,67.6844,29510.3984,925.4654,0.03237599999999996,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,93.7535,37501.4,10257.9535,0.37653000000000003,1.0
