,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2332.948,60215.2795,8719.2204,0.16931600000000002,81.39999999999999
1,AMGN,USD,140.0,33549.9185,239.6423,244.6036,34244.504,694.5855,0.020702999999999916,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,51.43,27257.9,1411.0975,0.05459400000000003,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,98.9365,48083.139,8671.5663,0.22002499999999992,1.0
4,CI,USD,119.0,33349.6885,280.2495,275.6924,32807.3956,-542.2929,-0.01626099999999997,1.0
5,CL,USD,484.0,34197.1093,70.6552,70.9054,34318.2136,121.1043,0.0035410000000000164,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,151.3309,65905.1647,5404.4718,0.0893600000000001,81.39999999999999
7,COST,USD,110.0,58294.44124259945,529.9495,543.9626,59835.886,1541.4448,0.026442000000000077,1.0
8,GILD,USD,419.0,31376.0224,74.8831,69.0524,28932.9556,-2443.0668,-0.07786400000000004,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,328.6371,32956.5681,406.5427,0.012491999999999948,81.39999999999999
10,LLY,USD,69.0,31098.73655918367,450.7063,581.0908,40095.2652,8996.5286,0.2892889999999999,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,244.0428,69114.48,9246.2554,0.1544350000000001,81.39999999999999
12,NRG,USD,1483.0,64385.7389,43.4159,43.3148,64235.8484,-149.8905,-0.0023290000000000255,1.0
13,PEG,USD,915.0,53590.4614,58.5688,56.3054,51519.441,-2071.0204,-0.03864500000000004,1.0
14,PG,USD,340.0,48649.2547,143.086,141.9143,48250.862,-398.3927,-0.008189000000000002,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,267.3574,45128.8781,-344.8499,-0.00758700000000001,81.39999999999999
16,SO,USD,800.0,51478.9475,64.3487,62.3775,49902.0,-1576.9475,-0.03063300000000002,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2649.1155,22683.4583,23.8431,0.001052000000000053,81.39999999999999
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,279.0916,49574.7598,3805.4511,0.08312900000000001,81.39999999999999
19,UNH,USD,55.0,27262.502699999997,495.6819,512.1931,28170.6205,908.1178,0.03330999999999995,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1067.3513,33646.4796,-156.8815,-0.0046439999999999815,81.39999999999999
21,VRTX,USD,94.0,33262.3292,353.8546,368.57,34645.58,1383.2508,0.0415859999999999,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,53.1739,74868.8512,4271.6259,0.06050599999999995,1.0
