,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,150.8168,10858.8096,917.6335,0.092306,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,129.208,15246.544,-8.5945,-0.0005629999999999802,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,1929.6523,16251.4416,-383.0957,-0.023029999999999995,81.81
3,ABT,USD,82.0,8496.2622,103.613,104.7414,8588.7948,92.5326,0.010890999999999984,1.0
4,AEE,USD,171.0,13549.5465,79.2371,77.124,13188.204,-361.3425,-0.026668000000000025,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,81.5327,18181.7921,-602.6369,-0.032082000000000055,1.0
6,AES,USD,1060.0,24522.2638,23.1342,22.8671,24239.126,-283.1378,-0.011545999999999945,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,343.1,4460.3,-222.8184,-0.04757900000000004,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,53.926,5880.6979,-76.8176,-0.01289499999999999,0.917
9,BDX,USD,61.0,11372.9833,186.4423,182.0913,11107.5693,-265.414,-0.023337000000000052,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,283.63,13330.61,696.0381,0.05509000000000008,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,48.5,12076.5,1373.7779,0.12835799999999997,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,30.8981,26448.7736,150.3031,0.005716000000000054,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,74.3748,17329.3284,2419.7588,0.16229500000000008,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,1987.183,7214.1957,-11.7912,-0.001631000000000049,81.81
15,CI,USD,55.0,13883.093902814544,252.4199,275.4818,15151.499,1268.4051,0.09136300000000008,1.0
16,CLX,USD,88.0,11040.5095,125.4603,137.5752,12106.6176,1066.1081,0.0965640000000001,1.0
17,CMS,USD,268.0,15413.8366,57.5143,56.5744,15161.9392,-251.8974,-0.016341999999999968,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,95.1603,22229.6601,3740.5767,0.2022600000000001,81.81
19,CNP,USD,600.0,16429.1728,27.382,26.8219,16093.14,-336.0328,-0.020455,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,88.6156,10899.7188,601.774,0.05843700000000007,1.0
21,COST,USD,16.0,8049.0394,503.065,494.2765,7908.424,-140.6154,-0.017469999999999986,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,44.5413,24586.7976,1400.7564,0.06041399999999997,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,241.8136,12650.8032,1350.8357,0.11953499999999995,81.81
24,DGX,USD,104.0,13824.749747222224,132.9303,133.8476,13920.1504,95.4007,0.006901000000000046,1.0
25,DUK,USD,219.0,19378.7374,88.4874,88.5716,19397.1804,18.443,0.0009520000000000639,1.0
26,ED,USD,252.0,21877.5542,86.8157,83.1064,20942.8128,-934.7414,-0.04272600000000004,1.0
