,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,103.0,13934.793139464286,135.2893,147.7363,15216.8389,1282.0458,0.09200300000000006,1.0
1,ABBV,USD,142.0,12628.757496301565,88.9349,92.4022,13121.1124,492.3549,0.038987000000000105,1.0
2,ABT,USD,91.0,9973.3027,109.5967,107.8507,9814.4137,-158.889,-0.01593100000000003,1.0
3,ADM,USD,583.0,30237.00919918831,51.8645,56.4339,32900.9637,2663.9545,0.08810300000000004,1.0
4,AZN.L,GBp,43.0,4827.818460416666,112.2748,8805.4648,5175.4372,347.6187,0.07200399999999996,73.16
5,BAX,USD,80.0,5843.7099,73.0464,72.4924,5799.392,-44.3179,-0.007584000000000035,1.0
6,BSX,USD,170.0,6811.590206180607,40.0682,43.25,7352.5,540.9098,0.07940999999999998,1.0
7,CNA.L,GBp,25479.0,19522.9482,0.7662,59.6292,20766.7084,1243.7602,0.0637589999999999,73.16
8,CNP,USD,1472.0,31773.53647279188,21.5853,23.6885,34869.472,3095.9355,0.097437,1.0
9,COO,USD,126.0,12508.000226829268,99.2698,100.2913,12636.7038,128.7036,0.01028999999999991,1.0
10,COST,USD,92.0,35829.64395384616,389.4527,428.3779,39410.7668,3581.1228,0.09994799999999993,1.0
11,COTY,USD,2887.0,23523.6802,8.1481,7.86,22691.82,-831.8602,-0.035358,1.0
12,CVS,USD,222.0,15000.679438892788,67.5706,72.7129,16142.2638,1141.5844,0.07610300000000003,1.0
13,DGE.L,GBp,758.0,35215.56884210526,46.4585,3634.3374,37654.8353,2439.2665,0.06926699999999997,73.16
14,DGX,USD,118.0,15042.152353846153,127.4759,130.3089,15376.4502,334.2978,0.02222400000000002,1.0
15,DHR,USD,57.0,13447.179976259798,235.9154,260.6346,14856.1722,1408.9922,0.1047800000000001,1.0
16,DTE,USD,292.0,28511.020136842104,97.6405,99.17,28957.64,446.6199,0.01566500000000004,1.0
17,DUK,USD,327.0,26873.32,82.1814,85.3063,27895.1601,1021.8401,0.03802400000000006,1.0
18,EL,USD,107.0,30259.312125714285,282.7973,297.9958,31885.5506,1626.2385,0.053743000000000096,1.0
19,EW,USD,114.0,10744.737028422136,94.2521,111.57,12718.98,1974.243,0.18374000000000001,1.0
20,EXC,USD,1727.0,48890.44678611111,28.3095,30.4995,52672.6365,3782.1897,0.07735899999999996,1.0
21,GILD,USD,218.0,12349.036837411382,56.647,57.7311,12585.3798,236.343,0.0191380000000001,1.0
22,GIS,USD,428.0,22034.2663,51.4819,52.6241,22523.1148,488.8485,0.02218600000000004,1.0
23,HCA,USD,72.0,14651.449424931681,203.4924,233.4561,16808.8392,2157.3898,0.1472469999999999,1.0
24,HOLX,USD,124.0,9151.5124,73.8025,70.26,8712.24,-439.2724,-0.04800000000000004,1.0
25,ISRG,USD,43.0,12254.8185,284.9958,330.95,14230.85,1976.0315,0.16124500000000008,1.0
26,KR,USD,903.0,31594.802129178286,34.9887,35.5254,32079.4362,484.6341,0.015338999999999992,1.0
27,LLY,USD,59.0,11776.922258536586,199.6089,226.9013,13387.1767,1610.2544,0.1367290000000001,1.0
28,MCK,USD,74.0,14177.920288888887,191.5935,198.3215,14675.791,497.8707,0.035115999999999925,1.0
29,MDT,USD,115.0,12107.958255965183,105.2866,108.1961,12442.5515,334.5932,0.027633999999999936,1.0
30,MKS.L,GBp,13616.0,34081.5495,2.5031,183.307,34115.7478,34.1983,0.000984000000000096,73.16
31,MO,USD,1317.0,43924.87129704241,33.3522,34.1789,45013.6113,1088.74,0.024786999999999892,1.0
32,MRK,USD,109.0,7384.158542056074,67.7446,68.1042,7423.3578,39.1993,0.00530800000000009,1.0
33,NEE,USD,424.0,29461.6555,69.485,72.2784,30646.0416,1184.3861,0.04020099999999993,1.0
34,PEG,USD,520.0,27112.951553846153,52.1403,52.8504,27482.208,369.2564,0.013619000000000048,1.0
35,PEP,USD,219.0,28051.04726193327,128.087,138.3101,30289.9119,2238.8646,0.07981400000000005,1.0
36,PFE,USD,395.0,12161.642788865134,30.789,33.0793,13066.3235,904.6807,0.07438699999999998,1.0
37,PG,USD,214.0,26239.081501724137,122.6125,128.5922,27518.7308,1279.6493,0.04876900000000006,1.0
38,PM,USD,550.0,40930.471202402405,74.419,79.8753,43931.415,3000.9438,0.07331899999999991,1.0
39,PRGO,USD,174.0,7121.3478,40.9273,38.6348,6722.4552,-398.8926,-0.05601400000000001,1.0
40,SBRY.L,GBp,6083.0,22731.790634959034,3.7369,294.9646,24525.2824,1793.4918,0.0789089999999999,73.16
41,SYK,USD,47.0,11293.7661625,240.2929,251.7596,11832.7012,538.935,0.047719999999999985,1.0
42,SYY,USD,309.0,21788.581400000003,70.5132,72.937,22537.533,748.9516,0.034373999999999905,1.0
43,TMO,USD,19.0,10004.097399999999,526.5314,570.1679,10833.1901,829.0927,0.08287500000000003,1.0
44,TSN,USD,424.0,27947.074794395146,65.9129,69.1792,29331.9808,1384.906,0.049555000000000016,1.0
45,UNH,USD,31.0,10823.05341941288,349.1308,388.6109,12046.9379,1223.8845,0.11308099999999999,1.0
46,ZTS,USD,58.0,9253.544365454543,159.5439,190.7613,11064.1554,1810.611,0.19566700000000004,1.0
