,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9081.219915693151,126.1281,143.7233,10348.0776,1266.8577,0.13950299999999993,1.0
1,ABBV,USD,113.0,9917.47080163033,87.7652,98.3788,11116.8044,1199.3336,0.12093200000000004,1.0
2,ABF.L,GBp,206.0,7018.664990185677,34.0712,2082.0776,5921.6897,-1096.9753,-0.15629400000000004,72.43
3,ABT,USD,40.0,4302.5503,107.5638,107.0704,4282.816,-19.7343,-0.004587000000000008,1.0
4,ADM,USD,393.0,19713.331670754716,50.1611,51.3886,20195.7198,482.3881,0.02447099999999991,1.0
5,AEE,USD,223.0,15827.456,70.9751,72.3799,16140.7177,313.2617,0.01979299999999995,1.0
6,AEP,USD,166.0,11949.92836626506,71.9875,72.464,12029.024,79.0956,0.0066189999999999305,1.0
7,AES,USD,877.0,19848.669246386195,22.6325,20.7582,18204.9414,-1643.7278,-0.08281499999999997,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,210.6304,5055.1296,-87.7722,-0.017067000000000054,1.0
9,AZN.L,GBp,45.0,5079.4979,112.8777,8659.918,5380.3163,300.8184,0.05922200000000011,72.43
10,BATS.L,GBp,149.0,5767.907,38.7108,2789.9143,5739.2963,-28.6107,-0.004960999999999993,72.43
11,BDX,USD,26.0,4577.8381,176.0707,174.1602,4528.1652,-49.6729,-0.010851000000000055,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,352.06,7041.2,59.8256,0.008569000000000049,1.0
13,BMY,USD,156.0,8094.821137327189,51.8899,55.9341,8725.7196,630.8985,0.07793800000000006,1.0
14,BSX,USD,174.0,6894.992785531916,39.6264,42.74,7436.76,541.7672,0.07857399999999992,1.0
15,CAG,USD,492.0,14037.9427,28.5324,26.938,13253.496,-784.4467,-0.05588000000000004,1.0
16,CAH,USD,134.0,7244.629268316832,54.0644,51.2918,6873.1012,-371.5281,-0.05128299999999997,1.0
17,CHD,USD,104.0,8581.594640601503,82.5153,81.245,8449.48,-132.1146,-0.015395000000000048,1.0
18,CI,USD,42.0,9347.698176923077,222.5642,216.5095,9093.399,-254.2992,-0.027204000000000006,1.0
19,CL,USD,184.0,13047.101477702703,70.9082,73.9031,13598.1704,551.0689,0.04223599999999994,1.0
20,CNA.L,GBp,11707.0,9074.603370574197,0.7751,51.9583,8398.1198,-676.4836,-0.07449499999999998,72.43
21,CNC,USD,110.0,7263.037618181817,66.0276,73.77,8114.7,851.6624,0.11725999999999992,1.0
22,CNP,USD,905.0,18543.822500000002,20.4904,21.9521,19866.6505,1322.828,0.07133600000000007,1.0
23,COO,USD,105.0,10208.471162790696,97.2235,101.336,10640.28,431.8088,0.042299000000000087,1.0
24,COST,USD,45.0,16001.3924,355.5865,388.9516,17502.822,1501.4296,0.093831,1.0
25,CTEC.L,GBp,2241.0,7308.3757000000005,3.2612,259.2319,8020.6915,712.3158,0.09746999999999995,72.43
26,CVS,USD,152.0,9796.79557763975,64.4526,70.4461,10707.8072,911.0116,0.09299100000000005,1.0
27,DGE.L,GBp,325.0,14486.505312931036,44.5739,3482.0908,15624.4582,1137.9529,0.07855199999999996,72.43
28,DGX,USD,60.0,7050.66694678715,117.5111,122.6387,7358.322,307.6551,0.04363500000000009,1.0
29,DHR,USD,31.0,6188.849589600471,199.6403,239.3792,7420.7552,1231.9056,0.199052,1.0
30,DTE,USD,195.0,19049.519369863014,97.6898,98.3372,19175.754,126.2346,0.0066269999999999385,1.0
31,DUK,USD,222.0,17844.6854,80.3815,85.3951,18957.7122,1113.0268,0.06237300000000001,1.0
32,EIX,USD,287.0,13091.9559,45.6166,45.7227,13122.4149,30.459,0.0023260000000000502,1.0
33,EL,USD,58.0,15947.1876,274.9515,304.0689,17635.9962,1688.8086,0.1059000000000001,1.0
34,ETR,USD,391.0,16599.6844,42.4544,43.1521,16872.4711,272.7867,0.01643400000000006,1.0
35,EW,USD,80.0,7012.059618181817,87.6507,106.79,8543.2,1531.1404,0.21835899999999997,1.0
36,EXC,USD,662.0,17649.29475473833,26.6606,27.2453,18036.3886,387.0938,0.021930999999999923,1.0
37,FE,USD,562.0,16400.789723157894,29.1829,30.527,17156.174,755.3843,0.04605799999999993,1.0
38,GILD,USD,118.0,6503.080752631578,55.1109,56.9705,6722.519,219.4382,0.03374300000000008,1.0
39,GIS,USD,223.0,11281.735672727275,50.5907,49.6059,11062.1157,-219.62,-0.019465999999999983,1.0
40,GSK.L,GBp,141.0,2807.2133,19.9093,1445.3645,2813.7014,6.4881,0.0023120000000000918,72.43
41,HCA,USD,60.0,10968.957986714975,182.816,210.1862,12611.172,1642.214,0.1497139999999999,1.0
42,HOLX,USD,65.0,4405.5511,67.7777,67.56,4391.4,-14.1511,-0.0032119999999999926,1.0
43,HSY,USD,126.0,18264.672400000003,144.9577,158.1979,19932.9354,1668.263,0.09133799999999992,1.0
44,HUM,USD,13.0,5605.273,431.1748,438.696,5703.048,97.775,0.017444000000000015,1.0
45,IMB.L,GBp,360.0,7835.7236,21.7659,1593.2,7918.7077,82.9841,0.0105900000000001,72.43
46,IQV,USD,43.0,10019.427728301886,233.0099,246.0,10578.0,558.5723,0.05574900000000005,1.0
47,ISRG,USD,27.0,6962.7984,257.8814,318.36,8595.72,1632.9216,0.23452099999999998,1.0
48,JNJ,USD,57.0,8126.09667459893,142.5631,148.9131,8488.0467,361.95,0.04454200000000008,1.0
49,KHC,USD,600.0,19382.879126882155,32.3048,30.9869,18592.14,-790.7391,-0.040796000000000054,1.0
50,KMB,USD,71.0,7993.6894,112.5872,113.2198,8038.6058,44.9164,0.005619000000000041,1.0
51,KO,USD,342.0,15691.071,45.8803,48.838,16702.596,1011.525,0.06446599999999991,1.0
52,KR,USD,424.0,14091.283910401891,33.2342,34.629,14682.696,591.4121,0.04196899999999992,1.0
53,LLY,USD,34.0,6059.871984583333,178.2315,225.8462,7678.7708,1618.8988,0.2671509999999999,1.0
54,MCK,USD,46.0,8586.538332142858,186.6639,184.2558,8475.7668,-110.7715,-0.012901000000000051,1.0
55,MDLZ,USD,350.0,18621.7906,53.2051,56.0932,19632.62,1010.8294,0.05428199999999994,1.0
56,MDT,USD,95.0,9900.625068970188,104.2171,110.2037,10469.3515,568.7264,0.05744400000000005,1.0
57,MKS.L,GBp,4959.0,10552.819565642412,2.128,145.066,9932.104,-620.7156,-0.05881400000000003,72.43
58,MNST,USD,327.0,15259.801948695653,46.6661,46.5,15205.5,-54.3019,-0.003558999999999979,1.0
59,MO,USD,546.0,18915.311292996743,34.6434,32.7992,17908.3632,-1006.9481,-0.053234000000000004,1.0
60,MRK,USD,86.0,5830.7683,67.7996,66.8875,5752.325,-78.4433,-0.013453000000000048,1.0
61,NEE,USD,134.0,8800.1964,65.6731,66.8618,8959.4812,159.2848,0.018100000000000005,1.0
62,NG.L,GBp,549.0,7048.0874,12.838,929.155,7042.746,-5.3414,-0.0007540000000000324,72.43
63,NRG,USD,380.0,13795.5458,36.3041,35.5671,13515.498,-280.0478,-0.020301000000000013,1.0
64,PEG,USD,343.0,17683.22584,51.5546,51.5593,17684.8399,1.6141,9.100000000006325e-05,1.0
65,PEP,USD,112.0,13939.042030864199,124.4557,133.2973,14929.2976,990.2556,0.07104200000000005,1.0
66,PFE,USD,333.0,9641.933248663878,28.9548,31.4292,10465.9236,823.9904,0.0854569999999999,1.0
67,PG,USD,92.0,11063.7142,120.2578,122.4037,11261.1404,197.4262,0.01784399999999997,1.0
68,PM,USD,300.0,21185.626776315792,70.6188,79.468,23840.4,2654.7732,0.1253089999999999,1.0
69,PPL,USD,637.0,15247.907709395971,23.9371,23.6642,15074.0954,-173.8123,-0.011400999999999994,1.0
