,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,162.3612,14450.1468,610.7873,0.044133999999999896,1.0
1,ABT,USD,149.0,16354.6097,109.7625,114.8899,17118.5951,763.9854,0.04671399999999992,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,90.0781,31617.4131,2072.85,0.07016099999999992,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,2956.6365,27279.6855,-192.8614,-0.007020000000000026,81.07
4,BMY,USD,520.0,26046.6415,50.0897,53.7901,27970.852,1924.2105,0.07387499999999991,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,100.31,35108.5,9207.3715,0.3554820000000001,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,126.8461,31204.1406,4643.2436,0.17481499999999994,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,105.0407,20167.8144,281.3463,0.01414699999999991,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,149.4278,27345.2874,-496.8932,-0.017846999999999946,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,64.1413,28350.4546,1976.3192,0.07493400000000006,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,134.8369,9832.9315,-326.7855,-0.03217000000000003,81.07
11,CNP,USD,789.0,22958.352000000003,29.098,31.503,24855.867,1897.515,0.08265199999999995,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,938.5139,30970.9587,5348.6437,0.20874900000000007,1.0
13,D,USD,424.0,22258.17342055148,52.4957,49.9885,21195.124,-1063.0494,-0.047760000000000025,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,115.3982,25964.595,-988.7581,-0.03668400000000005,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,104.1347,22284.8258,1858.5006,0.09098600000000001,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,54.1884,20483.2152,-5476.73,-0.21096800000000004,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,79.8004,33516.168,12546.6275,0.5983259999999999,1.0
18,EVRG,USD,659.0,38784.519,58.8536,59.9681,39518.9779,734.4589,0.01893699999999998,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,37.523,22438.754,690.4528,0.03174699999999997,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,89.9986,32219.4988,3239.2522,0.11177499999999996,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,371.283,15580.4214,-580.2183,-0.03589600000000004,81.07
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2600.1504,31046.5719,4040.3214,0.14960799999999996,81.07
23,INCY,USD,378.0,25056.46137700348,66.2869,72.41,27370.98,2314.5186,0.09237300000000004,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,610.45,34185.2,9467.1654,0.38300599999999996,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,57.3027,30485.0364,2908.7517,0.10548099999999994,1.0
26,MKC,USD,261.0,19148.7592,73.3669,70.7436,18464.0796,-684.6796,-0.03575600000000001,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,339.265,17316.869,2420.905,0.16252,81.07
28,MNST,USD,224.0,12083.941899999998,53.9462,49.21,11023.04,-1060.9019,-0.08779499999999996,1.0
29,MO,USD,807.0,34284.552181463245,42.484,46.6306,37630.8942,3346.342,0.09760400000000002,1.0
30,NI,USD,1032.0,36844.0555,35.7016,36.4905,37658.196,814.1405,0.022097000000000033,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,108.5286,43302.9114,16074.9142,0.590382,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,84.7725,31281.0525,5340.3953,0.20586900000000008,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,159.3681,25180.1598,229.9224,0.009214999999999973,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,117.6461,28352.7101,5701.4385,0.25170500000000007,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,31.3991,31399.1,4295.7926,0.1584970000000001,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,257.1981,7534.7908,-667.0845,-0.08132799999999996,81.07
37,SO,USD,302.0,22189.51210930814,73.4752,79.2257,23926.1614,1736.6493,0.07826500000000003,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,79.6203,24921.1539,1958.6983,0.08529999999999993,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,385.8677,23923.7974,3119.4046,0.14993999999999996,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,70.8853,23108.6078,-653.3868,-0.027498000000000022,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,370.0653,22915.108,3184.8403,0.16142900000000004,81.07
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4885.2998,17595.9978,353.7697,0.020518000000000036,81.07
43,UU.L,GBp,854.0,11781.5937,13.7958,972.5681,10245.1358,-1536.4579,-0.130413,81.07
44,WEC,USD,324.0,28424.281897241377,87.7293,93.5782,30319.3368,1895.0549,0.06667000000000001,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,92.1569,35756.8772,8559.4733,0.3147169999999999,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,64.3874,28652.393,1808.7669,0.06738099999999991,1.0
