,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10549.3864,128.6511,128.853,10565.946,16.5596,0.0015689999999999316,1.0
1,ABBV,USD,88.0,12911.0405,146.7164,151.2194,13307.3072,396.2667,0.03069199999999994,1.0
2,ABF.L,GBp,787.0,19289.575702148482,24.5103,2334.3853,23355.7238,4066.1481,0.210793,78.66
3,ABT,USD,125.0,12655.157,101.2413,108.8383,13604.7875,949.6305,0.07503900000000008,1.0
4,AEP,USD,193.0,14803.8,76.7036,76.0374,14675.2182,-128.5818,-0.008685000000000054,1.0
5,AMGN,USD,57.0,13651.729435251798,239.504,284.347,16207.779,2556.0496,0.18723299999999998,1.0
6,BSX,USD,273.0,13319.969869072676,48.7911,59.51,16246.23,2926.2601,0.21968999999999994,1.0
7,CAH,USD,191.0,15474.23067541819,81.0169,100.768,19246.688,3772.4573,0.24378999999999995,1.0
8,CHD,USD,218.0,20205.764778448276,92.687,93.9381,20478.5058,272.741,0.01349800000000001,1.0
9,CI,USD,38.0,11308.8419,297.6011,295.022,11210.836,-98.0059,-0.008665999999999952,1.0
10,CL,USD,294.0,20772.624248535565,70.6552,76.0106,22347.1164,1574.4922,0.07579599999999997,1.0
11,CLX,USD,113.0,14852.9496,131.442,128.769,14550.897,-302.0526,-0.02033600000000002,1.0
12,CMS,USD,255.0,13876.73390936556,54.4186,55.4546,14140.923,264.1891,0.01903800000000011,1.0
13,CNA.L,GBp,12244.0,20788.918324474955,1.6979,154.2785,24014.5684,3225.6501,0.1551530000000001,78.66
14,CNC,USD,158.0,11708.436719480522,74.104,78.41,12388.78,680.3433,0.05810800000000005,1.0
15,CNP,USD,597.0,16271.610172561985,27.2556,27.6059,16480.7223,209.1121,0.012852000000000086,1.0
16,COO,USD,134.0,12510.6782,93.3633,96.2175,12893.145,382.4668,0.030570999999999904,1.0
17,COST,USD,41.0,21727.92810698138,529.9495,664.4739,27243.4299,5515.5018,0.25384399999999996,1.0
18,CTEC.L,GBp,3258.0,9306.865751790107,2.8566,247.6645,10257.9576,951.0918,0.10220000000000007,78.66
19,CVS,USD,159.0,11748.1465,73.8877,72.344,11502.696,-245.4505,-0.02089300000000005,1.0
20,DHR,USD,41.0,9055.848,220.8743,226.743,9296.463,240.615,0.026569999999999983,1.0
21,DTE,USD,162.0,16134.583831578946,99.5962,102.6489,16629.1218,494.538,0.030650999999999984,1.0
22,DUK,USD,221.0,18860.46178362069,85.3415,91.2783,20172.5043,1312.0425,0.0695650000000001,1.0
23,ED,USD,224.0,19109.08676282528,85.3084,87.3818,19573.5232,464.4364,0.02430500000000002,1.0
24,EIX,USD,346.0,20649.2842,59.68,64.4726,22307.5196,1658.2354,0.08030500000000007,1.0
25,ETR,USD,470.0,22143.658561330565,47.1142,48.5293,22808.771,665.1124,0.03003599999999995,1.0
26,GILD,USD,185.0,13853.375056490384,74.8831,78.5286,14527.791,674.4159,0.04868300000000003,1.0
27,GSK.L,GBp,478.0,8845.11594151858,18.5044,1569.4015,9536.9173,691.8014,0.078214,78.66
28,HCA,USD,52.0,14093.0478,271.0202,277.8102,14446.1304,353.0826,0.025052999999999992,1.0
29,INCY,USD,102.0,6682.5759,65.5154,64.14,6542.28,-140.2959,-0.020993999999999957,1.0
30,ISRG,USD,42.0,13110.377314285714,312.1518,364.45,15306.9,2196.5227,0.16754099999999994,1.0
31,KHC,USD,663.0,21232.707,32.0252,33.5464,22241.2632,1008.5562,0.0475000000000001,1.0
32,KO,USD,313.0,17178.45044970238,54.8832,56.3543,17638.8959,460.4455,0.02680400000000005,1.0
33,KR,USD,494.0,21801.6471,44.1329,43.965,21718.71,-82.9371,-0.0038040000000000296,1.0
34,LLY,USD,25.0,11289.079733884075,451.5632,620.4326,15510.815,4221.7353,0.373966,1.0
35,LW,USD,222.0,21602.978353648068,97.3107,101.6918,22575.5796,972.6012,0.045021999999999895,1.0
36,MDLZ,USD,334.0,22148.457337047355,66.3127,68.379,22838.586,690.1287,0.031160000000000077,1.0
37,MDT,USD,177.0,13647.271,77.1032,80.9687,14331.4599,684.1889,0.0501339999999999,1.0
38,MKS.L,GBp,7213.0,18676.53021394252,2.5893,277.6458,25459.6892,6783.159,0.3631850000000001,78.66
39,MNST,USD,294.0,16236.200006646526,55.2252,58.91,17319.54,1083.34,0.06672300000000009,1.0
40,MRK,USD,120.0,12667.4108,105.5618,110.69,13282.8,615.3892,0.04858000000000007,1.0
41,NG.L,GBp,1437.0,18958.791,13.1933,1067.4055,19499.8945,541.1035,0.028542000000000067,78.66
42,NI,USD,652.0,16429.6657,25.1989,25.4812,16613.7424,184.0767,0.011203000000000074,1.0
43,NRG,USD,700.0,30391.11074257426,43.4159,48.9562,34269.34,3878.2293,0.12761,1.0
44,OCDO.L,GBp,1809.0,17047.7895,9.4239,685.8,15771.8307,-1275.9588,-0.07484800000000003,78.66
45,PEG,USD,381.0,22314.71670769231,58.5688,57.7303,21995.2443,-319.4724,-0.014315999999999995,1.0
46,PM,USD,228.0,19071.165339534884,83.6455,86.1218,19635.7704,564.6051,0.029605000000000103,1.0
47,PPL,USD,748.0,18163.05407835991,24.2822,25.6419,19180.1412,1017.0871,0.055995999999999935,1.0
48,SBRY.L,GBp,7051.0,23335.899286890068,3.3096,286.1333,25648.6893,2312.79,0.09910400000000008,78.66
49,SO,USD,305.0,19626.348759067354,64.3487,66.5147,20286.9835,660.6347,0.03366000000000002,1.0
50,SRE,USD,250.0,16843.37652733119,67.3735,70.9551,17738.775,895.3985,0.053160000000000096,1.0
51,STZ,USD,61.0,14200.4378,232.7941,242.9361,14819.1021,618.6643,0.043565999999999994,1.0
52,SYK,USD,49.0,13935.600765624999,284.4,301.3568,14766.4832,830.8824,0.05962299999999998,1.0
53,SYY,USD,285.0,19525.7633,68.5115,70.5057,20094.1245,568.3612,0.02910799999999991,1.0
54,TMO,USD,15.0,8111.5099,540.7673,540.0087,8100.1305,-11.3794,-0.001403000000000043,1.0
55,TSCO.L,GBp,6602.0,20931.258584549072,3.1704,296.1789,24858.5443,3927.2857,0.18764399999999992,78.66
56,TSN,USD,214.0,11023.0026,51.5094,50.5035,10807.749,-215.2536,-0.01952799999999999,1.0
57,UNH,USD,25.0,12368.992590909093,494.7597,512.6437,12816.0925,447.0999,0.03614699999999993,1.0
58,UU.L,GBp,1640.0,21605.34220657132,13.174,1053.0258,21954.7713,349.4291,0.016172000000000075,78.66
59,VRTX,USD,32.0,11324.05941333333,353.8769,423.76,13560.32,2236.2606,0.19747899999999996,1.0
60,WMT,USD,472.0,24504.2406,51.9158,52.5151,24787.1272,282.8866,0.011543999999999999,1.0
61,XEL,USD,217.0,12762.7803,58.8147,58.0616,12599.3672,-163.4131,-0.012804999999999955,1.0
62,ZBH,USD,82.0,9755.8151,118.9734,120.6561,9893.8002,137.9851,0.014143000000000017,1.0
63,ZTS,USD,80.0,14171.740600000001,177.1468,192.5759,15406.072,1234.3314,0.0870979999999999,1.0
