,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,67.0,8446.414139464285,126.0659,162.1348,10863.0316,2416.6175,0.286111,1.0
1,ABBV,USD,122.0,10770.916696301565,88.2862,98.8566,12060.5052,1289.5885,0.11972899999999997,1.0
2,ABT,USD,54.0,5849.8582,108.3307,114.8834,6203.7036,353.8454,0.0604880000000001,1.0
3,ADM,USD,378.0,18946.980521590907,50.1243,52.1686,19719.7308,772.7503,0.04078500000000007,1.0
4,AEP,USD,211.0,15333.804864670657,72.6721,76.6473,16172.5803,838.7754,0.05469999999999997,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,194.6396,5644.5484,-549.8874,-0.08877100000000004,1.0
6,AZN.L,GBp,47.0,5276.917852083333,112.2748,8727.54,5637.6358,360.7179,0.06835799999999992,72.76
7,BDX,USD,28.0,4945.5419,176.6265,175.4913,4913.7564,-31.7855,-0.0064269999999999605,1.0
8,BIIB,USD,20.0,6981.3744,349.0687,338.62,6772.4,-208.9744,-0.029932999999999987,1.0
9,BMY,USD,165.0,8564.596163223228,51.9066,56.4532,9314.778,750.1818,0.08759199999999989,1.0
10,BSX,USD,141.0,5580.470306180608,39.5778,44.27,6242.07,661.5997,0.1185560000000001,1.0
11,CAH,USD,135.0,7294.924934210526,54.0365,46.124,6226.74,-1068.1849,-0.14642900000000003,1.0
12,CHD,USD,88.0,7261.3492864,82.5153,81.8972,7206.9536,-54.3957,-0.007491000000000025,1.0
13,CI,USD,41.0,9133.83815576923,222.7765,189.1362,7754.5842,-1379.254,-0.15100499999999994,1.0
14,CMS,USD,166.0,9077.7649,54.6853,55.6788,9242.6808,164.9159,0.018167999999999962,1.0
15,CNC,USD,105.0,6946.197599489797,66.1543,63.91,6710.55,-235.6476,-0.03392499999999998,1.0
16,CNP,USD,985.0,20406.6489,20.7174,23.109,22762.365,2355.7161,0.11543900000000007,1.0
17,COO,USD,105.0,10267.443326829269,97.7852,110.4728,11599.644,1332.2007,0.12975000000000003,1.0
18,COST,USD,52.0,18852.8203,362.5542,431.7999,22453.5948,3600.7745,0.1909940000000001,1.0
19,CTEC.L,GBp,2226.0,7233.587590980052,3.2496,224.4678,6867.3079,-366.2797,-0.05063899999999999,72.76
20,CVS,USD,142.0,9180.668638892788,64.6526,72.4292,10284.9464,1104.2778,0.12028299999999992,1.0
21,DGE.L,GBp,397.0,17961.781142105265,45.2438,3561.9778,19435.2005,1473.4194,0.08203000000000005,72.76
22,DGX,USD,56.0,6613.426653846153,118.0969,138.1178,7734.5968,1121.1701,0.16952900000000004,1.0
23,DHR,USD,28.0,5588.016376259798,199.572,277.2384,7762.6752,2174.6588,0.389165,1.0
24,DTE,USD,159.0,15544.780306220095,97.7659,102.8475,16352.7525,807.9722,0.05197699999999994,1.0
25,DUK,USD,242.0,19619.2082,81.0711,89.6954,21706.2868,2087.0786,0.106379,1.0
26,ED,USD,183.0,11610.9812,63.448,65.5924,12003.4092,392.428,0.033797999999999995,1.0
27,EL,USD,70.0,19641.1799,280.5883,304.8511,21339.577,1698.3971,0.08647099999999996,1.0
28,ES,USD,121.0,8818.2023,72.8777,75.6077,9148.5317,330.3294,0.03746000000000005,1.0
29,EW,USD,75.0,6563.650128422137,87.5153,117.95,8846.25,2282.5999,0.34776399999999996,1.0
30,EXC,USD,790.0,21291.09698611111,26.9508,29.6842,23450.518,2159.421,0.1014219999999999,1.0
31,FE,USD,743.0,22181.000338064518,29.8533,32.4166,24085.5338,1904.5335,0.08586300000000002,1.0
32,GILD,USD,131.0,7247.935937411383,55.3278,60.1071,7874.0301,626.0942,0.08638199999999996,1.0
33,GIS,USD,218.0,11029.242738575187,50.5929,50.3257,10971.0026,-58.2401,-0.00528099999999998,1.0
34,GSK.L,GBp,202.0,4025.1736,19.9266,1521.7983,4224.8936,199.72,0.04961799999999994,72.76
35,HCA,USD,45.0,8228.24772493168,182.8499,236.8498,10658.241,2429.9933,0.2953239999999999,1.0
36,HOLX,USD,61.0,4134.4403,67.7777,76.56,4670.16,535.7197,0.129575,1.0
37,HSY,USD,128.0,18711.1515,146.1809,161.3957,20658.6496,1947.4981,0.10408200000000001,1.0
38,HUM,USD,16.0,6798.47,424.9044,394.4364,6310.9824,-487.4876,-0.07170600000000005,1.0
39,IMB.L,GBp,560.0,12182.3024,21.7541,1514.1644,11653.8217,-528.4807,-0.043381,72.76
40,IQV,USD,38.0,8852.819567999999,232.9689,256.66,9753.08,900.2604,0.1016919999999999,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,351.88,9852.64,2556.3051,0.35035499999999997,1.0
42,JNJ,USD,58.0,8264.256179920634,142.4872,156.0345,9050.001,785.7448,0.09507700000000008,1.0
43,KHC,USD,611.0,19688.135587483495,32.2228,29.2702,17884.0922,-1804.0434,-0.09163100000000002,1.0
44,KMB,USD,89.0,10042.9591,112.8422,116.2922,10350.0058,307.0467,0.0305740000000001,1.0
45,KO,USD,379.0,17435.7956,46.0047,49.3588,18706.9852,1271.1896,0.07290799999999997,1.0
46,KR,USD,502.0,16999.882807500002,33.8643,41.7097,20938.2694,3938.3866,0.2316720000000001,1.0
47,LH,USD,42.0,10327.8906,245.9022,247.8586,10410.0612,82.1706,0.007956000000000074,1.0
