,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9782.914398154642,130.4389,154.718,11603.85,1820.9356,0.18613400000000002,1.0
1,ABBV,USD,128.0,11348.71200163033,88.6618,91.2367,11678.2976,329.5856,0.029042000000000012,1.0
2,ABT,USD,69.0,7646.8848,110.8244,109.163,7532.247,-114.6378,-0.014990999999999977,1.0
3,ADM,USD,320.0,16051.567772624707,50.1611,53.4526,17104.832,1053.2642,0.0656190000000001,1.0
4,AEE,USD,212.0,16423.0018,77.467,72.0644,15277.6528,-1145.349,-0.06974100000000005,1.0
5,AEP,USD,237.0,17330.80596626506,73.1258,69.6693,16511.6241,-819.1819,-0.04726799999999998,1.0
6,AES,USD,659.0,13547.0871,20.557,19.2054,12656.3586,-890.7285,-0.06574899999999995,1.0
7,AZN.L,GBp,39.0,4402.231513333333,112.8777,8824.4463,4660.7991,258.5676,0.0587359999999999,73.83999999999999
8,BDX,USD,35.0,6206.4403,177.3269,178.8351,6259.2285,52.7882,0.008504999999999985,1.0
9,BIIB,USD,25.0,8663.3347,346.5334,285.56,7139.0,-1524.3347,-0.175952,1.0
10,BMY,USD,165.0,8588.29773732719,52.0503,49.9518,8242.047,-346.2507,-0.04031700000000005,1.0
11,BSX,USD,134.0,5309.936972765958,39.6264,43.89,5881.26,571.323,0.10759500000000011,1.0
12,CCH.L,GBp,462.0,16754.4683,36.2651,2428.8391,15196.691,-1557.7773,-0.09297699999999998,73.83999999999999
13,CMS,USD,236.0,13044.9457,55.2752,52.0602,12286.2072,-758.7385,-0.058163999999999993,1.0
14,CNA.L,GBp,7107.0,5112.2417,0.7193,56.2532,5414.2943,302.0526,0.05912099999999998,73.83999999999999
15,CNP,USD,850.0,17592.476153846153,20.697,22.3869,19028.865,1436.3888,0.08165,1.0
16,COO,USD,120.0,11852.265862790697,98.7689,105.5395,12664.74,812.4741,0.06855000000000011,1.0
17,COST,USD,48.0,17397.859764705885,362.4554,429.452,20613.696,3215.8362,0.18484100000000003,1.0
18,CTEC.L,GBp,1223.0,3988.462062070505,3.2612,215.189,3564.1407,-424.3214,-0.10638400000000003,73.83999999999999
19,CVS,USD,156.0,10231.386845341614,65.5858,74.6305,11642.358,1410.9712,0.13790600000000008,1.0
20,D,USD,190.0,12222.7696,64.3304,60.5677,11507.863,-714.9066,-0.05849000000000004,1.0
21,DGE.L,GBp,394.0,17908.781312931038,45.4538,3556.9368,18979.3215,1070.5402,0.05977600000000005,73.83999999999999
22,DGX,USD,94.0,11857.10154678715,126.1394,134.5464,12647.3616,790.2601,0.06664800000000004,1.0
23,DHR,USD,39.0,8753.71486157462,224.4542,265.9959,10373.8401,1620.1252,0.185079,1.0
