,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,165.0,18405.020547580145,111.5456,125.2273,20662.5045,2257.484,0.1226560000000001,1.0
1,AEE,USD,248.0,20400.76559144385,82.2612,83.0942,20607.3616,206.596,0.01012600000000008,1.0
2,AEP,USD,328.0,25843.59768571429,78.7915,85.7571,28128.3288,2284.7311,0.08840500000000007,1.0
3,AMGN,USD,91.0,18734.69266440678,205.8757,220.0719,20026.5429,1291.8502,0.0689550000000001,1.0
4,AZN.L,GBp,116.0,14317.239786064814,123.4245,10835.2461,15299.9215,982.6817,0.06863599999999992,82.15
5,BATS.L,GBp,596.0,24583.942699290783,41.2482,3211.1992,23297.3186,-1286.6241,-0.05233500000000002,82.15
6,BAYN.DE,EUR,253.0,14547.62780668305,57.5005,54.2305,13983.2007,-564.4271,-0.038798,0.9812
7,BDX,USD,67.0,12424.0243,185.4332,179.6843,12038.8481,-385.1762,-0.031003000000000003,1.0
8,BMY,USD,373.0,21328.957511725803,57.1822,62.7172,23393.5156,2064.5581,0.0967960000000001,1.0
9,CAG,USD,588.0,16680.9959,28.369,28.2087,16586.7156,-94.2803,-0.005650999999999962,1.0
10,CHD,USD,89.0,8086.7422,90.8623,84.081,7483.209,-603.5332,-0.07463299999999995,1.0
11,CI,USD,77.0,17373.68701057456,225.6323,257.3661,19817.1897,2443.5027,0.140644,1.0
12,CL,USD,186.0,13487.3727,72.5128,71.9558,13383.7788,-103.5939,-0.007681000000000049,1.0
13,CMS,USD,308.0,17803.886713754648,57.8048,61.0584,18805.9872,1002.1005,0.05628600000000006,1.0
14,CNA.L,GBp,25420.0,21873.095365241184,0.8605,87.596,27105.1774,5232.082,0.23915599999999992,82.15
15,CNC,USD,170.0,12985.17022601881,76.3834,92.97,15804.9,2819.7298,0.21714900000000004,1.0
16,CNP,USD,988.0,24964.832877318437,25.268,28.7706,28425.3528,3460.5199,0.1386179999999999,1.0
17,CPB,USD,576.0,22841.7886,39.6559,42.5871,24530.1696,1688.381,0.07391600000000009,1.0
18,CTEC.L,GBp,3177.0,8758.897058717104,2.757,228.0099,8817.8631,58.966,0.006721999999999895,82.15
19,D,USD,342.0,22457.649030158726,65.6656,68.4953,23425.3926,967.7436,0.04309300000000005,1.0
20,DUK,USD,231.0,20425.697731250002,88.4229,94.9371,21930.4701,1504.7724,0.07367100000000004,1.0
21,ED,USD,359.0,25981.768378251203,72.3726,87.298,31339.982,5358.2136,0.2062299999999999,1.0
22,ES,USD,267.0,19929.733,74.6432,75.2822,20100.3474,170.6144,0.00856100000000004,1.0
23,ETR,USD,532.0,27186.197399999997,51.1019,50.2491,26732.5212,-453.6762,-0.016688000000000036,1.0
24,EXC,USD,836.0,28112.226049289362,33.6271,40.555,33903.98,5791.754,0.206021,1.0
25,GIS,USD,395.0,22076.126950447593,55.8889,64.5125,25482.4375,3406.3105,0.15429899999999996,1.0
26,GSK.L,GBp,726.0,15660.300195004349,21.5707,1725.0137,15244.7954,-415.5048,-0.026533999999999947,82.15
27,HSY,USD,102.0,18362.443926350035,180.024,206.96,21109.92,2747.4761,0.14962399999999998,1.0
28,IMB.L,GBp,961.0,21025.66913971759,21.8789,1794.5,20992.2642,-33.4049,-0.001587000000000005,82.15
29,INCY,USD,90.0,7139.6325,79.3292,77.68,6991.2,-148.4325,-0.020788999999999946,1.0
30,JNJ,USD,95.0,14683.245434411627,154.5605,156.3963,14857.6485,174.4031,0.011878000000000055,1.0
31,KHC,USD,623.0,19722.6386,31.6575,30.5556,19036.1388,-686.4998,-0.03480700000000003,1.0
32,KMB,USD,128.0,15107.7262,118.0291,114.1855,14615.744,-491.9822,-0.032564999999999955,1.0
33,KO,USD,398.0,21567.411043107768,54.1895,57.4049,22847.1502,1279.7392,0.059336000000000055,1.0
34,LLY,USD,55.0,13421.707480553805,244.031,319.478,17571.29,4149.5825,0.30916999999999994,1.0
35,MCK,USD,77.0,21532.70287186147,279.6455,335.355,25822.335,4289.6321,0.19921499999999992,1.0
36,MDLZ,USD,282.0,16501.79272228916,58.517,57.8496,16313.5872,-188.2055,-0.011404999999999998,1.0
37,MNST,USD,465.0,21475.5641,46.184,49.81,23161.65,1686.0859,0.07851199999999992,1.0
38,MRK,USD,266.0,20124.124626666668,75.6546,79.7588,21215.8408,1091.7162,0.05424899999999999,1.0
39,NEE,USD,133.0,9492.1832,71.3698,76.1473,10127.5909,635.4077,0.06694,1.0
40,NI,USD,1066.0,25435.68075445856,23.8609,27.0501,28835.4066,3399.7258,0.13365800000000005,1.0
41,PEG,USD,323.0,17437.075306104023,53.9848,57.8847,18696.7581,1259.6828,0.072241,1.0
42,PEP,USD,122.0,16895.704214994024,138.4894,155.0487,18915.9414,2020.2372,0.1195710000000001,1.0
43,PFE,USD,534.0,22802.7046,42.7017,41.4075,22111.605,-691.0996,-0.030308,1.0
44,PM,USD,283.0,23461.15560833333,82.9016,81.659,23109.497,-351.6586,-0.01498900000000003,1.0
45,SAN.PA,EUR,126.0,11218.561422380953,89.0362,86.1814,11066.9144,-151.647,-0.013517000000000001,0.9812
46,SO,USD,429.0,25831.372752380954,60.213,67.0929,28782.8541,2951.4813,0.11425900000000011,1.0
47,SRE,USD,420.0,25984.4244126615,61.8677,73.7099,30958.158,4973.7336,0.19141199999999992,1.0
48,STZ,USD,79.0,17923.1579,226.8754,229.9391,18165.1889,242.031,0.01350399999999996,1.0
49,SYY,USD,226.0,16868.54467055319,74.6396,76.6208,17316.3008,447.7561,0.0265439999999999,1.0
50,ULVR.L,GBp,209.0,10283.4772,49.2032,4275.7817,10878.1299,594.6527,0.05782700000000007,82.15
51,UNH,USD,33.0,13731.77551715327,416.1144,506.301,16707.933,2976.1575,0.2167349999999999,1.0
52,VRTX,USD,62.0,15258.349658562971,246.1024,280.41,17385.42,2127.0703,0.13940400000000008,1.0
53,WEC,USD,226.0,19846.925499999998,87.8183,91.0845,20585.097,738.1715,0.03719300000000003,1.0
54,XEL,USD,271.0,16574.440706086956,61.1603,64.6342,17515.8682,941.4275,0.05679999999999996,1.0
