,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11624.595357142856,138.388,137.8952,11583.1968,-41.3986,-0.0035610000000000364,1.0
1,ABBV,USD,99.0,15337.035148705707,154.9195,172.7937,17106.5763,1769.5412,0.11537700000000006,1.0
2,ABT,USD,112.0,12220.7019,109.1134,113.3489,12695.0768,474.3749,0.0388170000000001,1.0
3,AEE,USD,275.0,22932.8334,83.3921,88.9665,24465.7875,1532.9541,0.06684599999999996,1.0
4,AEP,USD,270.0,22462.517292786884,83.1945,94.1678,25425.306,2962.7887,0.131899,1.0
5,AMGN,USD,50.0,13532.443852283071,270.6489,267.4797,13373.985,-158.4589,-0.011709999999999998,1.0
6,BATS.L,GBp,205.0,7273.702546272493,35.4815,2997.0054,7803.7102,530.0077,0.0728660000000001,78.73
7,BMY,USD,345.0,16428.7198,47.6195,55.8587,19271.2515,2842.5317,0.173022,1.0
8,BSX,USD,263.0,17945.489453496786,68.2338,90.43,23783.09,5837.6005,0.32529600000000003,1.0
9,CAH,USD,140.0,14198.869454545455,101.4205,120.1428,16819.992,2621.1225,0.18460100000000002,1.0
10,CHD,USD,79.0,8172.873286206896,103.4541,109.5101,8651.2979,478.4246,0.05853799999999998,1.0
11,CLX,USD,137.0,20824.763300000002,152.0056,156.7801,21478.8737,654.1104,0.03140999999999994,1.0
12,CMS,USD,427.0,25222.453371985408,59.069,65.8748,28128.5396,2906.0862,0.11521800000000004,1.0
13,CNP,USD,577.0,16441.3825,28.4946,31.066,17925.082,1483.6995,0.09024199999999993,1.0
14,COO,USD,123.0,12661.789132075473,102.9414,103.0,12669.0,7.2109,0.0005690000000000417,1.0
15,COST,USD,25.0,18034.816574663288,721.3927,968.6154,24215.385,6180.5684,0.34270200000000006,1.0
16,D,USD,570.0,29934.78197857143,52.5172,54.1534,30867.438,932.656,0.03115599999999996,1.0
17,DTE,USD,235.0,28238.1793,120.1625,117.5666,27628.151,-610.0283,-0.02160300000000004,1.0
18,DUK,USD,238.0,22553.177618918922,94.7613,110.2208,26232.5504,3679.3728,0.16314099999999998,1.0
19,ED,USD,198.0,19046.13673350785,96.1926,94.472,18705.456,-340.6807,-0.017886999999999986,1.0
20,EIX,USD,413.0,28246.828427989134,68.3943,78.9022,32586.6086,4339.7802,0.15363700000000002,1.0
21,ES,USD,330.0,20282.167598545453,61.4611,59.3868,19597.644,-684.5236,-0.03374999999999995,1.0
22,ETR,USD,393.0,18863.81891146052,47.9995,74.0368,29096.4624,10232.6435,0.542449,1.0
23,EXC,USD,501.0,18270.870596164383,36.4688,36.7097,18391.5597,120.6891,0.00660599999999989,1.0
24,FE,USD,632.0,25161.787248387096,39.813,39.5391,24988.7112,-173.076,-0.006879999999999997,1.0
25,GILD,USD,252.0,19439.46172195122,77.1407,90.1885,22727.502,3288.0403,0.16914300000000004,1.0
26,HCA,USD,68.0,22992.39282081377,338.1234,324.0211,22033.4348,-958.958,-0.04170799999999997,1.0
27,HLN.L,GBp,2660.0,12646.0519,4.7542,376.9812,12736.8219,90.77,0.007168000000000063,78.73
28,HOLX,USD,144.0,12067.7357,83.8037,79.0,11376.0,-691.7357,-0.057320999999999955,1.0
29,ILMN,USD,76.0,10770.0292,141.7109,145.15,11031.4,261.3708,0.024267999999999956,1.0
30,IMB.L,GBp,606.0,15124.432664019252,24.9578,2575.1682,19821.5665,4697.1338,0.3105659999999999,78.73
31,INCY,USD,213.0,13295.041799999999,62.418,73.24,15600.12,2305.0782,0.17337899999999995,1.0
32,ISRG,USD,35.0,13537.463903061223,386.7847,542.85,18999.75,5462.2861,0.403494,1.0
33,JNJ,USD,109.0,16886.888021917806,154.9256,149.4079,16285.4611,-601.4269,-0.03561499999999995,1.0
34,KO,USD,315.0,18133.93347245359,57.568,61.4037,19342.1655,1208.232,0.06662900000000005,1.0
35,KR,USD,346.0,16525.71751817548,47.7622,58.6582,20295.7372,3770.0197,0.22812999999999994,1.0
36,LLY,USD,17.0,11219.574477902264,659.975,792.5557,13473.4469,2253.8724,0.20088700000000004,1.0
37,MDT,USD,237.0,20070.6239,84.6862,82.5006,19552.6422,-517.9817,-0.025808000000000053,1.0
38,MKC,USD,231.0,17510.3431,75.8024,75.2566,17384.2746,-126.0685,-0.007199999999999984,1.0
39,MKS.L,GBp,5419.0,19432.888534810605,3.5861,386.4601,26600.1179,7167.2294,0.36880599999999997,78.73
40,MNST,USD,148.0,8008.8809,54.1141,54.98,8137.04,128.1591,0.016000999999999932,1.0
41,MO,USD,523.0,20018.539109954047,38.2764,51.4755,26921.6865,6903.1474,0.34483700000000006,1.0
42,NEE,USD,320.0,21335.12368457143,66.6723,74.2325,23754.4,2419.2763,0.11339300000000008,1.0
43,NRG,USD,360.0,22709.637825112914,63.0823,97.7593,35193.348,12483.7102,0.5497099999999999,1.0
44,PEG,USD,333.0,22421.51979806485,67.3319,88.069,29326.977,6905.4572,0.3079829999999999,1.0
45,PG,USD,84.0,12952.205287122875,154.1929,173.8402,14602.5768,1650.3715,0.1274200000000001,1.0
46,PM,USD,204.0,18081.41672025695,88.6344,124.0516,25306.5264,7225.1097,0.39958800000000005,1.0
47,PNW,USD,248.0,20241.3972,81.6185,87.9203,21804.2344,1562.8372,0.07721,1.0
48,PPL,USD,905.0,23688.623560101754,26.1753,32.8526,29731.603,6042.9794,0.25509899999999996,1.0
49,RMD,USD,78.0,18732.3689,240.1586,242.1961,18891.2958,158.9269,0.008483999999999936,1.0
50,SAN.PA,EUR,80.0,7591.662258024691,94.8958,87.9464,7419.2893,-172.373,-0.022706000000000004,0.9483
51,SO,USD,302.0,21944.871420036372,72.6651,84.2661,25448.3622,3503.4908,0.15965000000000007,1.0
52,SRE,USD,296.0,20962.829219252126,70.8204,87.9631,26037.0776,5074.2484,0.24205900000000002,1.0
53,SYK,USD,41.0,13236.744922669704,322.8474,384.1251,15749.1291,2512.3842,0.18980400000000008,1.0
54,SYY,USD,256.0,18689.490648717947,73.0058,73.1409,18724.0704,34.5798,0.001851000000000047,1.0
55,TSCO.L,GBp,4173.0,14546.809202903605,3.4859,366.5666,19429.4732,4882.664,0.335666,78.73
56,TSN,USD,258.0,15908.770294505493,61.6619,61.6317,15900.9786,-7.7917,-0.0004899999999999904,1.0
57,ULVR.L,GBp,263.0,15358.11013939394,58.3959,5069.166,16933.7058,1575.5957,0.10258999999999996,78.73
58,UNH,USD,23.0,13001.006380952378,565.2611,587.0612,13502.4076,501.4012,0.0385660000000001,1.0
