,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,162.0,18085.756661882067,111.6405,134.0494,21716.0028,3630.2461,0.2007239999999999,1.0
1,AEE,USD,263.0,21660.88945270936,82.3608,78.3024,20593.5312,-1067.3583,-0.049275999999999986,1.0
2,AEP,USD,330.0,25990.7867444898,78.76,82.851,27340.83,1350.0433,0.05194300000000007,1.0
3,AMGN,USD,90.0,18526.419131578947,205.8491,221.1568,19904.112,1377.6929,0.0743640000000001,1.0
4,AZN.L,GBp,114.0,14111.869891680939,123.7883,11101.0312,14983.632,871.7621,0.06177499999999991,84.46000000000001
5,BATS.L,GBp,565.0,23364.09772720403,41.3524,3461.4746,23155.7323,-208.3654,-0.00891900000000001,84.46000000000001
6,BAYN.DE,EUR,262.0,15068.610221444416,57.5138,52.927,13903.0219,-1165.5883,-0.07735199999999998,0.9974
7,BDX,USD,71.0,13168.5537,185.4726,175.9554,12492.8334,-675.7203,-0.05131300000000005,1.0
8,BMY,USD,361.0,20690.90209718646,57.3155,64.3068,23214.7548,2523.8527,0.12197900000000006,1.0
9,CAG,USD,613.0,17390.2219,28.369,27.8129,17049.3077,-340.9142,-0.01960200000000001,1.0
10,CHD,USD,105.0,9540.5385,90.8623,91.3545,9592.2225,51.684,0.005417000000000005,1.0
11,CI,USD,79.0,17799.06821283784,225.3047,256.1977,20239.6183,2440.5501,0.13711699999999993,1.0
12,CL,USD,177.0,12835.5697,72.5173,70.9837,12564.1149,-271.4548,-0.021147999999999945,1.0
13,CMS,USD,330.0,19026.584246453902,57.6563,58.8107,19407.531,380.9468,0.020021999999999984,1.0
14,CNA.L,GBp,23266.0,20044.934396376797,0.8616,87.0167,23970.2882,3925.3538,0.19576499999999997,84.46000000000001
15,CNC,USD,178.0,13657.229414403959,76.726,89.66,15959.48,2302.2506,0.168574,1.0
16,CNP,USD,995.0,25143.209412307693,25.2696,26.8822,26747.789,1604.5796,0.0638160000000001,1.0
17,CPB,USD,594.0,23532.6918,39.6173,42.052,24978.888,1446.1962,0.06145500000000004,1.0
18,CTEC.L,GBp,3048.0,8385.46066918239,2.7511,218.0182,7867.8602,-517.6005,-0.06171400000000005,84.46000000000001
19,D,USD,342.0,22433.0338859375,65.5937,66.1726,22631.0292,197.9953,0.008826,1.0
20,DUK,USD,233.0,20624.53221730769,88.5173,92.7781,21617.2973,992.7651,0.04813500000000004,1.0
21,ED,USD,371.0,26844.38213230039,72.3568,82.1359,30472.4189,3628.0368,0.13515100000000002,1.0
22,ES,USD,290.0,21614.3246,74.5322,71.3909,20703.361,-910.9636,-0.042147000000000046,1.0
23,ETR,USD,553.0,28268.128599999996,51.1178,48.0624,26578.5072,-1689.6214,-0.05977200000000005,1.0
24,EXC,USD,812.0,27227.155682924335,33.531,38.5836,31329.8832,4102.7275,0.15068400000000004,1.0
25,GIS,USD,389.0,21708.290048037416,55.8054,64.6246,25138.9694,3430.6794,0.15803499999999993,1.0
26,GSK.L,GBp,677.0,14605.113744281094,21.5733,1729.257,13861.082,-744.0317,-0.05094399999999999,84.46000000000001
27,HSY,USD,108.0,19455.862027272728,180.1469,196.8281,21257.4348,1801.5728,0.09259799999999996,1.0
28,IMB.L,GBp,918.0,20103.707521572862,21.8995,1852.3547,20133.3367,29.6292,0.0014719999999999178,84.46000000000001
29,INCY,USD,110.0,8726.2175,79.3292,80.03,8803.3,77.0825,0.008834000000000009,1.0
30,JNJ,USD,89.0,13754.823396511412,154.5486,159.721,14215.169,460.3456,0.03346800000000005,1.0
31,KHC,USD,591.0,18709.5978,31.6575,31.5346,18636.9486,-72.6492,-0.003882000000000052,1.0
32,KMB,USD,137.0,16169.9882,118.0291,116.6895,15986.4615,-183.5267,-0.011349999999999971,1.0
33,KO,USD,365.0,19792.308002144775,54.2255,55.9109,20407.4785,615.1705,0.031080999999999914,1.0
34,LLY,USD,54.0,13266.626383428349,245.6783,321.3289,17351.7606,4085.1342,0.307925,1.0
35,MCK,USD,80.0,22402.309737500003,280.0289,323.9861,25918.888,3516.5783,0.15697399999999995,1.0
36,MDLZ,USD,263.0,15385.066031034485,58.4983,54.8685,14430.4155,-954.6505,-0.06205000000000005,1.0
37,MNST,USD,448.0,20698.2426,46.2014,48.575,21761.6,1063.3574,0.05137499999999995,1.0
38,MRK,USD,256.0,19384.526001444043,75.7208,84.7761,21702.6816,2318.1556,0.11958800000000003,1.0
39,NEE,USD,115.0,8207.5268,71.3698,70.938,8157.87,-49.6568,-0.00605,1.0
40,NI,USD,1080.0,25683.52885886775,23.781,25.4033,27435.564,1752.0351,0.06821799999999989,1.0
41,PEG,USD,336.0,18131.731751310566,53.9635,53.3717,17932.8912,-198.8406,-0.010966999999999949,1.0
42,PEP,USD,115.0,15960.286785563378,138.7851,151.6457,17439.2555,1478.9687,0.09266599999999992,1.0
43,PFE,USD,514.0,21943.9226,42.6925,42.0974,21638.0636,-305.859,-0.013939000000000035,1.0
44,PM,USD,271.0,22460.622537410072,82.8805,75.8004,20541.9084,-1918.7141,-0.08542499999999997,1.0
45,SAN.PA,EUR,135.0,12044.721042747862,89.2202,88.8321,12023.5948,-21.1262,-0.0017540000000000333,0.9974
46,SO,USD,416.0,25082.291790789473,60.294,63.1139,26255.3824,1173.0906,0.04676900000000006,1.0
47,SRE,USD,422.0,26063.30490388889,61.7614,67.237,28374.014,2310.7091,0.08865699999999999,1.0
48,STZ,USD,84.0,19058.771099999998,226.8901,228.2866,19176.0744,117.3033,0.0061549999999999105,1.0
49,SYY,USD,238.0,17758.699742937628,74.6164,79.0755,18819.969,1061.2693,0.059760000000000035,1.0
50,ULVR.L,GBp,175.0,8610.5671,49.2032,4173.7861,8648.0295,37.4624,0.0043519999999999115,84.46000000000001
51,UNH,USD,32.0,13315.30944277928,416.1034,494.5476,15825.5232,2510.2138,0.18852099999999994,1.0
52,VRTX,USD,63.0,15455.248151587302,245.3214,292.84,18448.92,2993.6718,0.19369900000000007,1.0
53,WEC,USD,242.0,21244.9644,87.7891,88.3996,21392.7032,147.7388,0.006953999999999905,1.0
